,schedule_season,schedule_week,schedule_playoff,team_home,team_away,team_favorite_id,spread_favorite,over_under_line,stadium,home_win,home_loss,home_tie,away_win,away_loss,away_tie,score_bin
3462,0.49124209761743926,-1.5089045720315761,-0.20849496217830144,0.4581760554846418,0.4622289892271024,-1.1967004966121206,-1.782551697740163,0.3981091974730185,1.3013295721428952,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,0
3463,0.49124209761743926,-1.5089045720315761,-0.20849496217830144,1.5196368616836318,0.9920143773059549,0.9384445317160047,0.2630773771286705,-0.09901621924200549,0.3085302000144411,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,1
3464,0.49124209761743926,-1.5089045720315761,-0.20849496217830144,-0.7094308313342472,0.2503148339955614,1.2587162859652234,0.5553101021099325,2.486035947676119,-0.9324690151461266,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,0
3465,0.49124209761743926,-1.5089045720315761,-0.20849496217830144,1.2011986198239348,-0.8092559421621434,-0.8764287423629019,-0.17527171034322234,-0.8944168859860439,1.5495294151750088,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,0
3466,0.49124209761743926,-1.5089045720315761,-0.20849496217830144,-0.39099258947455023,-1.550955485472537,0.8316872802995985,-0.17527171034322234,-0.29786638592801506,0.43263012153049785,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,1
3467,0.49124209761743926,-1.5089045720315761,-0.20849496217830144,0.7766142973443387,0.03840067876402048,1.4722307887980361,0.11696101463803958,0.9946596975310472,-0.06376956453372924,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,0
3468,0.49124209761743926,-1.5089045720315761,-0.20849496217830144,-0.17870042823475224,-0.5973417869306025,-0.23588523386446425,0.5553101021099325,-0.3972914692710199,-0.6222192113559847,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,0
3469,0.49124209761743926,-1.5089045720315761,-0.20849496217830144,0.6704682167244398,1.6277568430005778,1.6857452916308486,-0.3213880728338533,0.3981091974730185,-0.1258195252917576,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,1
3470,0.49124209761743926,-1.5089045720315761,-0.20849496217830144,-0.28484650885465124,-1.3390413302409958,-0.3426424852808705,0.2630773771286705,1.9889105309610953,-0.6842691721140131,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,1
3471,0.49124209761743926,-1.3146117441613163,-0.20849496217830144,-0.8155769119541463,-1.2330842526252253,1.045201783132411,-1.782551697740163,0.0004088641009993106,0.618780003804583,-0.903453283913982,-1.2973887755051288,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,0
3472,0.49124209761743926,-1.3146117441613163,-0.20849496217830144,-0.07255434761485324,-0.7032988645463729,1.3654735373816298,0.9936591895818254,0.9946596975310472,-0.5601692505979563,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,0
3473,0.49124209761743926,-1.3146117441613163,-0.20849496217830144,-1.6647455569133383,0.8860572996901843,-1.730486753694152,-0.029155347852591385,0.7958095308450377,-1.490918661968382,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,0
3474,0.49124209761743926,-1.3146117441613163,-0.20849496217830144,0.03359173300504576,0.14435775637979095,-0.4493997366972768,-0.46750443532448427,0.0998339474440041,-0.4981192898399279,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,-0.1505763899915676,0
3475,0.49124209761743926,-1.3146117441613163,-0.20849496217830144,-1.5585994762934392,-0.27947055408329097,0.40465827463397336,0.5553101021099325,0.0004088641009993106,-1.4288687012103536,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,-0.1505763899915676,0
3476,0.49124209761743926,-1.3146117441613163,-0.20849496217830144,1.4134907810637327,1.4158426877690369,0.7249300288831921,-0.3213880728338533,-0.29786638592801506,0.2464802392564127,-0.903453283913982,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,-0.1505763899915676,0
3477,0.49124209761743926,-1.3146117441613163,-0.20849496217830144,-1.2401612344337423,0.3562719116113319,-1.303457748028527,-0.7597371603057462,1.2929349475600616,-1.2427188189362686,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,-0.1505763899915676,0
3478,0.49124209761743926,-1.3146117441613163,-0.20849496217830144,1.6257829423035308,-1.550955485472537,1.6857452916308486,-1.051969885287008,-0.09901621924200549,0.5567300430465546,-0.903453283913982,-1.2973887755051288,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,0
3479,0.49124209761743926,-1.3146117441613163,-0.20849496217830144,0.4581760554846418,0.5681860668428729,-1.1967004966121206,0.7014264646005635,0.0998339474440041,1.3013295721428952,-0.903453283913982,-1.2973887755051288,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,1
3480,0.49124209761743926,-1.3146117441613163,-0.20849496217830144,-1.1340151538138432,-0.06755639885175001,0.9384445317160047,0.7014264646005635,0.4975342808160233,-1.18066885817824,-0.903453283913982,-1.2973887755051288,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,0
3481,0.49124209761743926,-1.3146117441613163,-0.20849496217830144,-0.6032847507143483,-0.1735134764675205,0.08438652038475457,0.4091937396193015,2.3866108643331145,1.5495294151750088,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,1
3482,0.49124209761743926,-1.3146117441613163,-0.20849496217830144,-0.49713867009444923,-1.4449984078567664,-0.5561569881136831,0.11696101463803958,-0.6955667193000342,-0.8083690936300698,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,-0.1505763899915676,0
3483,0.49124209761743926,-1.3146117441613163,-0.20849496217830144,0.5643221361045407,-0.49138470931483197,0.19114377180116085,-0.6136207978151152,2.0883356143041,0.8049298860786681,-0.903453283913982,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,-0.1505763899915676,1
3484,0.49124209761743926,-1.3146117441613163,-0.20849496217830144,0.8827603779642378,-1.6569125630883073,1.1519590345488173,0.8475428270911944,0.1992590307870089,0.6808299645626114,-0.903453283913982,-1.2973887755051288,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,0
3485,0.49124209761743926,-1.3146117441613163,-0.20849496217830144,0.9889064585841368,0.7801002220744139,1.2587162859652234,0.4091937396193015,0.9946596975310472,0.06033035698232753,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,1
3486,0.49124209761743926,-1.3146117441613163,-0.20849496217830144,0.13973781362494475,1.2039285325374958,-0.022370731031651703,-0.3213880728338533,-0.49671655261402464,-0.43606932908189955,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,-0.1505763899915676,0
3487,0.49124209761743926,-1.1203189162910565,-0.20849496217830144,0.5643221361045407,0.9920143773059549,0.19114377180116085,0.5553101021099325,1.4917851142460712,0.8049298860786681,-0.903453283913982,-0.9549006733009383,-0.14294833797837267,-0.6360497365408531,-1.2868540662500605,-0.1505763899915676,1
3488,0.49124209761743926,-1.1203189162910565,-0.20849496217830144,0.03359173300504576,1.6277568430005778,1.6857452916308486,1.2858919145630874,0.1992590307870089,-0.4981192898399279,-0.903453283913982,-0.9549006733009383,-0.14294833797837267,-0.6360497365408531,-1.2868540662500605,-0.1505763899915676,0
3489,0.49124209761743926,-1.1203189162910565,-0.20849496217830144,1.3073447004438339,0.6741431444586434,-0.6629142395300893,0.7014264646005635,0.6963844475020329,0.1844302784983843,-1.1981756062779891,-0.6124125710967477,-0.14294833797837267,-1.2437412596828057,-0.6043473294868356,-0.1505763899915676,0
3490,0.49124209761743926,-1.1203189162910565,-0.20849496217830144,0.13973781362494475,0.03840067876402048,-1.303457748028527,0.7014264646005635,1.3923600309030664,-0.43606932908189955,-0.903453283913982,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-0.9456006978684481,-0.1505763899915676,0
3491,0.49124209761743926,-1.1203189162910565,-0.20849496217830144,-1.3463073150536413,0.8860572996901843,-1.4102149994449331,0.5553101021099325,0.6963844475020329,1.425429493658952,-0.903453283913982,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-0.9456006978684481,-0.1505763899915676,0
3492,0.49124209761743926,-1.1203189162910565,-0.20849496217830144,-1.0278690731939442,0.2503148339955614,-1.0899432451957145,0.8475428270911944,0.4975342808160233,-1.1186188974202118,-0.608730961549975,-1.2973887755051288,-0.14294833797837267,-0.9398954981118294,-0.9456006978684481,-0.1505763899915676,0
3493,0.49124209761743926,-1.1203189162910565,-0.20849496217830144,-0.9217229925740452,0.14435775637979095,-0.9831859937793082,-0.46750443532448427,-0.5961416359570294,1.4874794544169803,-1.1981756062779891,-0.6124125710967477,-0.14294833797837267,-1.2437412596828057,-0.6043473294868356,-0.1505763899915676,1
3494,0.49124209761743926,-1.1203189162910565,-0.20849496217830144,-0.8155769119541463,-0.8092559421621434,1.045201783132411,-0.6136207978151152,0.29868411413001367,0.618780003804583,-0.608730961549975,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-0.6043473294868356,-0.1505763899915676,0
3495,0.49124209761743926,-1.1203189162910565,-0.20849496217830144,-0.7094308313342472,-0.5973417869306025,1.2587162859652234,-0.6136207978151152,1.1935098642170567,-0.9324690151461266,-0.608730961549975,-1.2973887755051288,-0.14294833797837267,-0.9398954981118294,-0.9456006978684481,-0.1505763899915676,0
3496,0.49124209761743926,-1.1203189162910565,-0.20849496217830144,1.2011986198239348,1.5217997653848072,0.6181727774667859,0.8475428270911944,-0.49671655261402464,1.5495294151750088,-0.903453283913982,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-0.9456006978684481,-0.1505763899915676,0
3497,0.49124209761743926,-1.1203189162910565,-0.20849496217830144,-0.39099258947455023,-0.9152130197779139,0.7249300288831921,0.8475428270911944,-0.49671655261402464,0.43263012153049785,-1.1981756062779891,-0.6124125710967477,-0.14294833797837267,-0.6360497365408531,-1.2868540662500605,-0.1505763899915676,1
3498,0.49124209761743926,-1.1203189162910565,-0.20849496217830144,0.7766142973443387,-1.127127175009455,1.4722307887980361,-1.34420261026827,0.6963844475020329,-0.06376956453372924,-0.903453283913982,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-0.9456006978684481,-0.1505763899915676,1
3499,0.49124209761743926,-1.1203189162910565,-0.20849496217830144,0.8827603779642378,-1.4449984078567664,1.1519590345488173,-4.266529860080889,-0.794991802643039,0.6808299645626114,-0.608730961549975,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-0.6043473294868356,-0.1505763899915676,0
3500,0.49124209761743926,-1.1203189162910565,-0.20849496217830144,1.0950525392040358,-0.49138470931483197,0.5114155260503797,0.7014264646005635,0.0004088641009993106,0.12238031774035592,-0.903453283913982,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-0.9456006978684481,-0.1505763899915676,0
3501,0.49124209761743926,-1.1203189162910565,-0.20849496217830144,-0.28484650885465124,-0.7032988645463729,1.3654735373816298,1.2858919145630874,1.1935098642170567,-0.6842691721140131,-1.1981756062779891,-0.6124125710967477,-0.14294833797837267,-0.9398954981118294,-0.9456006978684481,-0.1505763899915676,1
3502,0.49124209761743926,-1.1203189162910565,-0.20849496217830144,0.24588389424484378,0.4622289892271024,0.08438652038475457,-3.243715322646473,1.2929349475600616,0.37058016077246947,-0.608730961549975,-1.2973887755051288,-0.14294833797837267,-0.9398954981118294,-0.9456006978684481,-0.1505763899915676,0
3503,0.49124209761743926,-0.9260260884207967,-0.20849496217830144,-0.17870042823475224,-1.6569125630883073,1.4722307887980361,0.4091937396193015,0.0004088641009993106,-0.6222192113559847,-0.903453283913982,-0.6124125710967477,-0.14294833797837267,-0.9398954981118294,-0.6043473294868356,-0.1505763899915676,1
3504,0.49124209761743926,-0.9260260884207967,-0.20849496217830144,-1.6647455569133383,1.0979714549217254,-1.730486753694152,0.7014264646005635,1.2929349475600616,-1.490918661968382,-0.903453283913982,-0.6124125710967477,-0.14294833797837267,-0.3322039749698767,-1.2868540662500605,-0.1505763899915676,1
3505,0.49124209761743926,-0.9260260884207967,-0.20849496217830144,-1.5585994762934392,-0.38542763169906147,-0.4493997366972768,0.4091937396193015,0.29868411413001367,-1.4288687012103536,-0.903453283913982,-0.6124125710967477,-0.14294833797837267,-0.6360497365408531,-0.9456006978684481,-0.1505763899915676,0
3506,0.49124209761743926,-0.9260260884207967,-0.20849496217830144,-1.4524533956735404,1.3098856101532663,-0.022370731031651703,0.2630773771286705,-0.19844130258501028,-1.3668187404523253,-0.903453283913982,-0.6124125710967477,-0.14294833797837267,-0.6360497365408531,-0.9456006978684481,-0.1505763899915676,0
3507,0.49124209761743926,-0.9260260884207967,-0.20849496217830144,0.24588389424484378,-1.3390413302409958,0.08438652038475457,-1.782551697740163,3.082586447734148,0.37058016077246947,-0.31400863918596794,-1.2973887755051288,-0.14294833797837267,-0.9398954981118294,-0.6043473294868356,-0.1505763899915676,0
3508,0.49124209761743926,-0.9260260884207967,-0.20849496217830144,0.35202997486474275,-0.9152130197779139,1.3654735373816298,0.8475428270911944,1.1935098642170567,0.7428799253206397,-0.608730961549975,-0.9549006733009383,-0.14294833797837267,-0.3322039749698767,-1.2868540662500605,-0.1505763899915676,0
3509,0.49124209761743926,-0.9260260884207967,-0.20849496217830144,1.6257829423035308,-1.0211700973936844,1.1519590345488173,0.9936591895818254,-0.49671655261402464,0.5567300430465546,-0.608730961549975,-0.9549006733009383,-0.14294833797837267,-0.3322039749698767,-1.2868540662500605,-0.1505763899915676,1
3510,0.49124209761743926,-0.9260260884207967,-0.20849496217830144,1.5196368616836318,-1.127127175009455,-1.1967004966121206,-1.198086247777639,-0.19844130258501028,0.3085302000144411,-1.1981756062779891,-0.26992446889255717,-0.14294833797837267,-0.6360497365408531,-0.9456006978684481,-0.1505763899915676,1
3511,0.49124209761743926,-0.9260260884207967,-0.20849496217830144,-1.1340151538138432,0.6741431444586434,0.9384445317160047,0.2630773771286705,0.0998339474440041,-1.18066885817824,-0.31400863918596794,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-0.26309396110522315,-0.1505763899915676,0
3512,0.49124209761743926,-0.9260260884207967,-0.20849496217830144,-0.9217229925740452,1.2039285325374958,0.8316872802995985,0.7014264646005635,-0.3972914692710199,1.2392796113848668,-1.1981756062779891,-0.26992446889255717,-0.14294833797837267,-1.2437412596828057,-0.26309396110522315,-0.1505763899915676,0
3513,0.49124209761743926,-0.9260260884207967,-0.20849496217830144,-0.49713867009444923,0.3562719116113319,-0.3426424852808705,0.4091937396193015,0.4975342808160233,-0.8083690936300698,-0.903453283913982,-0.6124125710967477,-0.14294833797837267,-1.2437412596828057,-0.26309396110522315,-0.1505763899915676,1
3514,0.49124209761743926,-0.9260260884207967,-0.20849496217830144,0.6704682167244398,-0.06755639885175001,-1.4102149994449331,1.1397755520724564,0.8952346141880424,-0.1258195252917576,-0.903453283913982,-0.6124125710967477,-0.14294833797837267,-0.6360497365408531,-0.9456006978684481,-0.1505763899915676,0
3515,0.49124209761743926,-0.9260260884207967,-0.20849496217830144,0.9889064585841368,-0.5973417869306025,-0.8764287423629019,0.8475428270911944,-0.6955667193000342,0.06033035698232753,-1.1981756062779891,-0.26992446889255717,-0.14294833797837267,-0.9398954981118294,-0.6043473294868356,-0.1505763899915676,1
3516,0.49124209761743926,-0.9260260884207967,-0.20849496217830144,1.0950525392040358,-1.2330842526252253,0.5114155260503797,0.5553101021099325,-0.5961416359570294,0.12238031774035592,-0.608730961549975,-0.9549006733009383,-0.14294833797837267,-0.6360497365408531,-0.9456006978684481,-0.1505763899915676,0
3517,0.49124209761743926,-0.9260260884207967,-0.20849496217830144,-0.7094308313342472,0.5681860668428729,1.2587162859652234,-0.6136207978151152,1.0940847808740521,-0.9324690151461266,-0.31400863918596794,-1.2973887755051288,-0.14294833797837267,-0.3322039749698767,-1.2868540662500605,-0.1505763899915676,0
3518,0.49124209761743926,-0.7317332605505369,-0.20849496217830144,-1.4524533956735404,1.5217997653848072,1.5789880402144423,0.4091937396193015,-0.49671655261402464,-1.3668187404523253,-0.608730961549975,-0.6124125710967477,-0.14294833797837267,-0.6360497365408531,-0.6043473294868356,-0.1505763899915676,0
3519,0.49124209761743926,-0.7317332605505369,-0.20849496217830144,-0.07255434761485324,-0.27947055408329097,0.40465827463397336,0.7014264646005635,-0.19844130258501028,-0.5601692505979563,-0.608730961549975,-0.6124125710967477,-0.14294833797837267,-0.9398954981118294,-0.6043473294868356,-0.1505763899915676,0
3520,0.49124209761743926,-0.7317332605505369,-0.20849496217830144,1.4134907810637327,0.7801002220744139,1.2587162859652234,1.1397755520724564,1.591210197589076,0.2464802392564127,-0.31400863918596794,-0.9549006733009383,-0.14294833797837267,-0.02835821339890029,-1.2868540662500605,-0.1505763899915676,1
3521,0.49124209761743926,-0.7317332605505369,-0.20849496217830144,0.13973781362494475,1.0979714549217254,1.045201783132411,1.2858919145630874,0.3981091974730185,-0.43606932908189955,-0.608730961549975,-0.6124125710967477,-0.14294833797837267,-0.02835821339890029,-1.2868540662500605,-0.1505763899915676,0
3522,0.49124209761743926,-0.7317332605505369,-0.20849496217830144,-1.3463073150536413,-0.1735134764675205,0.08438652038475457,-1.051969885287008,2.7843111977051334,1.425429493658952,-0.608730961549975,-0.6124125710967477,-0.14294833797837267,-0.02835821339890029,-1.2868540662500605,-0.1505763899915676,1
3523,0.49124209761743926,-0.7317332605505369,-0.20849496217830144,-1.2401612344337423,-0.7032988645463729,-1.303457748028527,-1.198086247777639,2.2871857809901095,-1.2427188189362686,-0.903453283913982,-0.6124125710967477,-0.14294833797837267,-0.3322039749698767,-0.9456006978684481,-0.1505763899915676,0
3524,0.49124209761743926,-0.7317332605505369,-0.20849496217830144,0.4581760554846418,-1.0211700973936844,1.1519590345488173,0.7014264646005635,0.0998339474440041,1.3013295721428952,-0.31400863918596794,-0.9549006733009383,-0.14294833797837267,-0.02835821339890029,-1.2868540662500605,-0.1505763899915676,0
3525,0.49124209761743926,-0.7317332605505369,-0.20849496217830144,-1.0278690731939442,-0.38542763169906147,-1.0899432451957145,0.8475428270911944,-0.09901621924200549,-1.1186188974202118,-0.31400863918596794,-0.9549006733009383,-0.14294833797837267,-0.6360497365408531,-0.6043473294868356,-0.1505763899915676,1
3526,0.49124209761743926,-0.7317332605505369,-0.20849496217830144,-0.6032847507143483,-1.3390413302409958,-0.6629142395300893,1.1397755520724564,2.0883356143041,1.5495294151750088,-1.1981756062779891,0.07256363331163343,-0.14294833797837267,-0.9398954981118294,-0.26309396110522315,-0.1505763899915676,1
3527,0.49124209761743926,-0.7317332605505369,-0.20849496217830144,-0.49713867009444923,-0.49138470931483197,0.2979010232175671,0.11696101463803958,0.6963844475020329,-0.8083690936300698,-0.903453283913982,-0.26992446889255717,-0.14294833797837267,-0.6360497365408531,-0.6043473294868356,-0.1505763899915676,0
3528,0.49124209761743926,-0.7317332605505369,-0.20849496217830144,0.7766142973443387,1.6277568430005778,1.4722307887980361,0.2630773771286705,0.0998339474440041,-0.06376956453372924,-0.608730961549975,-0.6124125710967477,-0.14294833797837267,-0.6360497365408531,-0.6043473294868356,-0.1505763899915676,0
3529,0.49124209761743926,-0.7317332605505369,-0.20849496217830144,-0.17870042823475224,-1.4449984078567664,-0.23588523386446425,-1.636435335249532,-0.49671655261402464,-0.6222192113559847,-0.903453283913982,-0.26992446889255717,-0.14294833797837267,-1.2437412596828057,0.07815940727638936,-0.1505763899915676,0
3530,0.49124209761743926,-0.7317332605505369,-0.20849496217830144,1.0950525392040358,0.9920143773059549,0.9384445317160047,0.7014264646005635,-0.9938419693290487,0.12238031774035592,-0.31400863918596794,-0.9549006733009383,-0.14294833797837267,-0.02835821339890029,-1.2868540662500605,-0.1505763899915676,1
3531,0.49124209761743926,-0.7317332605505369,-0.20849496217830144,-1.6647455569133383,-1.2330842526252253,-1.730486753694152,-1.490318972758901,0.29868411413001367,-1.490918661968382,-0.903453283913982,-0.26992446889255717,-0.14294833797837267,-0.6360497365408531,-0.6043473294868356,-0.1505763899915676,1
3532,0.49124209761743926,-0.5374404326802771,-0.20849496217830144,1.4134907810637327,0.6741431444586434,0.7249300288831921,-0.9058535227963772,0.8952346141880424,0.2464802392564127,-0.31400863918596794,-0.6124125710967477,-0.14294833797837267,-1.2437412596828057,0.41941277565800184,-0.1505763899915676,0
3533,0.49124209761743926,-0.5374404326802771,-0.20849496217830144,0.03359173300504576,0.03840067876402048,-1.303457748028527,0.9936591895818254,0.8952346141880424,-0.4981192898399279,-0.31400863918596794,-0.6124125710967477,-0.14294833797837267,-0.6360497365408531,-0.6043473294868356,-0.1505763899915676,1
3534,0.49124209761743926,-0.5374404326802771,-0.20849496217830144,-1.5585994762934392,1.3098856101532663,-0.022370731031651703,-0.17527171034322234,-0.49671655261402464,-1.4288687012103536,-0.608730961549975,-0.26992446889255717,-0.14294833797837267,-0.3322039749698767,-0.6043473294868356,-0.1505763899915676,1
3535,0.49124209761743926,-0.5374404326802771,-0.20849496217830144,-1.4524533956735404,-0.7032988645463729,1.3654735373816298,0.8475428270911944,0.0004088641009993106,-1.3668187404523253,-0.31400863918596794,-0.6124125710967477,-0.14294833797837267,-0.3322039749698767,-0.6043473294868356,-0.1505763899915676,1
3536,0.49124209761743926,-0.5374404326802771,-0.20849496217830144,-1.3463073150536413,0.3562719116113319,-1.4102149994449331,-0.029155347852591385,1.591210197589076,1.425429493658952,-0.608730961549975,-0.26992446889255717,-0.14294833797837267,-0.9398954981118294,-0.26309396110522315,-0.1505763899915676,0
3537,0.49124209761743926,-0.5374404326802771,-0.20849496217830144,0.24588389424484378,-1.4449984078567664,0.08438652038475457,-6.166042572459093,1.6906352809320808,0.37058016077246947,0.27543600554204617,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,0.41941277565800184,-0.1505763899915676,0
3538,0.49124209761743926,-0.5374404326802771,-0.20849496217830144,1.6257829423035308,0.8860572996901843,1.6857452916308486,-1.051969885287008,-0.19844130258501028,0.5567300430465546,-0.608730961549975,-0.26992446889255717,-0.14294833797837267,-0.6360497365408531,-0.26309396110522315,-0.1505763899915676,1
3539,0.49124209761743926,-0.5374404326802771,-0.20849496217830144,-1.1340151538138432,0.4622289892271024,0.9384445317160047,-0.6136207978151152,-0.3972914692710199,-1.18066885817824,0.27543600554204617,-1.2973887755051288,-0.14294833797837267,-0.6360497365408531,-0.26309396110522315,-0.1505763899915676,0
3540,0.49124209761743926,-0.5374404326802771,-0.20849496217830144,-0.9217229925740452,-0.27947055408329097,-0.9831859937793082,0.8475428270911944,0.1992590307870089,1.4874794544169803,-0.903453283913982,-0.26992446889255717,-0.14294833797837267,-0.9398954981118294,-0.26309396110522315,-0.1505763899915676,1
3541,0.49124209761743926,-0.5374404326802771,-0.20849496217830144,-0.8155769119541463,0.7801002220744139,1.045201783132411,0.8475428270911944,1.2929349475600616,0.618780003804583,-0.019286316821960886,-0.9549006733009383,-0.14294833797837267,0.2754875481720761,-1.2868540662500605,-0.1505763899915676,0
3542,0.49124209761743926,-0.5374404326802771,-0.20849496217830144,1.2011986198239348,1.2039285325374958,0.8316872802995985,1.1397755520724564,-0.49671655261402464,1.5495294151750088,-0.31400863918596794,-0.6124125710967477,-0.14294833797837267,-1.2437412596828057,0.07815940727638936,-0.1505763899915676,1
3543,0.49124209761743926,-0.5374404326802771,-0.20849496217830144,0.7766142973443387,-0.5973417869306025,1.4722307887980361,-1.490318972758901,-0.49671655261402464,-0.06376956453372924,-0.31400863918596794,-0.6124125710967477,-0.14294833797837267,-0.3322039749698767,-0.6043473294868356,-0.1505763899915676,0
3544,0.49124209761743926,-0.5374404326802771,-0.20849496217830144,0.8827603779642378,-1.550955485472537,1.1519590345488173,-1.782551697740163,-0.3972914692710199,0.6808299645626114,-0.019286316821960886,-0.9549006733009383,-0.14294833797837267,-0.3322039749698767,-0.6043473294868356,-0.1505763899915676,0
3545,0.49124209761743926,-0.5374404326802771,-0.20849496217830144,0.9889064585841368,-1.3390413302409958,0.19114377180116085,0.7014264646005635,0.0998339474440041,0.06033035698232753,-1.1981756062779891,0.07256363331163343,-0.14294833797837267,-0.6360497365408531,-0.26309396110522315,-0.1505763899915676,1
3546,0.49124209761743926,-0.5374404326802771,-0.20849496217830144,0.6704682167244398,-1.127127175009455,-0.7696714909464956,1.5781246395443493,1.3923600309030664,-0.1258195252917576,-0.608730961549975,-0.26992446889255717,-0.14294833797837267,-0.02835821339890029,-0.9456006978684481,-0.1505763899915676,0
3547,0.49124209761743926,-0.3431476048100172,-0.20849496217830144,-0.07255434761485324,-1.0211700973936844,1.1519590345488173,0.2630773771286705,-0.3972914692710199,-0.5601692505979563,-0.31400863918596794,-0.26992446889255717,-0.14294833797837267,0.2754875481720761,-0.9456006978684481,-0.1505763899915676,1
3548,0.49124209761743926,-0.3431476048100172,-0.20849496217830144,-1.6647455569133383,-0.8092559421621434,-1.730486753694152,-0.3213880728338533,-0.09901621924200549,-1.490918661968382,-0.903453283913982,0.07256363331163343,-0.14294833797837267,-1.2437412596828057,0.41941277565800184,-0.1505763899915676,0
3549,0.49124209761743926,-0.3431476048100172,-0.20849496217830144,1.3073447004438339,0.8860572996901843,0.40465827463397336,-0.46750443532448427,-0.29786638592801506,0.1844302784983843,-0.608730961549975,-0.26992446889255717,-0.14294833797837267,-0.3322039749698767,-0.26309396110522315,-0.1505763899915676,0
3550,0.49124209761743926,-0.3431476048100172,-0.20849496217830144,0.35202997486474275,1.3098856101532663,1.3654735373816298,1.1397755520724564,0.4975342808160233,0.7428799253206397,-0.019286316821960886,-0.6124125710967477,-0.14294833797837267,-0.02835821339890029,-0.6043473294868356,-0.1505763899915676,1
3551,0.49124209761743926,-0.3431476048100172,-0.20849496217830144,-1.2401612344337423,0.14435775637979095,-1.303457748028527,-1.198086247777639,0.29868411413001367,-1.2427188189362686,-0.31400863918596794,-0.6124125710967477,-0.14294833797837267,-0.3322039749698767,-0.26309396110522315,-0.1505763899915676,0
3552,0.49124209761743926,-0.3431476048100172,-0.20849496217830144,0.4581760554846418,-0.1735134764675205,0.08438652038475457,-0.17527171034322234,2.3866108643331145,1.3013295721428952,-0.019286316821960886,-0.6124125710967477,-0.14294833797837267,0.5793333097430524,-1.2868540662500605,-0.1505763899915676,0
3553,0.49124209761743926,-0.3431476048100172,-0.20849496217830144,1.5196368616836318,-0.49138470931483197,0.2979010232175671,-0.46750443532448427,0.1992590307870089,0.3085302000144411,-1.1981756062779891,0.7575398377200145,-0.14294833797837267,-0.3322039749698767,-0.26309396110522315,-0.1505763899915676,1
3554,0.49124209761743926,-0.3431476048100172,-0.20849496217830144,-1.1340151538138432,1.6277568430005778,0.9384445317160047,-0.17527171034322234,-0.8944168859860439,-1.18066885817824,0.5701583279060533,-1.2973887755051288,-0.14294833797837267,-0.6360497365408531,0.07815940727638936,-0.1505763899915676,0
