513,11,2,0,1,21,12,26,26,11,49,1,0,71,2,51,1,2,0,0,2,0,0,0
513,11,2,0,28,1,15,2,20,5,28,27,0,2,7,4,2,0,2,0,1,1,0,0
513,11,2,0,29,22,2,16,4,20,36,28,0,7,26,30,1,1,1,0,2,0,0,1
513,11,2,0,17,40,1,0,16,1,2,17,0,2,25,26,1,1,1,0,1,1,0,1
513,11,2,0,2,22,8,21,6,6,13,2,0,64,6,56,1,1,1,0,0,2,0,0
513,11,2,0,20,10,24,27,24,19,3,45,0,0,0,0,0,0,2,0,1,1,0,1
513,11,2,0,7,4,31,9,29,8,24,48,0,0,0,0,0,0,2,0,2,0,0,1
513,11,2,0,9,39,18,31,28,14,48,9,0,0,0,0,0,1,1,0,2,0,0,0
513,11,2,0,11,21,14,4,22,8,19,11,0,1,1,31,1,1,1,0,2,0,0,0
513,11,2,0,21,1,23,22,18,22,0,37,0,68,6,32,1,1,1,0,1,1,0,1
513,11,2,0,22,10,10,25,19,30,35,22,0,14,2,22,1,1,1,0,0,2,0,0
513,11,2,0,24,18,15,10,15,8,12,35,0,28,19,0,1,0,2,0,1,1,0,0
513,11,2,0,14,2,19,12,12,3,17,14,0,0,0,0,0,0,2,0,1,1,0,1
513,11,2,0,25,1,1,18,8,1,24,25,0,74,4,46,1,1,1,0,1,1,0,0
513,11,2,0,26,22,7,14,21,12,4,26,0,8,26,5,1,1,1,0,1,1,0,0
514,11,2,0,3,19,8,19,3,5,24,47,0,0,0,0,0,1,1,0,2,0,0,0
515,11,3,0,15,14,12,22,10,16,24,15,0,0,0,0,0,1,2,0,2,1,0,1
515,11,3,0,16,21,10,4,12,20,28,16,0,36,12,35,1,2,1,0,2,1,0,0
515,11,3,0,29,21,23,13,23,12,17,28,0,9,2,67,1,1,2,0,1,2,0,0
515,11,3,0,17,4,4,30,1,8,12,17,0,16,26,39,1,1,2,0,3,0,0,0
515,11,3,0,2,18,12,1,31,16,23,2,0,61,25,0,1,2,1,0,2,1,0,1
515,11,3,0,3,5,26,9,3,4,0,47,0,0,0,0,0,2,1,0,3,0,0,1
515,11,3,0,4,41,24,14,4,32,0,4,0,22,26,77,1,3,0,0,1,2,0,0
515,11,3,0,31,22,15,27,32,14,0,33,0,68,26,0,6,2,1,0,2,1,0,0
515,11,3,0,30,6,24,23,28,25,24,29,0,13,6,60,1,1,2,0,2,1,0,1
515,11,3,0,5,20,10,29,7,8,1,5,0,1,1,60,1,0,3,0,0,3,0,0
515,11,3,0,11,24,12,26,26,0,20,11,0,14,12,67,1,2,1,0,2,1,0,1
515,11,3,0,21,4,14,0,18,21,28,37,0,25,25,16,3,1,2,0,2,1,0,1
515,11,3,0,22,34,8,21,19,12,24,22,0,6,4,3,1,2,1,0,0,3,0,0
515,11,3,0,24,32,29,18,0,3,29,35,0,7,0,0,1,1,2,0,1,2,0,1
515,11,3,0,14,6,10,19,13,8,4,14,0,0,0,0,0,0,3,0,2,1,0,1
516,11,3,0,25,25,10,5,8,21,6,25,0,10,0,0,1,2,1,0,0,3,0,0
517,11,4,0,0,3,35,16,4,0,50,0,0,0,0,0,0,2,2,0,4,0,0,1
517,11,4,0,1,17,14,3,18,8,50,1,0,2,12,64,1,3,1,0,1,3,0,0
517,11,4,0,28,14,29,23,28,0,58,27,0,2,26,67,1,1,3,0,3,1,0,1
517,11,4,0,18,25,23,11,19,5,0,30,0,25,12,68,1,1,3,0,3,1,0,1
517,11,4,0,31,10,35,20,32,7,9,33,0,11,12,0,6,3,1,0,2,2,0,1
517,11,4,0,20,25,0,25,5,16,22,45,0,0,0,0,0,0,4,0,1,3,0,1
517,11,4,0,30,10,29,28,16,4,7,29,0,68,26,22,1,1,3,0,2,2,0,1
517,11,4,0,7,21,15,10,7,5,24,48,0,0,0,0,0,0,4,0,1,3,0,0
517,11,4,0,8,5,6,4,26,11,33,34,0,6,4,60,1,3,1,0,2,2,0,0
517,11,4,0,10,44,11,6,10,21,28,49,0,71,7,74,1,3,1,0,1,3,0,1
517,11,4,0,12,30,10,1,24,8,1,31,0,8,15,40,1,2,2,0,3,1,0,0
517,11,4,0,23,37,22,8,30,8,26,23,0,28,12,33,1,3,1,0,3,1,0,0
518,11,4,0,19,25,1,7,29,12,11,36,0,0,0,0,0,4,0,0,2,2,0,0
519,11,5,0,0,17,10,13,0,5,30,0,0,0,0,0,0,2,3,0,1,4,0,0
519,11,5,0,16,33,7,31,12,12,28,16,0,0,26,34,1,3,1,0,3,2,0,0
519,11,5,0,29,13,15,29,23,4,17,28,0,17,26,39,1,2,3,0,1,4,0,0
519,11,5,0,17,14,10,5,16,7,6,17,0,64,26,84,1,3,2,0,0,6,0,0
519,11,5,0,19,24,35,0,29,20,24,36,0,0,0,0,0,5,0,0,4,1,0,1
519,11,5,0,4,25,22,24,4,31,8,4,0,34,25,84,1,5,0,0,0,4,0,0
519,11,5,0,8,10,8,15,26,12,49,34,0,7,2,0,1,4,1,0,2,2,0,0
519,11,5,0,10,14,14,30,10,8,47,49,0,15,26,60,1,3,2,0,4,1,0,0
519,11,5,0,11,25,10,17,11,0,24,11,0,13,2,51,1,3,2,0,2,2,0,0
519,11,5,0,12,22,1,2,24,23,1,31,0,19,26,21,1,3,2,0,1,4,0,0
519,11,5,0,25,34,4,23,28,0,30,25,0,5,9,0,1,3,2,0,4,1,0,0
519,11,5,0,13,18,4,3,18,8,0,13,0,4,1,15,1,3,1,0,1,4,0,1
520,11,5,0,27,25,9,21,22,11,26,49,0,4,26,77,1,2,3,0,0,4,0,0
521,11,6,0,15,10,37,27,24,7,0,15,0,0,0,0,0,1,4,0,4,2,0,1
521,11,6,0,28,45,4,19,20,4,35,27,0,15,0,50,1,1,5,0,3,2,0,0
521,11,6,0,2,23,22,6,31,8,19,2,0,7,1,40,1,2,3,0,2,3,0,0
521,11,6,0,3,21,17,24,3,31,12,47,0,0,0,0,0,2,3,0,0,6,0,0
521,11,6,0,19,1,24,18,29,7,11,36,0,0,0,0,0,5,1,0,3,3,0,1
521,11,6,0,6,16,13,14,17,1,26,6,0,68,4,42,1,0,5,0,1,4,0,1
521,11,6,0,7,14,18,16,4,19,11,48,0,0,0,0,0,1,5,0,6,0,0,1
521,11,6,0,9,54,17,5,28,31,47,9,0,0,0,0,0,4,2,0,0,5,0,0
521,11,6,0,27,14,6,11,19,1,28,49,0,1,0,48,1,3,3,0,4,1,0,0
521,11,6,0,11,9,0,25,11,5,26,11,0,68,12,48,1,4,2,0,2,3,0,1
521,11,6,0,25,19,14,7,23,6,4,44,1,15,13,47,1,4,2,0,3,3,0,1
521,11,6,0,26,2,3,31,21,4,4,26,0,0,0,52,1,3,2,0,3,3,0,1
522,11,6,0,30,28,17,12,12,2,29,29,0,4,0,9,1,1,5,0,4,1,0,0
523,11,7,0,16,5,2,10,12,18,12,16,0,7,4,0,1,4,2,0,1,6,0,0
523,11,7,0,1,4,5,19,1,14,0,46,1,0,0,0,0,4,2,0,3,3,0,0
523,11,7,0,28,7,14,29,20,8,11,27,0,16,12,21,1,2,5,0,1,5,0,1
523,11,7,0,18,6,33,9,29,5,28,30,0,16,6,12,1,2,4,0,5,2,0,1
523,11,7,0,31,25,7,2,32,21,19,33,0,4,7,0,6,4,3,0,2,6,0,0
523,11,7,0,10,10,10,21,10,21,28,49,0,43,26,41,1,4,2,0,0,5,0,0
523,11,7,0,21,21,17,15,18,8,30,37,0,60,6,20,1,2,4,0,3,3,0,0
523,11,7,0,12,44,10,26,26,8,43,31,0,50,15,32,1,5,2,0,5,1,0,0
523,11,7,0,23,10,15,17,30,27,2,23,0,15,6,22,1,5,1,0,3,3,0,0
523,11,7,0,24,28,26,28,16,16,23,35,0,16,10,0,1,2,4,0,4,2,0,1
523,11,7,0,14,17,6,23,28,31,9,14,0,0,0,0,0,0,6,0,5,2,0,0
523,11,7,0,26,14,15,5,21,11,28,26,0,23,0,52,1,3,3,0,0,7,0,0
524,11,7,0,5,4,4,11,19,8,35,5,0,7,0,12,1,3,3,0,4,2,0,0
525,11,8,0,15,24,1,24,15,8,26,15,0,0,0,0,0,1,6,0,1,5,0,0
525,11,8,0,1,52,2,4,1,4,24,1,0,69,2,15,1,5,2,0,4,3,0,1
525,11,8,0,3,4,1,6,3,19,24,47,0,0,0,0,0,3,4,0,2,6,0,0
525,11,8,0,31,5,25,17,32,2,19,33,0,8,26,0,6,5,3,0,3,4,0,0
525,11,8,0,20,2,12,18,0,12,36,45,0,0,0,0,0,0,8,0,4,3,0,1
525,11,8,0,5,26,12,21,25,14,6,5,0,7,26,68,1,4,3,0,0,7,0,1
525,11,8,0,8,10,14,22,26,25,48,34,0,25,4,0,1,5,2,0,5,2,0,1
525,11,8,0,9,14,8,8,28,25,51,9,0,0,0,0,0,5,3,0,4,3,0,0
525,11,8,0,11,25,16,14,11,11,13,11,0,23,6,0,1,4,3,0,2,6,0,1
525,11,8,0,12,10,24,12,24,5,17,31,0,30,25,72,1,6,2,0,5,2,0,1
525,11,8,0,22,30,33,16,4,3,48,22,0,25,26,10,4,4,3,0,7,0,0,1
525,11,8,0,26,22,14,28,21,8,26,26,0,22,26,61,1,4,3,0,5,2,0,1
525,11,8,0,13,52,20,0,30,7,23,13,0,34,12,39,1,3,4,0,6,1,0,1
526,11,8,0,21,25,29,7,18,22,8,37,0,36,25,6,1,3,4,0,4,3,0,1
527,11,9,0,22,22,14,20,19,12,15,22,0,4,6,75,1,4,4,0,4,4,0,1
528,11,9,0,0,4,31,23,0,1,33,0,0,0,0,0,0,5,3,0,6,3,0,1
528,11,9,0,28,26,29,1,20,5,8,27,0,16,26,47,1,2,6,0,4,4,0,1
528,11,9,0,29,27,1,9,23,8,13,28,0,14,25,25,1,5,3,0,6,2,0,0
528,11,9,0,17,22,14,27,24,14,6,17,0,27,25,51,1,6,2,0,6,3,0,1
528,11,9,0,2,28,1,24,31,8,10,2,0,7,30,0,1,3,5,0,1,7,0,1
528,11,9,0,3,35,17,30,3,7,47,47,0,0,0,0,0,4,4,0,5,3,0,0
528,11,9,0,20,26,10,2,2,8,23,45,0,0,0,0,0,0,9,0,2,5,0,1
528,11,9,0,5,6,10,14,25,5,13,5,0,4,26,66,1,4,4,0,3,6,0,1
528,11,9,0,6,10,28,19,6,14,22,6,0,68,26,59,1,1,7,0,3,6,0,0
528,11,9,0,27,1,19,26,22,4,11,49,0,34,26,77,1,5,3,0,5,3,0,1
528,11,9,0,21,22,6,10,18,15,8,37,0,69,26,60,1,3,5,0,2,5,0,1
528,11,9,0,23,14,4,22,30,14,13,23,0,9,26,6,1,7,1,0,6,2,0,0
528,11,9,0,24,20,10,12,12,12,29,35,0,30,8,0,1,2,6,0,6,2,0,0
528,11,9,0,25,8,19,31,32,14,36,25,0,8,4,64,1,4,4,0,6,3,0,1
529,11,9,0,4,36,17,29,4,15,33,4,0,37,3,0,1,8,0,0,2,5,0,0
530,11,10,0,18,22,1,4,22,0,2,30,0,25,15,89,1,4,5,0,5,4,0,0
531,11,10,0,0,4,10,1,0,0,4,0,0,0,0,0,0,5,4,0,5,4,0,0
531,11,10,0,16,17,14,28,12,12,6,16,0,15,1,54,1,6,3,0,6,3,0,0
531,11,10,0,29,17,4,11,23,7,36,28,0,60,26,16,1,6,3,0,4,6,0,0
531,11,10,0,2,3,15,2,31,16,18,2,0,20,26,90,1,3,6,0,3,5,0,0
531,11,10,0,19,41,27,13,29,12,8,36,0,0,0,0,0,6,3,0,2,7,0,0
531,11,10,0,4,42,31,8,4,26,47,4,0,58,1,35,1,9,0,0,4,6,0,0
531,11,10,0,6,42,45,30,6,8,4,6,0,24,26,32,2,2,7,0,5,4,0,0
531,11,10,0,7,7,2,20,7,6,0,48,0,0,0,0,0,2,7,0,5,4,0,1
531,11,10,0,10,6,10,3,10,3,36,49,0,34,26,35,1,6,3,0,3,5,0,1
531,11,10,0,23,4,17,10,30,21,6,23,0,61,26,56,2,8,1,0,3,5,0,0
531,11,10,0,14,2,14,6,14,8,1,14,0,0,0,0,0,2,7,0,3,5,0,1
531,11,10,0,13,25,2,15,3,12,12,13,0,15,7,41,1,3,6,0,5,4,0,1
532,11,10,0,8,21,22,25,26,17,11,34,0,47,25,0,1,6,3,0,4,6,0,0
533,11,11,0,16,1,9,0,12,5,6,16,0,38,6,3,1,7,3,0,9,1,0,0
533,11,11,0,3,10,20,21,3,12,16,47,0,0,0,0,0,6,4,0,3,7,0,0
533,11,11,0,19,16,2,16,4,7,21,36,0,0,0,0,0,7,3,0,10,0,0,1
534,11,11,0,0,25,7,29,0,21,4,0,0,0,0,0,0,6,4,0,2,8,0,0
534,11,11,0,17,4,4,17,16,12,22,17,0,9,1,70,2,6,4,0,4,5,0,0
534,11,11,0,20,24,2,13,20,5,0,45,0,0,0,0,0,0,11,0,2,8,0,1
534,11,11,0,30,18,4,31,32,0,7,29,0,68,26,26,1,3,7,0,7,3,0,1
534,11,11,0,5,8,1,27,24,2,6,5,0,56,6,0,1,4,6,0,7,3,0,1
534,11,11,0,27,32,14,30,22,27,13,49,0,23,26,23,1,5,5,0,5,6,0,0
534,11,11,0,11,44,4,7,11,8,19,11,0,9,12,17,1,6,4,0,7,3,0,0
534,11,11,0,21,10,16,26,26,5,51,37,0,7,26,50,1,4,6,0,7,3,0,1
534,11,11,0,22,18,8,14,19,10,17,22,0,6,0,88,1,4,6,0,5,6,0,1
534,11,11,0,24,22,24,19,27,8,23,35,0,44,3,0,2,4,6,0,3,7,0,1
534,11,11,0,14,10,24,10,14,4,1,14,0,0,0,0,0,2,8,0,3,7,0,1
534,11,11,0,26,4,10,8,21,8,4,26,0,35,25,55,1,5,5,0,4,5,0,0
535,11,11,0,9,41,14,22,28,12,48,9,0,0,0,0,0,7,3,0,6,4,0,0
536,11,12,0,24,17,7,3,18,8,28,35,0,31,25,0,1,4,7,0,4,7,0,0
537,11,12,0,15,24,1,15,3,7,0,15,0,0,0,0,0,4,7,0,7,4,0,0
537,11,12,0,1,22,24,1,1,1,4,1,0,34,26,84,1,5,6,0,6,6,0,1
537,11,12,0,29,26,15,25,23,25,32,28,0,37,26,32,2,7,4,0,4,7,0,1
537,11,12,0,2,6,14,12,12,12,2,2,0,36,31,0,2,4,7,0,8,3,0,1
537,11,12,0,31,22,15,18,0,6,22,33,0,0,25,0,6,8,3,0,7,4,0,0
537,11,12,0,6,21,7,20,6,8,12,6,0,24,25,37,1,3,8,0,7,4,0,0
537,11,12,0,7,12,27,14,7,16,23,48,0,0,0,0,0,2,9,0,6,6,0,1
537,11,12,0,8,17,14,5,26,38,9,34,0,25,8,0,1,8,3,0,0,13,0,0
537,11,12,0,9,17,10,9,28,25,49,9,0,0,0,0,0,8,3,0,7,4,0,0
537,11,12,0,10,42,16,16,4,12,53,49,0,41,4,49,1,6,5,0,11,0,0,1
537,11,12,0,12,42,17,28,24,12,12,31,0,9,26,28,1,8,3,0,7,4,0,0
537,11,12,0,23,34,5,24,30,30,2,23,0,17,25,39,1,9,2,0,2,10,0,0
537,11,12,0,25,24,16,13,20,4,0,25,0,68,26,48,1,4,7,0,3,8,0,1
537,11,12,0,13,24,26,4,22,8,2,13,0,17,6,42,1,4,7,0,6,6,0,1
538,11,12,0,30,3,16,11,19,8,3,29,0,22,12,45,1,3,8,0,4,7,0,1
539,11,13,0,12,3,22,17,24,31,1,31,0,51,12,6,1,9,3,0,4,8,0,0
540,11,13,0,15,7,20,0,30,5,1,15,0,0,0,0,0,5,7,0,10,2,0,0
540,11,13,0,16,25,15,5,12,35,26,16,0,43,25,58,1,9,3,0,0,11,0,0
540,11,13,0,28,4,12,18,0,8,8,27,0,33,26,68,1,4,8,0,7,6,0,1
540,11,13,0,17,24,4,31,16,8,7,17,0,32,7,64,1,7,5,0,9,3,0,1
540,11,13,0,3,21,19,22,3,7,51,47,0,0,0,0,0,7,5,0,6,5,0,1
540,11,13,0,18,18,15,7,17,5,14,30,0,30,1,82,1,7,5,0,7,6,0,0
540,11,13,0,19,21,0,29,29,21,11,36,0,0,0,0,0,7,5,0,2,9,0,0
540,11,13,0,4,55,8,20,4,18,30,4,0,40,26,41,1,12,0,0,7,6,0,0
540,11,13,0,30,11,7,8,8,8,17,29,0,9,5,0,2,3,9,0,4,8,0,0
540,11,13,0,6,6,31,3,6,8,35,6,0,8,26,27,1,4,8,0,4,8,0,1
540,11,13,0,27,27,15,25,22,2,14,49,0,50,6,52,1,7,5,0,5,7,0,0
540,11,13,0,22,27,15,30,19,12,47,22,0,16,6,26,1,5,7,0,5,7,0,0
540,11,13,0,26,22,34,23,28,5,15,26,0,37,1,25,1,7,5,0,9,3,0,1
540,11,13,0,13,14,26,26,26,11,11,13,0,50,0,73,1,4,8,0,9,3,0,1
541,11,13,0,24,5,1,24,27,27,7,35,0,46,1,0,1,5,7,0,2,9,0,0
542,11,14,0,0,11,7,2,0,26,17,0,0,0,0,0,0,8,5,0,4,10,0,0
543,11,14,0,25,16,12,15,3,12,11,25,0,15,15,16,1,4,9,0,7,5,0,1
544,11,14,0,15,10,10,17,15,0,23,15,0,0,0,0,0,6,7,0,4,10,0,0
544,11,14,0,1,4,29,21,1,16,6,1,0,58,26,20,5,5,8,0,4,10,0,1
544,11,14,0,29,3,16,6,23,5,32,28,0,50,6,44,1,7,6,0,6,7,0,1
544,11,14,0,18,4,3,26,26,11,8,30,0,7,15,91,1,8,5,0,10,3,0,1
544,11,14,0,31,18,0,13,32,3,36,33,0,69,26,0,6,10,3,0,4,10,0,1
544,11,14,0,20,14,1,1,21,0,26,45,0,0,0,0,0,0,14,0,7,5,0,0
544,11,14,0,5,24,7,16,4,18,16,5,0,20,26,59,1,5,8,0,13,0,0,0
544,11,14,0,7,10,36,23,28,11,27,48,0,0,0,0,0,2,10,0,10,3,0,1
544,11,14,0,10,6,24,19,10,3,0,49,0,51,4,58,1,7,6,0,4,10,0,1
544,11,14,0,11,14,0,9,29,16,8,11,0,36,26,8,1,7,6,0,8,6,0,1
544,11,14,0,21,36,20,4,18,8,4,37,0,53,4,84,1,5,8,0,8,6,0,0
544,11,14,0,22,21,7,12,12,4,4,22,0,34,1,49,1,6,7,0,10,3,0,0
544,11,14,0,14,18,4,28,16,12,29,14,0,0,0,0,0,2,10,0,7,5,0,1
545,11,14,0,23,10,22,27,30,8,7,23,0,41,26,6,1,10,3,0,10,3,0,0
546,11,15,0,20,24,8,31,32,12,6,45,0,0,0,0,0,1,14,0,10,4,0,0
547,11,15,0,16,10,7,17,12,19,22,16,0,43,26,3,1,10,4,0,4,9,0,0
547,11,15,0,1,39,7,14,17,8,28,1,0,51,25,74,1,5,9,0,8,5,0,0
547,11,15,0,28,37,8,8,20,11,15,27,0,36,4,42,1,5,9,0,4,9,0,0
547,11,15,0,17,4,8,10,16,14,19,17,0,39,2,23,1,8,6,0,7,7,0,0
547,11,15,0,3,2,4,3,18,4,33,47,0,0,0,0,0,8,6,0,6,8,0,1
547,11,15,0,19,30,15,11,19,1,50,36,0,0,0,0,0,9,5,0,7,7,0,0
547,11,15,0,5,18,8,20,25,8,12,5,0,35,1,42,1,6,8,0,7,7,0,1
547,11,15,0,8,14,14,21,26,11,30,34,0,58,1,0,1,11,3,0,5,10,0,0
547,11,15,0,27,3,23,22,22,8,16,49,0,59,4,0,1,8,6,0,7,7,0,1
547,11,15,0,12,14,5,24,24,21,44,31,0,59,7,49,1,10,4,0,2,11,0,0
547,11,15,0,24,22,20,0,30,4,7,35,0,38,2,0,1,7,7,0,11,3,0,1
547,11,15,0,26,4,10,2,21,13,2,26,0,35,25,51,1,7,7,0,4,9,0,0
547,11,15,0,13,34,18,29,13,3,12,13,0,43,4,43,1,5,9,0,2,11,0,1
548,11,15,0,4,42,6,7,4,15,17,4,0,59,26,20,1,13,1,0,7,7,0,0
549,11,15,0,9,36,8,18,28,12,42,9,0,0,0,0,0,11,3,0,9,6,0,0
550,11,16,0,15,4,4,6,15,4,6,15,0,0,0,0,0,7,8,0,7,8,0,0
550,11,16,0,0,36,14,8,0,27,24,0,0,0,0,0,0,9,6,0,4,13,0,0
550,11,16,0,17,1,14,12,12,4,22,17,0,40,26,22,1,9,6,0,11,4,0,1
550,11,16,0,2,8,1,27,24,12,25,2,0,44,25,35,1,4,10,0,11,4,0,1
550,11,16,0,18,26,17,25,17,6,23,30,0,53,12,48,1,8,7,0,6,10,0,1
550,11,16,0,4,36,3,9,29,0,17,4,0,51,25,16,1,15,1,0,10,6,0,0
550,11,16,0,31,20,24,1,21,6,2,33,0,28,26,0,6,10,5,0,8,7,0,1
550,11,16,0,30,24,1,5,2,8,7,29,0,0,8,0,1,4,10,0,2,12,0,0
550,11,16,0,6,24,10,4,6,6,29,6,0,8,2,25,1,5,11,0,8,7,0,0
550,11,16,0,7,18,10,7,7,4,17,48,0,0,0,0,0,3,12,0,7,8,0,1
550,11,16,0,8,41,6,30,26,21,33,34,0,25,6,0,1,12,3,0,6,10,0,0
550,11,16,0,9,36,10,13,28,12,21,9,0,0,0,0,0,12,3,0,6,10,0,0
550,11,16,0,10,17,7,15,10,8,8,49,0,30,1,27,2,8,7,0,8,7,0,0
550,11,16,0,11,34,16,11,11,8,9,11,0,17,2,23,1,8,7,0,7,8,0,1
550,11,16,0,21,21,15,19,18,12,35,37,0,38,26,59,1,7,8,0,5,9,0,0
550,11,16,0,14,14,26,0,30,23,18,14,0,0,0,0,0,2,14,0,12,3,0,1
551,11,17,1,31,17,15,28,32,14,22,33,0,67,22,0,1,10,6,0,9,7,0,0
551,11,17,1,9,36,0,9,28,2,57,9,0,0,0,0,0,13,3,0,10,5,0,0
552,11,17,1,18,33,24,27,24,11,44,30,0,67,22,0,1,8,8,0,12,4,0,0
552,11,17,1,10,25,51,18,10,8,15,49,0,67,22,0,1,9,7,0,10,5,0,0
553,11,18,1,8,36,15,14,26,26,33,34,0,67,22,0,1,13,3,0,9,8,0,0
553,11,18,1,23,0,37,23,28,5,11,23,0,67,22,0,1,13,3,0,14,3,0,0
554,11,18,1,16,10,1,31,12,22,23,16,0,67,22,0,1,12,4,0,11,5,0,0
554,11,18,1,4,10,19,22,4,22,49,4,0,67,22,0,1,14,1,0,10,7,0,1
555,11,19,1,8,4,4,12,26,12,33,34,0,67,22,0,1,15,3,0,13,4,0,0
555,11,19,1,23,22,4,22,30,6,26,23,0,67,22,0,1,15,3,0,11,7,0,1
556,11,20,1,8,22,6,22,26,4,50,45,1,0,0,0,0,14,3,0,12,7,0,1
557,12,0,0,10,22,14,15,10,14,16,49,0,64,6,23,1,0,0,0,0,0,0,1
558,12,0,0,15,10,8,6,27,8,19,15,0,0,0,0,0,0,0,0,0,0,0,0
558,12,0,0,29,11,6,5,23,21,13,28,0,1,9,35,1,0,0,0,0,0,0,0
558,12,0,0,2,1,10,3,18,27,17,2,0,22,4,42,1,0,0,0,0,0,0,1
558,12,0,0,18,17,20,27,17,6,36,30,0,29,4,88,1,0,0,0,0,0,0,0
558,12,0,0,19,14,24,24,29,25,0,36,0,0,0,0,0,0,0,0,0,0,0,0
558,12,0,0,4,20,29,0,4,10,0,4,0,0,12,60,1,0,0,0,0,0,0,1
558,12,0,0,31,5,15,21,32,26,26,33,0,21,8,0,6,0,0,0,0,0,0,0
558,12,0,0,5,25,38,18,0,4,12,5,0,10,1,64,1,0,0,0,0,0,0,1
558,12,0,0,7,34,24,2,7,5,22,48,0,0,0,0,0,0,0,0,0,0,0,0
558,12,0,0,9,12,38,19,28,25,51,9,0,0,0,0,0,0,0,0,0,0,0,1
558,12,0,0,27,37,0,30,22,8,29,49,0,64,7,39,1,0,0,0,0,0,0,0
558,12,0,0,25,1,15,13,20,8,36,25,0,21,6,32,2,0,0,0,0,0,0,0
558,12,0,0,26,18,26,26,26,0,15,26,0,64,7,68,1,0,0,0,0,0,0,1
559,12,0,0,16,35,1,28,12,12,12,16,0,13,26,77,1,0,0,0,0,0,0,0
559,12,0,0,11,3,34,11,11,1,8,11,0,15,1,54,4,0,0,0,0,0,0,1
560,12,1,0,4,4,15,7,4,10,48,4,0,9,15,49,1,0,1,0,1,0,0,0
561,12,1,0,1,42,10,25,1,8,24,1,0,22,3,41,1,0,1,0,0,1,0,0
561,12,1,0,28,42,2,23,28,8,53,27,0,14,7,30,1,0,1,0,0,1,0,0
561,12,1,0,17,21,2,17,16,12,3,17,0,11,6,77,1,0,1,0,0,1,0,0
561,12,1,0,20,4,4,29,7,8,36,45,0,0,0,0,0,0,1,0,1,0,0,0
561,12,1,0,30,2,2,31,32,12,1,29,0,29,4,35,1,0,1,0,1,0,0,1
561,12,1,0,6,42,1,20,11,6,19,6,0,21,2,33,1,0,1,0,0,1,0,0
561,12,1,0,8,19,4,10,26,26,11,34,0,14,25,41,1,1,0,0,1,0,0,1
561,12,1,0,10,11,26,8,10,22,28,49,0,2,2,61,1,0,1,0,1,0,0,0
561,12,1,0,21,25,24,12,18,8,11,37,0,13,6,60,1,1,0,0,1,0,0,0
561,12,1,0,12,14,15,4,24,7,12,31,0,14,6,43,1,0,1,0,1,0,0,0
561,12,1,0,22,30,15,1,19,3,28,22,0,29,2,77,1,1,0,0,0,1,0,0
561,12,1,0,23,14,20,9,30,12,16,23,0,23,25,62,1,1,0,0,1,0,0,0
561,12,1,0,24,14,17,15,3,8,12,35,0,14,12,50,1,0,1,0,1,0,0,0
561,12,1,0,14,17,0,19,13,5,13,14,0,0,0,0,0,0,1,0,1,0,0,0
562,12,1,0,0,14,6,14,0,8,51,0,0,0,0,0,0,1,0,0,1,0,0,0
563,12,2,0,28,2,11,22,20,8,47,27,0,2,15,50,1,1,1,0,1,1,0,1
564,12,2,0,15,14,9,3,18,8,17,15,0,0,0,0,0,2,0,0,2,0,0,0
564,12,2,0,16,17,29,26,12,8,15,16,0,15,6,61,1,1,1,0,1,1,0,0
564,12,2,0,29,4,9,24,23,12,17,28,0,34,4,74,1,1,1,0,1,1,0,0
564,12,2,0,2,3,14,30,1,8,24,2,0,38,4,32,1,0,2,0,1,1,0,1
564,12,2,0,3,1,15,8,3,12,36,47,0,84,0,0,1,1,1,0,1,1,0,0
564,12,2,0,18,44,12,31,32,16,28,30,0,5,9,65,1,1,1,0,2,0,0,1
564,12,2,0,20,22,34,2,5,8,17,45,0,0,0,0,0,1,1,0,0,2,0,1
564,12,2,0,6,10,24,4,22,8,6,6,0,21,12,17,3,1,1,0,1,1,0,1
564,12,2,0,7,25,1,0,30,12,13,48,0,0,0,0,0,1,1,0,2,0,0,0
564,12,2,0,9,25,2,25,28,13,58,9,0,0,0,0,0,0,2,0,0,2,0,1
564,12,2,0,11,21,12,27,24,14,24,11,0,4,13,40,1,0,2,0,1,1,0,0
564,12,2,0,22,26,2,18,19,8,8,22,0,21,6,21,1,2,0,0,2,0,0,1
564,12,2,0,26,35,3,9,29,14,11,26,0,22,2,3,1,0,2,0,1,1,0,0
564,12,2,0,13,17,16,28,13,8,30,13,0,15,12,60,1,1,1,0,1,1,0,1
565,12,2,0,24,3,25,16,4,5,36,35,0,4,1,37,1,1,1,0,1,1,0,0
566,12,3,0,16,4,8,17,12,18,28,16,0,64,6,20,1,2,1,0,0,3,0,0
567,12,3,0,15,25,6,21,15,14,3,15,0,0,0,0,0,3,0,0,1,2,0,0
567,12,3,0,0,5,0,13,0,12,15,0,0,0,0,0,0,3,0,0,1,2,0,0
567,12,3,0,1,32,52,26,26,7,9,1,0,69,1,56,1,2,1,0,1,2,0,1
567,12,3,0,18,27,9,20,17,0,11,30,0,10,12,15,1,1,2,0,1,2,0,0
567,12,3,0,19,18,4,29,29,14,9,36,0,0,0,0,0,1,2,0,2,1,0,1
567,12,3,0,4,32,2,23,4,11,53,4,0,27,1,59,1,1,2,0,0,3,0,0
567,12,3,0,31,30,7,1,32,26,24,33,0,14,3,0,6,3,0,0,1,2,0,0
