,schedule_season,schedule_week,team_home,team_away,team_favorite_id,spread_favorite,over_under_line,stadium,home_win,home_loss,home_tie,away_win,away_loss,away_tie,score_bin
2042,-0.5014177633957266,0.8226093624115418,1.0950525392040358,1.6277568430005778,0.5114155260503797,0.5553101021099325,-0.6955667193000342,0.12238031774035592,0.5701583279060533,0.41505173551582397,-0.14294833797837267,0.2754875481720761,0.7606661440396143,-0.1505763899915676,0
2043,-0.5014177633957266,0.8226093624115418,-0.28484650885465124,1.5217997653848072,-0.3426424852808705,-0.3213880728338533,-1.1926921360150582,-0.6842691721140131,0.27543600554204617,0.7575398377200145,-0.14294833797837267,0.2754875481720761,0.7606661440396143,-0.1505763899915676,10
2044,-0.5014177633957266,0.8226093624115418,0.03359173300504576,1.0979714549217254,1.045201783132411,-3.828180772608997,0.5969593641590281,-0.4981192898399279,-0.019286316821960886,1.1000279399242052,-0.14294833797837267,2.0985621175979343,-1.2868540662500605,-0.1505763899915676,2
2045,-0.5014177633957266,1.0169021902818016,-0.28484650885465124,-0.9152130197779139,-0.3426424852808705,0.7014264646005635,-0.6955667193000342,-0.6842691721140131,0.27543600554204617,1.1000279399242052,-0.14294833797837267,0.2754875481720761,1.1019195124212269,-0.1505763899915676,0
2046,-0.5014177633957266,1.0169021902818016,0.03359173300504576,-1.127127175009455,-1.1967004966121206,-1.051969885287008,-0.29786638592801506,-0.4981192898399279,-0.019286316821960886,1.4425160421283956,-0.14294833797837267,1.794716356026958,-0.6043473294868356,-0.1505763899915676,-22
2047,-0.5014177633957266,1.0169021902818016,-1.5585994762934392,0.5681860668428729,-1.6237295022777458,-0.46750443532448427,-1.8886677194160917,-1.4288687012103536,0.5701583279060533,0.7575398377200145,-0.14294833797837267,-1.2437412596828057,2.8081863543292895,-0.1505763899915676,12
2048,-0.5014177633957266,1.0169021902818016,0.13973781362494475,0.8860572996901843,-0.022370731031651703,-1.34420261026827,0.3981091974730185,-0.43606932908189955,-0.019286316821960886,1.4425160421283956,-0.14294833797837267,-0.3322039749698767,1.7844262491844518,-0.1505763899915676,0
2049,-0.5014177633957266,1.0169021902818016,0.24588389424484378,0.9920143773059549,0.08438652038475457,-0.6136207978151152,-1.1926921360150582,0.37058016077246947,0.27543600554204617,1.1000279399242052,-0.14294833797837267,-0.02835821339890029,1.4431728808028392,-0.1505763899915676,4
2050,-0.5014177633957266,1.0169021902818016,0.35202997486474275,-0.06755639885175001,-1.4102149994449331,-1.490318972758901,1.3923600309030664,0.7428799253206397,0.5701583279060533,0.7575398377200145,-0.14294833797837267,2.0985621175979343,-0.9456006978684481,-0.1505763899915676,10
2051,-0.5014177633957266,1.0169021902818016,-1.2401612344337423,0.4622289892271024,-1.303457748028527,-1.34420261026827,-0.5961416359570294,-1.2427188189362686,1.7490476173620815,-0.6124125710967477,-0.14294833797837267,-0.02835821339890029,1.4431728808028392,-0.1505763899915676,4
2052,-0.5014177633957266,1.0169021902818016,1.6257829423035308,-0.8092559421621434,-0.8764287423629019,0.8475428270911944,-0.6955667193000342,0.5567300430465546,0.27543600554204617,1.1000279399242052,-0.14294833797837267,1.1870248328850053,0.07815940727638936,-0.1505763899915676,11
2053,-0.5014177633957266,1.0169021902818016,1.5196368616836318,-0.27947055408329097,-1.5169722508613395,-1.490318972758901,-0.8944168859860439,0.3085302000144411,1.1596029726340673,0.07256363331163343,-0.14294833797837267,0.2754875481720761,1.1019195124212269,-0.1505763899915676,4
2054,-0.5014177633957266,1.0169021902818016,-0.8155769119541463,1.2039285325374958,1.045201783132411,-1.490318972758901,1.1935098642170567,0.618780003804583,2.338492262090096,-1.2973887755051288,-0.14294833797837267,1.4908705944559817,-0.26309396110522315,-0.1505763899915676,12
2055,-0.5014177633957266,1.0169021902818016,1.2011986198239348,0.14435775637979095,1.5789880402144423,0.5553101021099325,0.7958095308450377,-0.8704190543880982,-0.31400863918596794,1.7850041443325861,-0.14294833797837267,0.8831790713140288,0.41941277565800184,-0.1505763899915676,5
2056,-0.5014177633957266,1.0169021902818016,0.5643221361045407,0.6741431444586434,0.19114377180116085,0.7014264646005635,-0.29786638592801506,0.8049298860786681,0.27543600554204617,1.1000279399242052,-0.14294833797837267,1.1870248328850053,0.07815940727638936,-0.1505763899915676,2
2057,-0.5014177633957266,1.0169021902818016,0.7766142973443387,1.4158426877690369,-0.9831859937793082,-0.9058535227963772,-0.794991802643039,-0.06376956453372924,-0.31400863918596794,1.7850041443325861,-0.14294833797837267,0.5793333097430524,0.7606661440396143,-0.1505763899915676,-22
2058,-0.5014177633957266,1.0169021902818016,0.8827603779642378,-0.5973417869306025,1.1519590345488173,-0.6136207978151152,0.1992590307870089,0.6808299645626114,1.1596029726340673,0.07256363331163343,-0.14294833797837267,0.5793333097430524,0.7606661440396143,-0.1505763899915676,12
2059,-0.5014177633957266,1.0169021902818016,1.0950525392040358,-0.49138470931483197,0.2979010232175671,1.2858919145630874,-0.6955667193000342,0.12238031774035592,0.8648806502700603,0.41505173551582397,-0.14294833797837267,0.8831790713140288,0.41941277565800184,-0.1505763899915676,5
2060,-0.5014177633957266,1.0169021902818016,-1.6647455569133383,0.7801002220744139,1.2587162859652234,0.2630773771286705,0.0998339474440041,-1.490918661968382,-0.31400863918596794,1.7850041443325861,-0.14294833797837267,0.2754875481720761,1.1019195124212269,-0.1505763899915676,-22
2061,-0.5014177633957266,1.2111950181520614,1.6257829423035308,-0.1735134764675205,0.08438652038475457,0.8475428270911944,0.7958095308450377,0.5567300430465546,0.5701583279060533,1.1000279399242052,-0.14294833797837267,0.5793333097430524,1.1019195124212269,-0.1505763899915676,12
2062,-0.5014177633957266,1.2111950181520614,0.7766142973443387,1.3098856101532663,-0.022370731031651703,-0.9058535227963772,-0.09901621924200549,-0.06376956453372924,-0.31400863918596794,2.1274922465367765,-0.14294833797837267,0.2754875481720761,1.4431728808028392,-0.1505763899915676,9
2063,-0.5014177633957266,1.2111950181520614,1.3073447004438339,-1.0211700973936844,1.1519590345488173,-0.7597371603057462,-1.292117219358063,0.1844302784983843,0.27543600554204617,1.4425160421283956,-0.14294833797837267,1.4908705944559817,0.07815940727638936,-0.1505763899915676,1
2064,-0.5014177633957266,1.2111950181520614,-1.4524533956735404,1.5217997653848072,1.5789880402144423,0.11696101463803958,-1.292117219358063,-1.3668187404523253,1.1596029726340673,0.41505173551582397,-0.14294833797837267,0.8831790713140288,0.7606661440396143,-0.1505763899915676,0
2065,-0.5014177633957266,1.2111950181520614,-1.3463073150536413,-1.3390413302409958,-1.4102149994449331,-1.34420261026827,1.0940847808740521,-1.3047687796942968,2.338492262090096,-0.9549006733009383,-0.14294833797837267,0.2754875481720761,1.4431728808028392,-0.1505763899915676,2
2066,-0.5014177633957266,1.2111950181520614,-1.1340151538138432,-1.550955485472537,0.5114155260503797,0.5553101021099325,-1.7892426360730869,-1.18066885817824,-0.019286316821960886,1.7850041443325861,-0.14294833797837267,0.8831790713140288,0.7606661440396143,-0.1505763899915676,8
2067,-0.5014177633957266,1.2111950181520614,-1.0278690731939442,-0.38542763169906147,-0.4493997366972768,0.7014264646005635,-1.1926921360150582,-1.1186188974202118,-1.1981756062779891,3.1549565531493484,-0.14294833797837267,-0.02835821339890029,1.7844262491844518,-0.1505763899915676,9
2068,-0.5014177633957266,1.2111950181520614,-0.8155769119541463,-1.2330842526252253,1.045201783132411,-4.412646222571521,-0.49671655261402464,0.618780003804583,2.6332145844541026,-1.2973887755051288,-0.14294833797837267,-0.3322039749698767,2.1256796175660644,-0.1505763899915676,0
2069,-0.5014177633957266,1.2111950181520614,-0.7094308313342472,-0.5973417869306025,1.2587162859652234,0.5553101021099325,1.1935098642170567,-0.9324690151461266,0.5701583279060533,1.1000279399242052,-0.14294833797837267,0.5793333097430524,1.1019195124212269,-0.1505763899915676,9
2070,-0.5014177633957266,1.2111950181520614,-0.6032847507143483,0.3562719116113319,-0.6629142395300893,-0.3213880728338533,-1.3915423027010678,-0.8704190543880982,1.4543252949980745,0.07256363331163343,-0.14294833797837267,0.5793333097430524,1.1019195124212269,-0.1505763899915676,3
2071,-0.5014177633957266,1.2111950181520614,-0.49713867009444923,-1.127127175009455,-1.1967004966121206,-1.34420261026827,0.29868411413001367,-0.8083690936300698,-0.019286316821960886,1.7850041443325861,-0.14294833797837267,2.0985621175979343,-0.6043473294868356,-0.1505763899915676,8
2072,-0.5014177633957266,1.2111950181520614,-0.39099258947455023,-1.4449984078567664,0.8316872802995985,0.7014264646005635,-1.7892426360730869,0.43263012153049785,1.4543252949980745,0.07256363331163343,-0.14294833797837267,1.4908705944559817,0.07815940727638936,-0.1505763899915676,8
2073,-0.5014177633957266,1.2111950181520614,0.6704682167244398,-0.7032988645463729,0.2979010232175671,-1.198086247777639,0.4975342808160233,-0.1258195252917576,1.1596029726340673,0.41505173551582397,-0.14294833797837267,0.5793333097430524,1.1019195124212269,-0.1505763899915676,4
2074,-0.5014177633957266,1.2111950181520614,-0.17870042823475224,0.03840067876402048,-1.303457748028527,-0.46750443532448427,0.6963844475020329,-0.6222192113559847,-0.31400863918596794,2.1274922465367765,-0.14294833797837267,2.0985621175979343,-0.6043473294868356,-0.1505763899915676,-22
2075,-0.5014177633957266,1.2111950181520614,0.9889064585841368,0.2503148339955614,-0.8764287423629019,-2.0747844227214247,-1.1926921360150582,0.06033035698232753,1.1596029726340673,0.41505173551582397,-0.14294833797837267,-0.3322039749698767,2.1256796175660644,-0.1505763899915676,4
2076,-0.5014177633957266,1.2111950181520614,-0.9217229925740452,-0.9152130197779139,-0.9831859937793082,-1.490318972758901,0.0004088641009993106,-1.0565689366621833,0.8648806502700603,0.7575398377200145,-0.14294833797837267,0.2754875481720761,1.4431728808028392,-0.1505763899915676,9
2077,-0.5014177633957266,1.4054878460223212,-0.17870042823475224,1.2039285325374958,0.8316872802995985,-0.7597371603057462,-0.09901621924200549,-0.6222192113559847,-0.31400863918596794,2.4699803487409673,-0.14294833797837267,1.4908705944559817,0.41941277565800184,-0.1505763899915676,-22
2078,-0.5014177633957266,1.4054878460223212,1.3073447004438339,-0.06755639885175001,-1.4102149994449331,-1.490318972758901,-0.19844130258501028,0.1844302784983843,0.5701583279060533,1.4425160421283956,-0.14294833797837267,2.4024078791689107,-0.6043473294868356,-0.1505763899915676,8
2079,-0.5014177633957266,1.4054878460223212,-0.07255434761485324,0.2503148339955614,-0.12912798244805798,-1.490318972758901,0.0004088641009993106,-0.5601692505979563,0.5701583279060533,1.4425160421283956,-0.14294833797837267,-0.3322039749698767,2.4669329859476767,-0.1505763899915676,1
2080,-0.5014177633957266,1.4054878460223212,-1.5585994762934392,0.6741431444586434,-0.6629142395300893,0.7014264646005635,-2.2863680527881107,-1.4288687012103536,0.8648806502700603,1.1000279399242052,-0.14294833797837267,1.4908705944559817,0.41941277565800184,-0.1505763899915676,-22
2081,-0.5014177633957266,1.4054878460223212,1.4134907810637327,0.03840067876402048,-1.303457748028527,-0.6136207978151152,-2.2863680527881107,0.2464802392564127,0.27543600554204617,1.7850041443325861,-0.14294833797837267,2.4024078791689107,-0.6043473294868356,-0.1505763899915676,4
2082,-0.5014177633957266,1.4054878460223212,0.13973781362494475,0.14435775637979095,1.5789880402144423,0.7014264646005635,0.7958095308450377,-0.43606932908189955,0.27543600554204617,1.7850041443325861,-0.14294833797837267,1.4908705944559817,0.41941277565800184,-0.1505763899915676,6
2083,-0.5014177633957266,1.4054878460223212,0.35202997486474275,0.9920143773059549,1.3654735373816298,0.11696101463803958,0.0004088641009993106,0.7428799253206397,0.5701583279060533,1.4425160421283956,-0.14294833797837267,-0.02835821339890029,2.1256796175660644,-0.1505763899915676,6
2084,-0.5014177633957266,1.4054878460223212,0.4581760554846418,1.6277568430005778,-1.1967004966121206,-0.3213880728338533,0.29868411413001367,-0.2499194468078144,2.338492262090096,-0.6124125710967477,-0.14294833797837267,0.8831790713140288,1.1019195124212269,-0.1505763899915676,4
2085,-0.5014177633957266,1.4054878460223212,1.5196368616836318,0.4622289892271024,-1.5169722508613395,-2.367017147702687,-0.794991802643039,0.3085302000144411,1.7490476173620815,0.07256363331163343,-0.14294833797837267,-0.02835821339890029,2.1256796175660644,-0.1505763899915676,4
2086,-0.5014177633957266,1.4054878460223212,-0.9217229925740452,0.3562719116113319,-0.9831859937793082,-0.3213880728338533,-0.5961416359570294,-1.0565689366621833,1.1596029726340673,0.7575398377200145,-0.14294833797837267,0.8831790713140288,1.1019195124212269,-0.1505763899915676,3
2087,-0.5014177633957266,1.4054878460223212,-0.8155769119541463,0.5681860668428729,1.045201783132411,-4.997111672534045,0.3981091974730185,0.618780003804583,2.9279369068181094,-1.2973887755051288,-0.14294833797837267,-0.9398954981118294,3.149439722710902,-0.1505763899915676,12
2088,-0.5014177633957266,1.4054878460223212,-0.7094308313342472,-1.3390413302409958,1.2587162859652234,0.7014264646005635,0.8952346141880424,-0.9324690151461266,0.8648806502700603,1.1000279399242052,-0.14294833797837267,0.5793333097430524,1.4431728808028392,-0.1505763899915676,-22
2089,-0.5014177633957266,1.4054878460223212,0.7766142973443387,-0.8092559421621434,-0.8764287423629019,-0.46750443532448427,-1.292117219358063,-0.06376956453372924,-0.019286316821960886,2.1274922465367765,-0.14294833797837267,1.4908705944559817,0.41941277565800184,-0.1505763899915676,1
2090,-0.5014177633957266,1.4054878460223212,0.8827603779642378,-0.38542763169906147,1.1519590345488173,-2.367017147702687,-0.8944168859860439,0.6808299645626114,1.4543252949980745,0.41505173551582397,-0.14294833797837267,-0.02835821339890029,2.1256796175660644,-0.1505763899915676,12
2091,-0.5014177633957266,1.4054878460223212,1.0950525392040358,-1.2330842526252253,0.5114155260503797,-1.051969885287008,-1.1926921360150582,0.12238031774035592,1.1596029726340673,0.7575398377200145,-0.14294833797837267,-0.3322039749698767,2.4669329859476767,-0.1505763899915676,6
2092,-0.5014177633957266,1.4054878460223212,0.6704682167244398,-0.1735134764675205,0.2979010232175671,-0.9058535227963772,0.6963844475020329,-0.1258195252917576,1.4543252949980745,0.41505173551582397,-0.14294833797837267,0.5793333097430524,1.4431728808028392,-0.1505763899915676,12
2093,-0.5014177633957266,1.599780673892581,-0.6032847507143483,1.0979714549217254,1.045201783132411,-2.367017147702687,0.5969593641590281,-0.8704190543880982,1.7490476173620815,0.41505173551582397,-0.14294833797837267,3.31394516388184,-1.2868540662500605,-0.1505763899915676,2
2094,-0.5014177633957266,1.599780673892581,-0.07255434761485324,0.8860572996901843,-0.12912798244805798,-0.17527171034322234,1.0940847808740521,-0.5601692505979563,0.8648806502700603,1.4425160421283956,-0.14294833797837267,-0.3322039749698767,2.8081863543292895,-0.1505763899915676,4
2095,-0.5014177633957266,1.599780673892581,-1.6647455569133383,-1.0211700973936844,1.1519590345488173,0.9936591895818254,-0.9938419693290487,-1.490918661968382,-0.31400863918596794,2.812468450945158,-0.14294833797837267,1.794716356026958,0.41941277565800184,-0.1505763899915676,1
2096,-0.5014177633957266,1.599780673892581,0.03359173300504576,1.2039285325374958,0.8316872802995985,0.7014264646005635,-1.5903924693870775,-0.4981192898399279,-0.019286316821960886,2.4699803487409673,-0.14294833797837267,1.794716356026958,0.41941277565800184,-0.1505763899915676,9
2097,-0.5014177633957266,1.599780673892581,1.4134907810637327,0.7801002220744139,0.7249300288831921,1.2858919145630874,-0.29786638592801506,0.2464802392564127,0.5701583279060533,1.7850041443325861,-0.14294833797837267,0.8831790713140288,1.4431728808028392,-0.1505763899915676,0
2098,-0.5014177633957266,1.599780673892581,-1.4524533956735404,-1.6569125630883073,1.5789880402144423,-1.782551697740163,-0.49671655261402464,-1.3668187404523253,1.4543252949980745,0.7575398377200145,-0.14294833797837267,0.2754875481720761,2.1256796175660644,-0.1505763899915676,11
2099,-0.5014177633957266,1.599780673892581,0.24588389424484378,1.4158426877690369,-0.9831859937793082,0.7014264646005635,-0.5961416359570294,0.37058016077246947,0.5701583279060533,1.7850041443325861,-0.14294833797837267,1.1870248328850053,1.1019195124212269,-0.1505763899915676,1
2100,-0.5014177633957266,1.599780673892581,-1.2401612344337423,-0.7032988645463729,-1.303457748028527,0.7014264646005635,-0.9938419693290487,-1.2427188189362686,2.338492262090096,-0.26992446889255717,-0.14294833797837267,0.8831790713140288,1.4431728808028392,-0.1505763899915676,12
2101,-0.5014177633957266,1.599780673892581,1.6257829423035308,-1.4449984078567664,1.6857452916308486,-0.46750443532448427,-0.29786638592801506,0.5567300430465546,0.8648806502700603,1.4425160421283956,-0.14294833797837267,2.0985621175979343,0.07815940727638936,-0.1505763899915676,11
2102,-0.5014177633957266,1.599780673892581,0.4581760554846418,-1.550955485472537,0.5114155260503797,0.2630773771286705,-0.49671655261402464,-0.2499194468078144,2.6332145844541026,-0.6124125710967477,-0.14294833797837267,1.4908705944559817,0.7606661440396143,-0.1505763899915676,5
2103,-0.5014177633957266,1.599780673892581,-1.0278690731939442,1.3098856101532663,-0.022370731031651703,0.7014264646005635,0.29868411413001367,-1.1186188974202118,-0.903453283913982,3.497444655353539,-0.14294833797837267,0.5793333097430524,1.7844262491844518,-0.1505763899915676,3
2104,-0.5014177633957266,1.599780673892581,1.2011986198239348,0.9920143773059549,0.6181727774667859,0.2630773771286705,-1.6898175527300823,-0.8704190543880982,-0.31400863918596794,2.812468450945158,-0.14294833797837267,-0.02835821339890029,2.4669329859476767,-0.1505763899915676,1
2105,-0.5014177633957266,1.599780673892581,-0.49713867009444923,-0.49138470931483197,0.2979010232175671,-1.051969885287008,-0.19844130258501028,-0.8083690936300698,-0.019286316821960886,2.4699803487409673,-0.14294833797837267,1.794716356026958,0.41941277565800184,-0.1505763899915676,3
2106,-0.5014177633957266,1.599780673892581,0.5643221361045407,1.5217997653848072,0.19114377180116085,-1.051969885287008,-0.8944168859860439,0.8049298860786681,0.8648806502700603,1.4425160421283956,-0.14294833797837267,0.8831790713140288,1.4431728808028392,-0.1505763899915676,0
2107,-0.5014177633957266,1.599780673892581,0.9889064585841368,-0.27947055408329097,0.40465827463397336,0.8475428270911944,-1.4909673860440726,0.06033035698232753,1.4543252949980745,0.7575398377200145,-0.14294833797837267,0.5793333097430524,1.7844262491844518,-0.1505763899915676,8
2108,-0.5014177633957266,1.599780673892581,-0.28484650885465124,-0.06755639885175001,-0.3426424852808705,-1.051969885287008,-0.794991802643039,-0.6842691721140131,1.1596029726340673,1.1000279399242052,-0.14294833797837267,2.706253640739887,-0.6043473294868356,-0.1505763899915676,12
2109,-0.5014177633957266,-1.703197399901836,-0.39099258947455023,-1.4449984078567664,-1.5169722508613395,0.8475428270911944,-0.6955667193000342,0.43263012153049785,1.7490476173620815,0.7575398377200145,-0.14294833797837267,2.0985621175979343,0.41941277565800184,-0.1505763899915676,10
2110,-0.5014177633957266,-1.703197399901836,0.8827603779642378,0.3562719116113319,1.1519590345488173,0.5553101021099325,-0.9938419693290487,0.6808299645626114,1.7490476173620815,0.7575398377200145,-0.14294833797837267,1.4908705944559817,1.1019195124212269,-0.1505763899915676,12
2111,-0.5014177633957266,-1.703197399901836,0.6704682167244398,-1.550955485472537,0.2979010232175671,-1.34420261026827,-0.8944168859860439,-0.1258195252917576,2.0437699397260887,0.41505173551582397,-0.14294833797837267,1.794716356026958,0.7606661440396143,-0.1505763899915676,11
2112,-0.5014177633957266,-1.703197399901836,0.9889064585841368,0.6741431444586434,-0.8764287423629019,0.7014264646005635,-0.794991802643039,0.06033035698232753,1.4543252949980745,1.1000279399242052,-0.14294833797837267,1.794716356026958,0.7606661440396143,-0.1505763899915676,3
2113,-0.5014177633957266,-1.5089045720315761,-1.2401612344337423,-1.0211700973936844,-1.303457748028527,-0.6136207978151152,0.0998339474440041,-1.2427188189362686,2.6332145844541026,-0.26992446889255717,-0.14294833797837267,2.0985621175979343,0.7606661440396143,-0.1505763899915676,4
2114,-0.5014177633957266,-1.5089045720315761,-0.8155769119541463,-1.4449984078567664,1.045201783132411,-2.367017147702687,1.591210197589076,0.618780003804583,3.5173815515461238,-1.2973887755051288,-0.14294833797837267,2.4024078791689107,0.41941277565800184,-0.1505763899915676,11
2115,-0.5014177633957266,-1.5089045720315761,-1.3463073150536413,0.6741431444586434,-1.4102149994449331,-0.46750443532448427,0.7958095308450377,-1.3047687796942968,2.6332145844541026,-0.26992446889255717,-0.14294833797837267,2.0985621175979343,0.7606661440396143,-0.1505763899915676,2
2116,-0.5014177633957266,-1.5089045720315761,0.4581760554846418,-0.49138470931483197,-1.1967004966121206,-1.636435335249532,0.6963844475020329,-0.2499194468078144,2.6332145844541026,-0.26992446889255717,-0.14294833797837267,2.4024078791689107,0.41941277565800184,-0.1505763899915676,2
2117,-0.5014177633957266,-1.3146117441613163,-1.2401612344337423,0.6741431444586434,-1.303457748028527,-0.6136207978151152,-0.3972914692710199,-1.2427188189362686,2.9279369068181094,-0.26992446889255717,-0.14294833797837267,2.4024078791689107,0.7606661440396143,-0.1505763899915676,2
2118,-0.5014177633957266,-1.3146117441613163,-0.8155769119541463,-0.49138470931483197,1.045201783132411,-2.513133510193318,0.8952346141880424,0.618780003804583,3.812103873910131,-1.2973887755051288,-0.14294833797837267,2.706253640739887,0.41941277565800184,-0.1505763899915676,0
2119,-0.5014177633957266,-1.1203189162910565,-0.8155769119541463,0.6741431444586434,1.045201783132411,-1.928668060230794,2.2871857809901095,-0.5601692505979563,4.106826196274138,-1.2973887755051288,-0.14294833797837267,2.706253640739887,0.7606661440396143,-0.1505763899915676,2
2120,-0.3359744532268656,-1.5089045720315761,-0.6032847507143483,0.3562719116113319,-0.6629142395300893,0.2630773771286705,-0.3972914692710199,-0.8704190543880982,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,0
2121,-0.3359744532268656,-1.5089045720315761,-1.6647455569133383,-0.7032988645463729,1.3654735373816298,0.7014264646005635,-0.49671655261402464,-1.490918661968382,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,11
2122,-0.3359744532268656,-1.5089045720315761,0.03359173300504576,1.3098856101532663,-0.022370731031651703,0.9936591895818254,-1.1926921360150582,-0.4981192898399279,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,9
2123,-0.3359744532268656,-1.5089045720315761,-1.5585994762934392,-1.0211700973936844,-1.6237295022777458,1.2858919145630874,-0.9938419693290487,-1.4288687012103536,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,4
2124,-0.3359744532268656,-1.5089045720315761,-1.4524533956735404,-0.06755639885175001,-1.4102149994449331,-0.17527171034322234,0.9946596975310472,-1.3668187404523253,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,-22
2125,-0.3359744532268656,-1.5089045720315761,0.4581760554846418,-0.9152130197779139,-1.1967004966121206,-1.34420261026827,0.0998339474440041,1.3013295721428952,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,-22
2126,-0.3359744532268656,-1.5089045720315761,-1.0278690731939442,-1.2330842526252253,0.6181727774667859,0.7014264646005635,-1.4909673860440726,-1.1186188974202118,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,5
2127,-0.3359744532268656,-1.5089045720315761,-0.8155769119541463,0.9920143773059549,1.045201783132411,-3.097598960155842,0.0004088641009993106,0.618780003804583,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,9
2128,-0.3359744532268656,-1.5089045720315761,-0.7094308313342472,-0.8092559421621434,1.2587162859652234,0.7014264646005635,-0.19844130258501028,-0.9324690151461266,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,6
2129,-0.3359744532268656,-1.5089045720315761,0.5643221361045407,0.8860572996901843,0.19114377180116085,-0.7597371603057462,0.0998339474440041,0.8049298860786681,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,4
2130,-0.3359744532268656,-1.5089045720315761,-0.39099258947455023,1.6277568430005778,0.8316872802995985,-0.3213880728338533,-0.09901621924200549,0.43263012153049785,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,12
2131,-0.3359744532268656,-1.5089045720315761,0.6704682167244398,-0.27947055408329097,0.2979010232175671,-1.198086247777639,-0.49671655261402464,-0.1258195252917576,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,10
2132,-0.3359744532268656,-1.5089045720315761,0.7766142973443387,-0.5973417869306025,-0.12912798244805798,0.8475428270911944,-0.29786638592801506,-0.06376956453372924,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,3
2133,-0.3359744532268656,-1.5089045720315761,1.0950525392040358,-1.4449984078567664,-1.5169722508613395,0.7014264646005635,-1.3915423027010678,0.12238031774035592,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,9
2134,-0.3359744532268656,-1.5089045720315761,-1.2401612344337423,1.4158426877690369,-1.303457748028527,0.8475428270911944,-1.1926921360150582,-1.2427188189362686,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,6
2135,-0.3359744532268656,-1.5089045720315761,-0.49713867009444923,-0.1735134764675205,0.08438652038475457,0.7014264646005635,-0.5961416359570294,-0.8083690936300698,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,-22
2136,-0.3359744532268656,-1.3146117441613163,-0.07255434761485324,0.5681860668428729,-0.12912798244805798,-0.3213880728338533,-0.5961416359570294,-0.5601692505979563,-0.903453283913982,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,-0.1505763899915676,12
2137,-0.3359744532268656,-1.3146117441613163,1.3073447004438339,-0.9152130197779139,0.40465827463397336,0.7014264646005635,-1.1926921360150582,0.1844302784983843,-0.903453283913982,-1.2973887755051288,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,1
2138,-0.3359744532268656,-1.3146117441613163,0.13973781362494475,-1.550955485472537,-0.022370731031651703,1.2858919145630874,-1.292117219358063,-0.43606932908189955,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,-22
2139,-0.3359744532268656,-1.3146117441613163,-1.4524533956735404,1.2039285325374958,0.8316872802995985,-0.3213880728338533,0.0004088641009993106,-1.3668187404523253,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,2
2140,-0.3359744532268656,-1.3146117441613163,0.24588389424484378,-0.49138470931483197,0.08438652038475457,1.2858919145630874,0.5969593641590281,0.37058016077246947,-0.903453283913982,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,-0.1505763899915676,7
2141,-0.3359744532268656,-1.3146117441613163,0.35202997486474275,0.03840067876402048,-1.303457748028527,0.7014264646005635,0.6963844475020329,0.7428799253206397,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,-22
