schedule_date,schedule_season,schedule_week,schedule_playoff,team_home,team_away,team_favorite_id,spread_favorite,over_under_line,stadium,stadium_neutral,weather_detail,home_win,home_loss,home_tie,away_win,away_loss,away_tie,score_bin
515,2011,4,0,21,0,18,-10,43.5,37,0,3,1,2,0,2,1,0,1
515,2011,4,0,22,21,19,-7,45,22,0,1,2,1,0,0,3,0,0
515,2011,4,0,24,18,0,-6,39,35,0,1,1,2,0,1,2,0,1
515,2011,4,0,14,19,13,-3,44,14,0,0,0,3,0,2,1,0,1
516,2011,4,0,25,5,8,-10,40.5,25,0,1,2,1,0,0,3,0,0
517,2011,5,0,0,16,4,-6.5,53,0,0,0,2,2,0,4,0,0,1
517,2011,5,0,1,3,18,-3,53,1,0,1,3,1,0,1,3,0,0
517,2011,5,0,28,23,28,-6.5,51.5,27,0,1,1,3,0,3,1,0,1
517,2011,5,0,18,11,19,-3.5,46.5,30,0,1,1,3,0,3,1,0,1
517,2011,5,0,31,20,32,-4.5,48.5,33,0,6,3,1,0,2,2,0,1
517,2011,5,0,20,25,5,-1.5,38,45,0,0,0,4,0,1,3,0,1
517,2011,5,0,30,28,16,-2.5,37,29,0,1,1,3,0,2,2,0,1
517,2011,5,0,7,10,7,-3.5,45,48,0,0,0,4,0,1,3,0,0
517,2011,5,0,8,4,26,-7.5,50,34,0,1,3,1,0,2,2,0,0
517,2011,5,0,10,6,10,-10,43.5,49,0,1,3,1,0,1,3,0,1
517,2011,5,0,12,1,24,-3,40,31,0,1,2,2,0,3,1,0,0
517,2011,5,0,23,8,30,-3,41.5,23,0,1,3,1,0,3,1,0,0
518,2011,5,0,19,7,29,-7,47,36,0,0,4,0,0,2,2,0,0
519,2011,6,0,0,13,0,-3.5,49.5,0,0,0,2,3,0,1,4,0,0
519,2011,6,0,16,31,12,-7,43.5,16,0,1,3,1,0,3,2,0,0
519,2011,6,0,29,29,23,-2.5,42,28,0,1,2,3,0,1,4,0,0
519,2011,6,0,17,5,16,-4.5,40.5,17,0,1,3,2,0,0,5,0,0
519,2011,6,0,19,0,29,-5,45,36,0,0,5,0,0,4,1,0,1
519,2011,6,0,4,24,4,-14,47.5,4,0,1,5,0,0,0,4,0,0
519,2011,6,0,8,15,26,-7,54.5,34,0,1,4,1,0,2,2,0,0
519,2011,6,0,10,30,10,-3,49,49,0,1,3,2,0,4,1,0,0
519,2011,6,0,11,17,11,-6.5,45,11,0,1,3,2,0,2,2,0,0
519,2011,6,0,12,2,24,-12.5,40,31,0,1,3,2,0,1,4,0,0
519,2011,6,0,25,23,28,-6.5,49.5,25,0,1,3,2,0,4,1,0,0
519,2011,6,0,13,3,18,-3,46.5,13,0,1,3,1,0,1,4,0,1
520,2011,6,0,27,21,22,-7.5,41.5,49,0,1,2,3,0,0,4,0,0
521,2011,7,0,15,27,24,-4.5,46.5,15,0,0,1,4,0,4,2,0,1
521,2011,7,0,28,19,20,-2.5,44.5,27,0,1,1,5,0,3,2,0,0
521,2011,7,0,2,6,31,-3,41,2,0,1,2,3,0,2,3,0,0
521,2011,7,0,3,24,3,-14,43,47,0,0,2,3,0,0,5,0,0
521,2011,7,0,19,18,29,-4.5,47,36,0,0,5,1,0,3,3,0,1
521,2011,7,0,6,14,17,-1,41.5,6,0,1,0,5,0,1,4,0,1
521,2011,7,0,7,16,4,-11,47,48,0,0,1,5,0,6,0,0,1
521,2011,7,0,9,5,28,-14,49,9,0,0,4,2,0,0,6,0,0
521,2011,7,0,27,11,19,-1,43.5,49,0,1,3,3,0,4,1,0,0
521,2011,7,0,11,25,11,-3.5,41.5,11,0,1,4,2,0,2,3,0,1
521,2011,7,0,25,7,23,-2,44,44,1,1,4,2,0,3,3,0,1
521,2011,7,0,26,31,21,-2.5,44,26,0,1,3,2,0,3,3,0,1
522,2011,7,0,30,12,12,-10.5,39,29,0,1,1,5,0,4,1,0,0
523,2011,8,0,16,10,12,-11.5,43,16,0,1,4,2,0,1,5,0,0
523,2011,8,0,1,19,1,-4,46.5,46,1,0,4,2,0,3,3,0,0
523,2011,8,0,28,29,20,-3,47,27,0,1,2,5,0,1,6,0,1
523,2011,8,0,18,9,29,-3.5,43.5,30,0,1,2,4,0,5,2,0,1
523,2011,8,0,31,2,32,-10,41,33,0,6,4,3,0,2,5,0,0
523,2011,8,0,10,21,10,-10,43.5,49,0,1,4,2,0,0,6,0,0
523,2011,8,0,21,15,18,-3,49.5,37,0,1,2,4,0,3,3,0,0
523,2011,8,0,12,26,26,-3,52,31,0,1,5,2,0,5,1,0,0
523,2011,8,0,23,17,30,-9.5,38.5,23,0,1,5,1,0,3,3,0,0
523,2011,8,0,24,28,16,-1.5,37.5,35,0,1,2,4,0,4,2,0,1
523,2011,8,0,14,23,28,-14,48.5,14,0,0,0,6,0,5,2,0,0
523,2011,8,0,26,5,21,-7.5,43.5,26,0,1,3,3,0,0,7,0,0
524,2011,8,0,5,11,19,-3,44.5,5,0,1,3,3,0,4,2,0,0
525,2011,9,0,15,24,15,-3,41.5,15,0,0,1,6,0,1,6,0,0
525,2011,9,0,1,4,1,-2.5,45,1,0,1,5,2,0,4,3,0,1
525,2011,9,0,3,6,3,-11,45,47,0,0,3,4,0,2,5,0,0
525,2011,9,0,31,17,32,-10.5,41,33,0,6,5,3,0,3,4,0,0
525,2011,9,0,20,18,0,-7,45.5,45,0,0,0,8,0,4,3,0,1
525,2011,9,0,5,21,25,-4,40.5,5,0,1,4,3,0,0,7,0,1
525,2011,9,0,8,22,26,-9,51,34,0,1,5,2,0,5,2,0,1
525,2011,9,0,9,8,28,-9,50.5,9,0,0,5,3,0,4,3,0,0
525,2011,9,0,11,14,11,-7.5,42.5,11,0,1,4,3,0,2,5,0,1
525,2011,9,0,12,12,24,-3.5,42,31,0,1,6,2,0,5,2,0,1
525,2011,9,0,22,16,4,-6,51,22,0,4,4,3,0,7,0,0,1
525,2011,9,0,26,28,21,-3,41.5,26,0,1,4,3,0,5,2,0,1
525,2011,9,0,13,0,30,-4.5,37.5,13,0,1,3,4,0,6,1,0,1
526,2011,9,0,21,7,18,-8,47.5,37,0,1,3,4,0,4,3,0,1
527,2011,10,0,22,20,19,-7,48,22,0,1,4,4,0,4,4,0,1
528,2011,10,0,0,23,0,-1,50,0,0,0,5,3,0,6,3,0,1
528,2011,10,0,28,1,20,-3.5,47.5,27,0,1,2,6,0,4,4,0,1
528,2011,10,0,29,9,23,-3,42.5,28,0,1,5,3,0,6,2,0,0
528,2011,10,0,17,27,24,-4,40.5,17,0,1,6,2,0,6,3,0,1
528,2011,10,0,2,24,31,-3,36.5,2,0,1,3,5,0,1,7,0,1
528,2011,10,0,3,30,3,-4.5,49,47,0,0,4,4,0,5,3,0,0
528,2011,10,0,20,2,2,-3,37.5,45,0,0,0,9,0,2,6,0,1
528,2011,10,0,5,14,25,-3.5,42.5,5,0,1,4,4,0,3,5,0,1
528,2011,10,0,6,19,6,-4,38,6,0,1,1,7,0,3,5,0,0
528,2011,10,0,27,26,22,-2.5,47,49,0,1,5,3,0,5,3,0,1
528,2011,10,0,21,10,18,-13,47.5,37,0,1,3,5,0,2,6,0,1
528,2011,10,0,23,22,30,-4,42.5,23,0,1,7,1,0,6,2,0,0
528,2011,10,0,24,12,12,-7,39,35,0,1,2,6,0,6,2,0,0
528,2011,10,0,25,31,32,-4,45.5,25,0,1,4,4,0,6,3,0,1
529,2011,10,0,4,29,4,-13,50,4,0,1,8,0,0,2,6,0,0
530,2011,11,0,18,4,22,-6.5,38.5,30,0,1,4,5,0,5,4,0,0
531,2011,11,0,0,1,0,-6.5,44,0,0,0,5,4,0,5,4,0,0
531,2011,11,0,16,28,12,-7,40.5,16,0,1,6,3,0,6,3,0,0
531,2011,11,0,29,11,23,-4.5,45.5,28,0,1,6,3,0,4,5,0,0
531,2011,11,0,2,2,31,-1.5,34.5,2,0,1,3,6,0,3,6,0,0
531,2011,11,0,19,13,29,-7,47.5,36,0,0,6,3,0,2,7,0,0
531,2011,11,0,4,8,4,-13.5,49,4,0,1,9,0,0,4,5,0,0
531,2011,11,0,6,30,6,-3,44,6,0,2,2,7,0,5,4,0,0
531,2011,11,0,7,20,7,-2,46.5,48,0,0,2,7,0,5,4,0,1
531,2011,11,0,10,3,10,-6,45.5,49,0,1,6,3,0,3,6,0,1
531,2011,11,0,23,10,30,-10,40.5,23,0,2,8,1,0,3,6,0,0
531,2011,11,0,14,6,14,-3,40,14,0,0,2,7,0,3,6,0,1
531,2011,11,0,13,15,3,-7,43,13,0,1,3,6,0,5,4,0,1
532,2011,11,0,8,25,26,-17,47,34,0,1,6,3,0,4,5,0,0
533,2011,12,0,16,0,12,-3.5,40.5,16,0,1,7,3,0,9,1,0,0
533,2011,12,0,3,21,3,-7,46,47,0,0,6,4,0,3,7,0,0
533,2011,12,0,19,16,4,-4.5,55,36,0,0,7,3,0,10,0,0,1
534,2011,12,0,0,29,0,-10,44,0,0,0,6,4,0,2,8,0,0
534,2011,12,0,17,17,16,-7,38,17,0,2,6,4,0,4,6,0,0
534,2011,12,0,20,13,20,-3.5,46.5,45,0,0,0,10,0,2,8,0,1
534,2011,12,0,30,31,32,-6.5,37,29,0,1,3,7,0,7,3,0,1
534,2011,12,0,5,27,24,-10.5,40.5,5,0,1,4,6,0,7,3,0,1
534,2011,12,0,27,30,22,-9.5,42.5,49,0,1,5,5,0,5,5,0,0
534,2011,12,0,11,7,11,-3,41,11,0,1,6,4,0,7,3,0,0
534,2011,12,0,21,26,26,-3.5,50.5,37,0,1,4,6,0,7,3,0,1
534,2011,12,0,22,14,19,-5.5,42,22,0,1,4,6,0,5,5,0,1
534,2011,12,0,24,19,27,-3,37.5,35,0,2,4,6,0,3,7,0,1
534,2011,12,0,14,10,14,-2.5,40,14,0,0,2,8,0,3,7,0,1
534,2011,12,0,26,8,21,-3,44,26,0,1,5,5,0,4,6,0,0
535,2011,12,0,9,22,28,-7,51,9,0,0,7,3,0,6,4,0,0
536,2011,13,0,24,3,18,-3,43.5,35,0,1,4,7,0,4,7,0,0
537,2011,13,0,15,15,3,-4.5,46.5,15,0,0,4,7,0,7,4,0,0
537,2011,13,0,1,1,1,-1,44,1,0,1,5,6,0,6,5,0,1
537,2011,13,0,29,25,23,-9,35,28,0,2,7,4,0,4,7,0,1
537,2011,13,0,2,12,12,-7,38.5,2,0,2,4,7,0,8,3,0,1
537,2011,13,0,31,18,0,-2,38,33,0,6,8,3,0,7,4,0,0
537,2011,13,0,6,20,6,-3,43,6,0,1,3,8,0,7,4,0,0
537,2011,13,0,7,14,7,-1.5,37.5,48,0,0,2,9,0,6,5,0,1
537,2011,13,0,8,5,26,-20.5,48.5,34,0,1,8,3,0,0,11,0,0
537,2011,13,0,9,9,28,-9,54.5,9,0,0,8,3,0,7,4,0,0
537,2011,13,0,10,16,4,-7,54,49,0,1,6,5,0,11,0,0,1
537,2011,13,0,12,28,24,-7,43,31,0,1,8,3,0,7,4,0,0
537,2011,13,0,23,24,30,-14.5,38.5,23,0,1,9,2,0,2,9,0,0
537,2011,13,0,25,13,20,-2.5,46.5,25,0,1,4,7,0,3,8,0,1
537,2011,13,0,13,4,22,-3,38.5,13,0,1,4,7,0,6,5,0,1
538,2011,13,0,30,11,19,-3,39.5,29,0,1,3,8,0,4,7,0,1
539,2011,14,0,12,17,24,-14,40,31,0,1,9,3,0,4,8,0,0
540,2011,14,0,15,0,30,-3.5,40,15,0,0,5,7,0,10,2,0,0
540,2011,14,0,16,5,12,-16.5,41.5,16,0,1,9,3,0,0,12,0,0
540,2011,14,0,28,18,0,-3,47.5,27,0,1,4,8,0,7,5,0,1
540,2011,14,0,17,31,16,-3,37,17,0,1,7,5,0,9,3,0,1
540,2011,14,0,3,22,3,-4.5,50.5,47,0,0,7,5,0,6,6,0,1
540,2011,14,0,18,7,17,-3.5,35.5,30,0,1,7,5,0,7,5,0,0
540,2011,14,0,19,29,29,-10,47,36,0,0,7,5,0,2,10,0,0
540,2011,14,0,4,20,4,-11.5,49.5,4,0,1,12,0,0,7,5,0,0
540,2011,14,0,30,8,8,-3,42,29,0,2,3,9,0,4,8,0,0
540,2011,14,0,6,3,6,-3,44.5,6,0,1,4,8,0,4,8,0,1
540,2011,14,0,27,25,22,-10.5,35.5,49,0,1,7,5,0,5,7,0,0
540,2011,14,0,22,30,19,-7,49,22,0,1,5,7,0,5,7,0,0
540,2011,14,0,26,23,28,-3.5,48,26,0,1,7,5,0,9,3,0,1
540,2011,14,0,13,26,26,-7.5,47,13,0,1,4,8,0,9,3,0,1
541,2011,14,0,24,24,27,-9.5,37,35,0,1,5,7,0,2,10,0,0
542,2011,15,0,0,2,0,-13.5,42,0,0,0,8,5,0,4,9,0,0
543,2011,15,0,25,15,3,-7,47,25,0,1,4,9,0,7,6,0,1
544,2011,15,0,15,17,15,-6.5,37.5,15,0,0,6,7,0,4,9,0,0
544,2011,15,0,1,21,1,-1.5,40.5,1,0,5,5,8,0,4,9,0,1
544,2011,15,0,29,6,23,-3.5,35,28,0,1,7,6,0,6,7,0,1
544,2011,15,0,18,26,26,-7.5,47.5,30,0,1,8,5,0,10,3,0,1
544,2011,15,0,31,13,32,-6,45.5,33,0,6,10,3,0,4,9,0,1
544,2011,15,0,20,1,21,-6.5,41.5,45,0,0,0,13,0,7,6,0,0
544,2011,15,0,5,16,4,-11.5,46,5,0,1,5,8,0,13,0,0,0
544,2011,15,0,7,23,28,-7.5,53.5,48,0,0,2,11,0,10,3,0,1
544,2011,15,0,10,19,10,-6,46.5,49,0,1,7,6,0,4,9,0,1
544,2011,15,0,11,9,29,-1.5,47.5,11,0,1,7,6,0,8,5,0,1
544,2011,15,0,21,4,18,-3,44,37,0,1,5,8,0,8,5,0,0
544,2011,15,0,22,12,12,-2.5,44,22,0,1,6,7,0,10,3,0,0
544,2011,15,0,14,28,16,-7,39,14,0,0,2,11,0,7,6,0,1
545,2011,15,0,23,27,30,-3,37,23,0,1,10,3,0,10,3,0,0
546,2011,16,0,20,31,32,-7,40.5,45,0,0,1,13,0,10,4,0,0
547,2011,16,0,16,17,12,-11,38,16,0,1,10,4,0,4,10,0,0
547,2011,16,0,1,14,17,-3,43.5,1,0,1,5,9,0,8,6,0,0
547,2011,16,0,28,8,20,-7.5,48,27,0,1,5,9,0,4,10,0,0
547,2011,16,0,17,10,16,-4,41,17,0,1,8,6,0,7,7,0,0
547,2011,16,0,3,3,18,-2.5,50,47,0,0,8,6,0,6,8,0,1
547,2011,16,0,19,11,19,-1,53,36,0,0,9,5,0,7,7,0,0
547,2011,16,0,5,20,25,-3,43,5,0,1,6,8,0,7,7,0,1
547,2011,16,0,8,21,26,-7.5,49.5,34,0,1,11,3,0,5,9,0,0
547,2011,16,0,27,22,22,-3,46,49,0,1,8,6,0,7,7,0,1
547,2011,16,0,12,24,24,-10,34,31,0,1,10,4,0,2,12,0,0
547,2011,16,0,24,0,30,-2.5,37,35,0,1,7,7,0,11,3,0,1
547,2011,16,0,26,2,21,-8.5,38.5,26,0,1,7,7,0,4,10,0,0
547,2011,16,0,13,29,13,-6,43,13,0,1,5,9,0,2,12,0,1
548,2011,16,0,4,7,4,-13,42,4,0,1,13,1,0,7,7,0,0
549,2011,16,0,9,18,28,-7,52.5,9,0,0,11,3,0,9,5,0,0
550,2011,17,0,15,6,15,-2.5,40.5,15,0,0,7,8,0,7,8,0,0
550,2011,17,0,0,8,0,-9.5,45,0,0,0,9,6,0,4,11,0,0
550,2011,17,0,17,12,12,-2.5,38,17,0,1,9,6,0,11,4,0,1
550,2011,17,0,2,27,24,-7,33,2,0,1,4,11,0,11,4,0,1
550,2011,17,0,18,25,17,-2,37.5,30,0,1,8,7,0,6,9,0,1
550,2011,17,0,4,9,29,-6.5,42,4,0,1,14,1,0,10,5,0,0
550,2011,17,0,31,1,21,-2,38.5,33,0,6,10,5,0,8,7,0,1
550,2011,17,0,30,5,2,-3,37,29,0,1,4,11,0,2,13,0,0
550,2011,17,0,6,4,6,-2,39,6,0,1,5,10,0,8,7,0,0
550,2011,17,0,7,7,7,-2.5,42,48,0,0,3,12,0,7,8,0,1
550,2011,17,0,8,30,26,-10,50,34,0,1,12,3,0,6,9,0,0
550,2011,17,0,9,13,28,-7,55,9,0,0,12,3,0,6,9,0,0
550,2011,17,0,10,15,10,-3,47.5,49,0,2,8,7,0,8,7,0,0
550,2011,17,0,11,11,11,-3,48.5,11,0,1,8,7,0,7,8,0,1
550,2011,17,0,21,19,18,-7,44.5,37,0,1,7,8,0,5,10,0,0
550,2011,17,0,14,0,30,-12.5,34.5,14,0,0,2,13,0,12,3,0,1
551,2011,0,1,31,28,32,-4,38,33,0,1,10,6,0,9,7,0,0
551,2011,0,1,9,9,28,-10.5,60,9,0,0,13,3,0,10,6,0,0
552,2011,0,1,18,27,24,-7.5,34,30,0,1,8,8,0,12,4,0,0
552,2011,0,1,10,18,10,-3,48,49,0,1,9,7,0,10,6,0,0
553,2011,1,1,8,14,26,-13.5,50,34,0,1,13,3,0,9,8,0,0
553,2011,1,1,23,23,28,-3.5,47,23,0,1,13,3,0,14,3,0,0
554,2011,1,1,16,31,12,-8,37.5,16,0,1,12,4,0,11,6,0,0
554,2011,1,1,4,22,4,-8,54.5,4,0,1,15,1,0,10,7,0,1
555,2011,2,1,8,12,26,-7,50,34,0,1,14,3,0,13,4,0,0
555,2011,2,1,23,22,30,-2,41.5,23,0,1,14,3,0,11,7,0,1
556,2011,3,1,8,22,26,-2.5,53,45,1,0,15,3,0,12,7,0,1
557,2012,1,0,10,15,10,-4,46,49,0,1,0,0,0,0,0,0,1
558,2012,1,0,15,6,27,-3,41,15,0,0,0,0,0,0,0,0,0
558,2012,1,0,29,5,23,-10,42.5,28,0,1,0,0,0,0,0,0,0
558,2012,1,0,2,3,18,-9.5,42,2,0,1,0,0,0,0,0,0,1
558,2012,1,0,18,27,17,-2,45.5,30,0,1,0,0,0,0,0,0,0
558,2012,1,0,19,24,29,-9,46.5,36,0,0,0,0,0,0,0,0,0
558,2012,1,0,4,0,4,-5.5,46.5,4,0,1,0,0,0,0,0,0,1
558,2012,1,0,31,21,32,-13.5,41.5,33,0,6,0,0,0,0,0,0,0
558,2012,1,0,5,18,0,-2.5,43,5,0,1,0,0,0,0,0,0,1
558,2012,1,0,7,2,7,-3.5,38,48,0,0,0,0,0,0,0,0,0
558,2012,1,0,9,19,28,-9,50.5,9,0,0,0,0,0,0,0,0,1
558,2012,1,0,27,30,22,-3,39,49,0,1,0,0,0,0,0,0,0
558,2012,1,0,25,13,20,-3,45.5,25,0,2,0,0,0,0,0,0,0
558,2012,1,0,26,26,26,-6.5,48,26,0,1,0,0,0,0,0,0,1
559,2012,1,0,16,28,12,-7,43,16,0,1,0,0,0,0,0,0,0
559,2012,1,0,11,11,11,-1,47.5,11,0,4,0,0,0,0,0,0,1
560,2012,2,0,4,7,4,-5.5,51,4,0,1,0,1,0,1,0,0,0
561,2012,2,0,1,25,1,-3,45,1,0,1,0,1,0,0,1,0,0
561,2012,2,0,28,23,28,-3,54,27,0,1,0,1,0,0,1,0,0
561,2012,2,0,17,17,16,-7,39.5,17,0,1,0,1,0,0,1,0,0
561,2012,2,0,20,29,7,-3,45.5,45,0,0,0,1,0,1,0,0,0
561,2012,2,0,30,31,32,-7,40,29,0,1,0,1,0,1,0,0,1
561,2012,2,0,6,20,11,-2,41,6,0,1,0,1,0,0,1,0,0
561,2012,2,0,8,10,26,-13.5,47,34,0,1,1,0,0,1,0,0,1
561,2012,2,0,10,8,10,-8,43.5,49,0,1,0,1,0,1,0,0,0
561,2012,2,0,21,12,18,-3,47,37,0,1,1,0,0,1,0,0,0
561,2012,2,0,12,4,24,-4.5,43,31,0,1,0,1,0,1,0,0,0
561,2012,2,0,22,1,19,-6,43.5,22,0,1,1,0,0,0,1,0,0
561,2012,2,0,23,9,30,-7,46,23,0,1,1,0,0,1,0,0,0
561,2012,2,0,24,15,3,-3,43,35,0,1,0,1,0,1,0,0,0
561,2012,2,0,14,19,13,-3.5,42.5,14,0,0,0,1,0,1,0,0,0
562,2012,2,0,0,14,0,-3,50.5,0,0,0,1,0,0,1,0,0,0
563,2012,3,0,28,22,20,-3,49,27,0,1,1,1,0,1,1,0,1
564,2012,3,0,15,3,18,-3,42,15,0,0,2,0,0,2,0,0,0
564,2012,3,0,16,26,12,-3,48,16,0,1,1,1,0,1,1,0,0
564,2012,3,0,29,24,23,-7,42,28,0,1,1,1,0,1,1,0,0
564,2012,3,0,2,30,1,-3,45,2,0,1,0,2,0,1,1,0,1
564,2012,3,0,3,8,3,-7,45.5,47,0,1,1,1,0,1,1,0,0
564,2012,3,0,18,31,32,-1.5,43.5,30,0,1,1,1,0,2,0,0,1
564,2012,3,0,20,2,5,-3,42,45,0,0,1,1,0,0,2,0,1
564,2012,3,0,6,4,22,-3,40.5,6,0,3,1,1,0,1,1,0,1
564,2012,3,0,7,0,30,-7,42.5,48,0,0,1,1,0,2,0,0,0
564,2012,3,0,9,25,28,-8.5,51.5,9,0,0,0,2,0,0,2,0,1
564,2012,3,0,11,27,24,-4,45,11,0,1,0,2,0,1,1,0,0
564,2012,3,0,22,18,19,-3,47.5,22,0,1,2,0,0,2,0,0,1
564,2012,3,0,26,9,29,-4,47,26,0,1,0,2,0,1,1,0,0
564,2012,3,0,13,28,13,-3,49.5,13,0,1,1,1,0,1,1,0,1
565,2012,3,0,24,16,4,-3.5,45.5,35,0,1,1,1,0,1,1,0,0
566,2012,4,0,16,17,12,-11.5,43.5,16,0,1,2,1,0,0,3,0,0
567,2012,4,0,15,21,15,-4,39.5,15,0,0,3,0,0,1,2,0,0
567,2012,4,0,0,13,0,-7,48,0,0,0,3,0,0,1,2,0,0
567,2012,4,0,1,26,26,-4.5,48.5,1,0,1,2,1,0,1,2,0,1
567,2012,4,0,18,20,17,-6.5,47,30,0,1,1,2,0,1,2,0,0
567,2012,4,0,19,29,29,-4,48.5,36,0,0,1,2,0,2,1,0,1
567,2012,4,0,4,23,4,-7.5,54,4,0,1,1,2,0,0,3,0,0
567,2012,4,0,31,1,32,-13.5,45,33,0,6,3,0,0,1,2,0,0
567,2012,4,0,30,28,2,-1.5,45.5,29,0,1,1,2,0,2,1,0,1
567,2012,4,0,5,11,19,-2.5,43.5,5,0,1,1,2,0,2,1,0,1
567,2012,4,0,27,0,30,-4,41,49,0,1,2,1,0,2,1,0,1
567,2012,4,0,21,22,18,-1.5,46.5,37,0,2,2,1,0,2,1,0,0
567,2012,4,0,14,6,27,-2.5,39,14,0,0,1,2,0,2,1,0,0
567,2012,4,0,25,19,8,-2,45,25,0,1,1,2,0,1,2,0,1
568,2012,4,0,3,7,3,-3,41.5,47,0,1,2,1,0,2,1,0,1
569,2012,5,0,14,10,15,-1.5,38,14,0,0,2,2,0,4,0,0,0
570,2012,5,0,28,6,20,-2,42,27,0,1,1,3,0,2,2,0,1
570,2012,5,0,17,21,16,-3,45,17,0,1,3,1,0,1,3,0,1
570,2012,5,0,20,16,4,-6.5,49,45,0,0,1,2,0,2,2,0,0
570,2012,5,0,30,7,23,-6.5,40,29,0,1,1,3,0,3,1,0,1
570,2012,5,0,5,12,12,-6.5,47,5,0,1,1,3,0,3,1,0,1
570,2012,5,0,7,1,7,-6,44,48,0,0,3,1,0,1,3,0,0
570,2012,5,0,8,14,26,-6,51.5,34,0,1,2,2,0,2,2,0,0
570,2012,5,0,9,11,28,-3.5,52.5,9,0,0,0,4,0,3,1,0,0
570,2012,5,0,10,17,10,-8,44,49,0,1,2,2,0,0,4,0,0
570,2012,5,0,12,3,24,-4,44,31,0,2,1,2,0,3,1,0,0
570,2012,5,0,23,30,30,-10,45,23,0,1,3,1,0,2,2,0,0
570,2012,5,0,13,18,0,-3,51,13,0,1,2,2,0,4,0,0,1
571,2012,5,0,27,31,32,-10,41,49,0,1,2,2,0,4,0,0,1
572,2012,6,0,26,27,24,-6.5,43,26,0,1,1,4,0,2,2,0,0
573,2012,6,0,15,30,15,-5,44,15,0,0,4,1,0,2,3,0,1
573,2012,6,0,0,20,0,-10,49,0,0,0,5,0,0,1,3,0,0
573,2012,6,0,16,15,12,-3,45,16,0,1,4,1,0,2,2,0,0
573,2012,6,0,2,28,16,-2,42,2,0,1,0,5,0,3,2,0,0
573,2012,6,0,31,16,32,-4,46.5,33,0,6,5,0,0,2,3,0,1
573,2012,6,0,6,24,6,-5,38,6,0,1,2,3,0,3,2,0,0
573,2012,6,0,27,5,22,-3,44,49,0,1,2,3,0,2,2,0,0
573,2012,6,0,21,9,18,-3.5,47.5,37,0,1,3,2,0,1,3,0,1
573,2012,6,0,23,22,30,-7,46.5,23,0,1,4,1,0,3,2,0,1
573,2012,6,0,24,26,26,-4,42.5,35,0,2,3,2,0,3,2,0,0
573,2012,6,0,25,25,8,-5,39.5,25,0,1,1,3,0,1,4,0,0
573,2012,6,0,13,29,7,-2,44,13,0,1,2,3,0,4,1,0,0
574,2012,6,0,22,14,9,0,47.5,22,0,1,3,2,0,2,3,0,1
575,2012,7,0,23,6,30,-7.5,37.5,23,0,1,4,2,0,4,2,0,0
576,2012,7,0,1,1,1,-4.5,46.5,1,0,1,3,3,0,2,4,0,1
576,2012,7,0,28,15,3,-2.5,45,27,0,1,1,4,0,2,3,0,1
576,2012,7,0,17,27,16,-1,45.5,17,0,1,3,3,0,2,3,0,1
576,2012,7,0,31,12,32,-6.5,47.5,33,0,6,5,1,0,5,1,0,0
576,2012,7,0,20,17,5,-1,46.5,45,0,0,2,3,0,1,5,0,0
576,2012,7,0,7,10,7,-6.5,39.5,48,0,0,4,2,0,4,2,0,0
576,2012,7,0,8,4,26,-10.5,47,34,0,1,3,3,0,3,3,0,0
576,2012,7,0,10,19,10,-6.5,51.5,49,0,1,4,2,0,3,3,0,0
576,2012,7,0,11,2,11,-6,44,11,0,1,1,4,0,1,4,0,0
576,2012,7,0,14,16,4,-5,45,14,0,0,3,3,0,3,3,0,1
576,2012,7,0,25,23,28,-1.5,49.5,25,0,1,2,3,0,1,4,0,1
577,2012,7,0,29,9,23,-6.5,47,28,0,1,4,1,0,2,3,0,0
578,2012,8,0,7,8,7,-5.5,43,48,0,0,5,2,0,2,4,0,1
579,2012,8,0,29,13,23,-7.5,41.5,28,0,1,5,1,0,1,5,0,0
579,2012,8,0,2,11,19,-3,41,2,0,3,1,6,0,3,3,0,0
579,2012,8,0,3,22,10,-2.5,48,47,0,1,3,3,0,5,2,0,1
579,2012,8,0,18,23,17,-6.5,55,30,0,1,3,3,0,2,4,0,0
579,2012,8,0,19,6,29,-3,42.5,36,0,0,2,4,0,4,3,0,0
579,2012,8,0,4,2,4,-16,45.5,4,0,1,4,3,0,1,5,0,0
579,2012,8,0,5,20,25,-1,42.5,5,0,1,1,5,0,2,4,0,1
579,2012,8,0,27,21,22,-1,39,49,0,1,3,4,0,3,3,0,1
579,2012,8,0,21,18,18,-3,43,37,0,2,3,3,0,6,0,0,1
579,2012,8,0,12,19,24,-4.5,44,31,0,3,3,3,0,3,4,0,0
579,2012,8,0,14,26,26,-7,46,44,1,2,3,4,0,4,3,0,1
579,2012,8,0,26,5,21,-3,47,26,0,1,3,4,0,3,3,0,1
580,2012,8,0,15,0,30,-7,38.5,15,0,0,4,3,0,5,2,0,1
581,2012,9,0,22,25,19,-7,41,22,0,1,3,4,0,1,6,0,0
582,2012,9,0,0,15,0,-4.5,47.5,0,0,0,7,0,0,3,4,0,0
582,2012,9,0,17,14,17,-5.5,47.5,17,0,1,3,4,0,4,3,0,1
582,2012,9,0,2,12,12,-3.5,44,2,0,1,2,6,0,5,2,0,1
582,2012,9,0,4,10,4,-10.5,43.5,4,0,1,5,3,0,4,4,0,0
582,2012,9,0,31,30,32,-11.5,48,33,0,6,6,1,0,3,4,0,0
