schedule_date,schedule_season,schedule_week,schedule_playoff,team_home,team_away,team_favorite_id,spread_favorite,over_under_line,stadium,stadium_neutral,weather_detail,home_win,home_loss,home_tie,away_win,away_loss,away_tie,score_bin
-0.053031784,-0.005087833,0.628316535,-0.208494962,1.20119862,1.30988561,0.618172777,-1.198086248,0.000408864,1.549529415,-0.107588708,0.155666545,1.159602973,-0.612412571,-0.142948338,-0.636049737,1.443172881,-0.15057639,-0.871156696
-0.049765873,-0.005087833,0.628316535,-0.208494962,-1.664745557,0.038400679,-1.730486754,0.99365919,0.895234614,-1.490918662,-0.107588708,-1.106134886,1.159602973,-0.612412571,-0.142948338,0.883179071,-0.263093961,-0.15057639,-0.871156696
-0.049765873,-0.005087833,0.628316535,-0.208494962,0.033591733,-0.809255942,-0.449399737,-0.613620798,-0.397291469,-0.49811929,-0.107588708,0.155666545,0.86488065,-0.269924469,-0.142948338,0.883179071,-0.263093961,-0.15057639,-0.871156696
-0.049765873,-0.005087833,0.628316535,-0.208494962,-1.558599476,1.203928533,0.83168728,-0.467504435,0.099833947,-1.428868701,-0.107588708,0.155666545,-0.608730962,1.442516042,-0.142948338,0.883179071,-0.263093961,-0.15057639,1.129820471
-0.049765873,-0.005087833,0.628316535,-0.208494962,1.413490781,-1.33904133,0.191143772,0.555310102,-0.099016219,0.246480239,-0.107588708,0.155666545,0.86488065,-0.269924469,-0.142948338,0.883179071,-0.263093961,-0.15057639,-0.871156696
-0.049765873,-0.005087833,0.628316535,-0.208494962,-1.452453396,-0.279470554,1.57898804,-0.613620798,-1.192692136,-1.36681874,-0.107588708,0.155666545,-0.314008639,1.10002794,-0.142948338,-0.939895498,1.784426249,-0.15057639,-0.871156696
-0.049765873,-0.005087833,0.628316535,-0.208494962,0.245883894,0.8860573,0.08438652,0.701426465,0.298684114,0.370580161,-0.107588708,0.155666545,-0.314008639,1.10002794,-0.142948338,-0.028358213,0.760666144,-0.15057639,1.129820471
-0.049765873,-0.005087833,0.628316535,-0.208494962,1.625782942,-1.550955485,1.685745292,0.116961015,0.596959364,0.556730043,-0.107588708,6.464673704,-0.019286317,0.757539838,-0.142948338,0.275487548,0.419412776,-0.15057639,-0.871156696
-0.049765873,-0.005087833,0.628316535,-0.208494962,0.458176055,-0.491384709,-1.196700497,0.99365919,1.491785114,1.301329572,-0.107588708,-1.106134886,0.570158328,0.072563633,-0.142948338,0.275487548,0.419412776,-0.15057639,1.129820471
-0.049765873,-0.005087833,0.628316535,-0.208494962,-0.603284751,-1.444998408,-0.66291424,-0.613620798,0.099833947,1.549529415,-0.107588708,0.155666545,0.570158328,0.072563633,-0.142948338,0.57933331,0.078159407,-0.15057639,-0.871156696
-0.049765873,-0.005087833,0.628316535,-0.208494962,-0.49713867,0.568186067,-0.556156988,0.701426465,-1.093267053,-0.808369094,-0.107588708,0.155666545,0.275436006,0.415051736,-0.142948338,0.275487548,0.419412776,-0.15057639,1.129820471
-0.049765873,-0.005087833,0.628316535,-0.208494962,0.882760378,0.992014377,0.938444532,0.99365919,0.298684114,0.680829965,-0.107588708,0.155666545,0.275436006,0.415051736,-0.142948338,0.57933331,0.078159407,-0.15057639,1.129820471
-0.049765873,-0.005087833,0.628316535,-0.208494962,-0.284846509,1.415842688,-0.983185994,0.847542827,0.099833947,-0.684269172,-0.107588708,0.155666545,0.275436006,0.415051736,-0.142948338,-0.332203975,1.101919512,-0.15057639,1.129820471
-0.046499962,-0.005087833,0.628316535,-0.208494962,-0.072554348,-1.656912563,1.472230789,0.99365919,-0.297866386,-0.560169251,-0.107588708,-1.106134886,-0.314008639,1.10002794,-0.142948338,-0.332203975,1.101919512,-0.15057639,1.129820471
-0.043234051,-0.005087833,0.822609362,-0.208494962,0.564322136,1.627756843,0.191143772,-0.75973716,1.193509864,0.804929886,-0.107588708,0.155666545,0.86488065,0.072563633,-0.142948338,0.275487548,0.760666144,-0.15057639,-0.871156696
-0.03996814,-0.005087833,0.822609362,-0.208494962,-0.072554348,0.8860573,-0.235885234,0.555310102,0.099833947,-0.560169251,-0.107588708,-1.106134886,-0.314008639,1.442516042,-0.142948338,0.275487548,0.760666144,-0.15057639,1.129820471
-0.03996814,-0.005087833,0.822609362,-0.208494962,0.033591733,1.203928533,-0.449399737,0.701426465,-0.894416886,-0.49811929,-0.107588708,0.155666545,1.159602973,-0.269924469,-0.142948338,1.187024833,-0.263093961,-0.15057639,1.129820471
-0.03996814,-0.005087833,0.822609362,-0.208494962,0.139737814,0.780100222,1.258716286,-0.467504435,0.398109197,-0.436069329,-0.107588708,0.155666545,-0.608730962,1.785004144,-0.142948338,1.187024833,-0.263093961,-0.15057639,1.129820471
-0.03996814,-0.005087833,0.822609362,-0.208494962,0.352029975,-0.91521302,0.724930029,-0.029155348,0.000408864,0.742879925,-0.107588708,-1.106134886,-0.608730962,1.785004144,-0.142948338,1.187024833,-0.263093961,-0.15057639,1.129820471
-0.03996814,-0.005087833,0.822609362,-0.208494962,-1.240161234,-1.656912563,-1.303457748,-1.051969885,-0.496716553,-1.242718819,-0.107588708,0.155666545,0.86488065,0.072563633,-0.142948338,-0.028358213,1.101919512,-0.15057639,-0.871156696
-0.03996814,-0.005087833,0.822609362,-0.208494962,0.458176055,-0.067556399,-1.196700497,-0.029155348,0.895234614,1.301329572,-0.107588708,-1.106134886,0.570158328,0.415051736,-0.142948338,-0.332203975,1.443172881,-0.15057639,1.129820471
-0.03996814,-0.005087833,0.822609362,-0.208494962,-1.134015154,-0.173513476,0.938444532,-0.75973716,0.994659698,-1.180668858,-0.107588708,0.155666545,0.86488065,0.072563633,-0.142948338,-0.332203975,1.443172881,-0.15057639,-0.871156696
-0.03996814,-0.005087833,0.822609362,-0.208494962,-1.027869073,0.144357756,-1.089943245,-0.17527171,0.000408864,-1.118618897,-0.107588708,0.155666545,0.570158328,0.415051736,-0.142948338,-0.028358213,1.101919512,-0.15057639,1.129820471
-0.03996814,-0.005087833,0.822609362,-0.208494962,-0.921722993,1.521799765,-0.983185994,0.116961015,0.099833947,1.487479454,-0.107588708,-1.106134886,-0.019286317,1.10002794,-0.142948338,-0.636049737,1.784426249,-0.15057639,-0.871156696
-0.03996814,-0.005087833,0.822609362,-0.208494962,-0.603284751,0.356271912,-0.66291424,-0.613620798,-0.099016219,1.549529415,-0.107588708,0.155666545,0.86488065,0.072563633,-0.142948338,0.275487548,0.760666144,-0.15057639,-0.871156696
-0.03996814,-0.005087833,0.822609362,-0.208494962,0.670468217,0.462228989,0.297901023,-2.220900785,0.199259031,-0.125819525,-0.107588708,0.155666545,0.570158328,0.415051736,-0.142948338,0.275487548,0.760666144,-0.15057639,1.129820471
-0.03996814,-0.005087833,0.822609362,-0.208494962,0.882760378,-0.279470554,1.151959035,0.116961015,-0.695566719,0.680829965,-0.107588708,0.155666545,0.275436006,0.757539838,-0.142948338,-0.939895498,2.125679618,-0.15057639,-0.871156696
-0.03996814,-0.005087833,0.822609362,-0.208494962,0.988906459,0.250314834,-1.730486754,0.701426465,0.000408864,0.060330357,-0.107588708,0.155666545,0.86488065,0.072563633,-0.142948338,1.490870594,-0.604347329,-0.15057639,1.129820471
-0.03996814,-0.005087833,0.822609362,-0.208494962,1.095052539,-1.444998408,0.511415526,0.701426465,0.000408864,0.122380318,-0.107588708,0.155666545,0.275436006,0.757539838,-0.142948338,0.57933331,0.419412776,-0.15057639,1.129820471
-0.036702229,-0.005087833,0.822609362,-0.208494962,-0.815576912,-1.233084253,1.045201783,0.40919374,0.199259031,0.618780004,-0.107588708,0.155666545,1.454325295,-0.612412571,-0.142948338,1.490870594,-0.604347329,-0.15057639,-0.871156696
-0.033436318,-0.005087833,1.01690219,-0.208494962,1.095052539,-1.127127175,-1.196700497,0.40919374,0.099833947,0.122380318,-0.107588708,0.155666545,0.275436006,1.10002794,-0.142948338,0.57933331,0.760666144,-0.15057639,1.129820471
-0.030170407,-0.005087833,1.01690219,-0.208494962,-0.072554348,-0.173513476,0.08438652,0.40919374,0.099833947,-0.560169251,-0.107588708,-1.106134886,-0.314008639,1.785004144,-0.142948338,-0.332203975,1.784426249,-0.15057639,-0.871156696
-0.030170407,-0.005087833,1.01690219,-0.208494962,-1.558599476,0.144357756,-0.769671491,1.57812464,-0.894416886,-1.428868701,-0.107588708,2.679269409,-0.608730962,2.127492247,-0.142948338,0.275487548,1.101919512,-0.15057639,-0.871156696
-0.030170407,-0.005087833,1.01690219,-0.208494962,1.3073447,0.250314834,-1.730486754,-0.613620798,-0.496716553,0.184430278,-0.107588708,0.155666545,-0.903453284,2.469980349,-0.142948338,1.794716356,-0.604347329,-0.15057639,1.129820471
-0.030170407,-0.005087833,1.01690219,-0.208494962,1.413490781,1.097971455,1.045201783,0.701426465,-1.292117219,0.246480239,-0.107588708,5.202872273,1.454325295,-0.269924469,-0.142948338,1.794716356,-0.604347329,-0.15057639,1.129820471
-0.030170407,-0.005087833,1.01690219,-0.208494962,-1.346307315,-1.33904133,0.191143772,0.40919374,1.491785114,1.425429494,-0.107588708,-1.106134886,-0.019286317,1.442516042,-0.142948338,1.187024833,0.078159407,-0.15057639,1.129820471
-0.030170407,-0.005087833,1.01690219,-0.208494962,0.352029975,0.038400679,-1.303457748,-0.467504435,0.497534281,0.742879925,-0.107588708,-1.106134886,-0.608730962,2.127492247,-0.142948338,1.187024833,0.078159407,-0.15057639,-0.871156696
-0.030170407,-0.005087833,1.01690219,-0.208494962,1.519636862,0.462228989,-1.516972251,0.555310102,-0.397291469,0.3085302,-0.107588708,1.417467977,0.86488065,0.415051736,-0.142948338,0.57933331,0.760666144,-0.15057639,-0.871156696
-0.030170407,-0.005087833,1.01690219,-0.208494962,-0.709430831,0.8860573,1.258716286,-1.051969885,0.696384448,-0.932469015,-0.107588708,-1.106134886,1.454325295,-0.269924469,-0.142948338,0.57933331,0.760666144,-0.15057639,-0.871156696
-0.030170407,-0.005087833,1.01690219,-0.208494962,1.20119862,0.568186067,0.618172777,-0.029155348,-1.093267053,1.549529415,-0.107588708,0.155666545,1.454325295,-0.269924469,-0.142948338,0.57933331,0.760666144,-0.15057639,1.129820471
-0.030170407,-0.005087833,1.01690219,-0.208494962,-0.390992589,1.30988561,0.83168728,-0.75973716,-0.794991803,0.432630122,-0.107588708,1.417467977,1.454325295,-0.269924469,-0.142948338,-0.636049737,2.125679618,-0.15057639,-0.871156696
-0.030170407,-0.005087833,1.01690219,-0.208494962,0.670468217,0.992014377,0.297901023,-1.34420261,0.398109197,-0.125819525,-0.107588708,0.155666545,0.570158328,0.757539838,-0.142948338,1.187024833,0.078159407,-0.15057639,-0.871156696
-0.030170407,-0.005087833,1.01690219,-0.208494962,0.776614297,-1.021170097,1.472230789,0.116961015,-0.099016219,-0.063769565,-0.107588708,3.941070841,-0.019286317,1.442516042,-0.142948338,0.57933331,0.760666144,-0.15057639,-0.871156696
-0.030170407,-0.005087833,1.01690219,-0.208494962,-0.284846509,-0.809255942,-0.876428742,1.139775552,-0.397291469,-0.684269172,-0.107588708,0.155666545,0.275436006,1.10002794,-0.142948338,0.883179071,0.419412776,-0.15057639,1.129820471
-0.026904496,-0.005087833,1.01690219,-0.208494962,1.625782942,-0.385427632,-0.449399737,0.701426465,0.696384448,0.556730043,-0.107588708,-1.106134886,0.275436006,1.10002794,-0.142948338,1.187024833,0.078159407,-0.15057639,1.129820471
-0.026904496,-0.005087833,1.01690219,-0.208494962,-0.921722993,0.674143144,-0.66291424,-0.029155348,0.099833947,0.742879925,9.294655723,-1.106134886,0.275436006,1.10002794,-0.142948338,1.187024833,0.078159407,-0.15057639,1.129820471
-0.023638585,-0.005087833,1.211195018,-0.208494962,0.670468217,-1.656912563,0.297901023,-1.490318973,0.298684114,-0.125819525,-0.107588708,0.155666545,0.86488065,0.757539838,-0.142948338,0.275487548,1.443172881,-0.15057639,-0.871156696
-0.020372674,-0.005087833,1.211195018,-0.208494962,0.033591733,0.780100222,-0.449399737,0.847542827,0.199259031,-0.49811929,-0.107588708,0.155666545,1.454325295,0.072563633,-0.142948338,1.794716356,-0.263093961,-0.15057639,-0.871156696
-0.020372674,-0.005087833,1.211195018,-0.208494962,1.3073447,-0.597341787,0.404658275,0.847542827,-1.192692136,0.184430278,-0.107588708,0.155666545,-0.903453284,2.812468451,-0.142948338,-0.028358213,1.784426249,-0.15057639,-0.871156696
-0.020372674,-0.005087833,1.211195018,-0.208494962,0.139737814,0.144357756,-0.769671491,1.57812464,-0.496716553,-0.436069329,-0.107588708,0.155666545,-0.608730962,2.469980349,-0.142948338,0.275487548,1.443172881,-0.15057639,-0.871156696
-0.020372674,-0.005087833,1.211195018,-0.208494962,-1.346307315,0.356271912,-1.410214999,-1.198086248,0.199259031,1.425429494,-0.107588708,0.155666545,-0.019286317,1.785004144,-0.142948338,0.275487548,1.443172881,-0.15057639,-0.871156696
-0.020372674,-0.005087833,1.211195018,-0.208494962,0.458176055,-1.444998408,-1.196700497,0.263077377,0.895234614,1.301329572,-0.107588708,-1.106134886,0.86488065,0.757539838,-0.142948338,1.187024833,0.419412776,-0.15057639,-0.871156696
-0.020372674,-0.005087833,1.211195018,-0.208494962,-1.027869073,1.521799765,-1.089943245,-0.029155348,-0.695566719,-1.118618897,-0.107588708,0.155666545,0.86488065,0.757539838,-0.142948338,-0.332203975,2.125679618,-0.15057639,1.129820471
-0.020372674,-0.005087833,1.211195018,-0.208494962,-0.815576912,0.038400679,1.045201783,-2.659249873,0.000408864,0.618780004,-0.107588708,0.155666545,2.04376994,-0.612412571,-0.142948338,1.187024833,0.419412776,-0.15057639,-0.871156696
-0.020372674,-0.005087833,1.211195018,-0.208494962,-0.603284751,-1.33904133,-0.66291424,0.701426465,0.696384448,1.549529415,-0.107588708,0.155666545,1.454325295,0.072563633,-0.142948338,1.490870594,0.078159407,-0.15057639,1.129820471
-0.020372674,-0.005087833,1.211195018,-0.208494962,-0.49713867,-0.173513476,-0.556156988,-0.75973716,-0.297866386,-0.808369094,-0.107588708,1.417467977,0.570158328,1.10002794,-0.142948338,-0.332203975,2.125679618,-0.15057639,-0.871156696
-0.020372674,-0.005087833,1.211195018,-0.208494962,-0.390992589,-1.233084253,0.83168728,0.40919374,-1.590392469,0.432630122,-0.107588708,0.155666545,1.749047617,-0.269924469,-0.142948338,1.490870594,0.078159407,-0.15057639,1.129820471
-0.020372674,-0.005087833,1.211195018,-0.208494962,0.882760378,0.250314834,-1.730486754,-0.17527171,0.596959364,0.680829965,-0.107588708,0.155666545,0.570158328,1.10002794,-0.142948338,2.098562118,-0.604347329,-0.15057639,1.129820471
-0.020372674,-0.005087833,1.211195018,-0.208494962,-0.178700428,0.992014377,-0.235885234,0.701426465,-0.198441303,-0.622219211,-0.107588708,-1.106134886,0.570158328,1.10002794,-0.142948338,1.187024833,0.419412776,-0.15057639,1.129820471
-0.020372674,-0.005087833,1.211195018,-0.208494962,0.988906459,-0.703298865,-0.876428742,0.40919374,-0.099016219,0.060330357,-0.107588708,0.155666545,1.159602973,0.415051736,-0.142948338,-0.332203975,2.125679618,-0.15057639,1.129820471
-0.020372674,-0.005087833,1.211195018,-0.208494962,1.095052539,1.627756843,0.511415526,1.285891915,0.696384448,0.122380318,-0.107588708,0.155666545,0.275436006,1.442516042,-0.142948338,0.275487548,1.443172881,-0.15057639,-0.871156696
-0.017106763,-0.005087833,1.211195018,-0.208494962,-0.921722993,-0.91521302,0.724930029,-0.467504435,-2.087517886,1.611579376,-0.107588708,7.726475136,0.275436006,1.442516042,-0.142948338,1.490870594,0.078159407,-0.15057639,1.129820471
-0.013840852,-0.005087833,1.405487846,-0.208494962,-0.390992589,-0.279470554,0.83168728,-2.659249873,-1.093267053,0.432630122,-0.107588708,0.155666545,1.749047617,0.072563633,-0.142948338,-0.636049737,2.808186354,-0.15057639,-0.871156696
-0.010574941,-0.005087833,1.405487846,-0.208494962,-0.072554348,-0.067556399,-1.410214999,-0.613620798,0.298684114,-0.560169251,-0.107588708,-1.106134886,-0.019286317,2.127492247,-0.142948338,0.275487548,1.784426249,-0.15057639,-0.871156696
-0.007309031,-0.005087833,1.405487846,-0.208494962,-1.558599476,1.097971455,1.045201783,-1.051969885,0.398109197,-1.428868701,-0.107588708,5.202872273,-0.019286317,2.127492247,-0.142948338,2.402407879,-0.604347329,-0.15057639,1.129820471
-0.007309031,-0.005087833,1.405487846,-0.208494962,1.413490781,-1.233084253,0.724930029,0.701426465,-1.490967386,0.246480239,-0.107588708,0.155666545,1.749047617,0.072563633,-0.142948338,1.794716356,0.078159407,-0.15057639,-0.871156696
-0.007309031,-0.005087833,1.405487846,-0.208494962,0.139737814,-0.491384709,0.297901023,-0.75973716,0.000408864,-0.436069329,-0.107588708,0.155666545,-0.314008639,2.469980349,-0.142948338,1.187024833,0.760666144,-0.15057639,-0.871156696
-0.007309031,-0.005087833,1.405487846,-0.208494962,-1.452453396,-0.385427632,-0.449399737,0.40919374,-0.695566719,-1.36681874,-0.107588708,0.155666545,0.275436006,1.785004144,-0.142948338,1.794716356,0.078159407,-0.15057639,1.129820471
-0.007309031,-0.005087833,1.405487846,-0.208494962,0.245883894,1.627756843,1.685745292,0.847542827,1.193509864,0.370580161,-0.107588708,0.155666545,-0.314008639,2.469980349,-0.142948338,0.275487548,1.784426249,-0.15057639,-0.871156696
-0.007309031,-0.005087833,1.405487846,-0.208494962,-1.240161234,0.674143144,-1.303457748,0.701426465,-0.099016219,-1.242718819,-0.107588708,0.155666545,1.159602973,0.757539838,-0.142948338,1.490870594,0.419412776,-0.15057639,-0.871156696
-0.007309031,-0.005087833,1.405487846,-0.208494962,1.519636862,0.356271912,-1.516972251,-0.321388073,0.298684114,0.3085302,-0.107588708,0.155666545,1.159602973,0.757539838,-0.142948338,0.275487548,1.784426249,-0.15057639,1.129820471
-0.007309031,-0.005087833,1.405487846,-0.208494962,-1.134015154,-1.550955485,0.938444532,0.40919374,-0.198441303,-1.180668858,-0.107588708,0.155666545,1.454325295,0.415051736,-0.142948338,0.57933331,1.443172881,-0.15057639,-0.871156696
-0.007309031,-0.005087833,1.405487846,-0.208494962,-1.027869073,-0.703298865,-1.089943245,0.555310102,-0.496716553,-1.118618897,-0.107588708,0.155666545,0.86488065,1.10002794,-0.142948338,-0.028358213,2.125679618,-0.15057639,1.129820471
-0.007309031,-0.005087833,1.405487846,-0.208494962,-0.49713867,-1.127127175,-1.196700497,0.847542827,0.795809531,-0.808369094,-0.107588708,0.155666545,0.86488065,1.10002794,-0.142948338,1.187024833,0.760666144,-0.15057639,1.129820471
-0.007309031,-0.005087833,1.405487846,-0.208494962,-0.178700428,-1.656912563,-0.235885234,0.847542827,-0.695566719,-0.622219211,-0.107588708,-1.106134886,0.570158328,1.442516042,-0.142948338,0.275487548,1.784426249,-0.15057639,-0.871156696
-0.007309031,-0.005087833,1.405487846,-0.208494962,0.988906459,-1.021170097,-0.876428742,-0.17527171,0.000408864,0.060330357,-0.107588708,0.155666545,1.159602973,0.757539838,-0.142948338,0.57933331,1.443172881,-0.15057639,-0.871156696
-0.00404312,-0.005087833,1.405487846,-0.208494962,-1.664745557,0.780100222,-1.730486754,0.847542827,1.193509864,-1.490918662,-0.107588708,-1.106134886,2.338492262,-0.612412571,-0.142948338,1.794716356,0.078159407,-0.15057639,1.129820471
-0.000777209,-0.005087833,1.405487846,-0.208494962,0.564322136,1.415842688,0.191143772,-2.659249873,0.199259031,0.804929886,-0.107588708,0.155666545,1.749047617,0.072563633,-0.142948338,0.275487548,1.784426249,-0.15057639,1.129820471
0.002488702,-0.005087833,1.599780674,-0.208494962,-1.664745557,-0.279470554,-1.730486754,-2.659249873,-0.397291469,-1.490918662,-0.107588708,-1.106134886,2.338492262,-0.269924469,-0.142948338,-0.636049737,3.149439723,-0.15057639,-0.871156696
0.002488702,-0.005087833,1.599780674,-0.208494962,0.033591733,1.30988561,-0.449399737,-1.198086248,-0.099016219,-0.49811929,-0.107588708,0.155666545,2.04376994,0.072563633,-0.142948338,-0.028358213,2.466932986,-0.15057639,-0.871156696
0.002488702,-0.005087833,1.599780674,-0.208494962,-1.452453396,1.203928533,0.83168728,-0.321388073,-1.093267053,-1.36681874,-0.107588708,0.155666545,0.275436006,2.127492247,-0.142948338,2.098562118,0.078159407,-0.15057639,1.129820471
0.002488702,-0.005087833,1.599780674,-0.208494962,0.245883894,-0.491384709,0.297901023,0.555310102,0.795809531,0.370580161,-0.107588708,0.155666545,-0.019286317,2.469980349,-0.142948338,1.187024833,1.101919512,-0.15057639,1.129820471
0.002488702,-0.005087833,1.599780674,-0.208494962,0.352029975,1.415842688,1.365473537,0.555310102,0.000408864,0.742879925,-0.107588708,-1.106134886,0.275436006,2.127492247,-0.142948338,0.57933331,1.784426249,-0.15057639,-0.871156696
0.002488702,-0.005087833,1.599780674,-0.208494962,-1.240161234,-0.91521302,-1.303457748,-1.490318973,0.000408864,-1.242718819,-0.107588708,0.155666545,1.454325295,0.757539838,-0.142948338,2.098562118,0.078159407,-0.15057639,-0.871156696
0.002488702,-0.005087833,1.599780674,-0.208494962,1.625782942,-1.444998408,1.685745292,0.40919374,0.895234614,0.556730043,-0.107588708,6.464673704,0.275436006,2.127492247,-0.142948338,1.187024833,1.101919512,-0.15057639,-0.871156696
0.002488702,-0.005087833,1.599780674,-0.208494962,0.458176055,-1.550955485,-1.196700497,-1.198086248,0.895234614,1.301329572,-0.107588708,-1.106134886,1.454325295,0.757539838,-0.142948338,0.57933331,1.784426249,-0.15057639,-0.871156696
0.002488702,-0.005087833,1.599780674,-0.208494962,-1.134015154,0.462228989,0.938444532,0.263077377,0.000408864,-1.180668858,-0.107588708,0.155666545,1.749047617,0.415051736,-0.142948338,0.883179071,1.443172881,-0.15057639,1.129820471
0.002488702,-0.005087833,1.599780674,-0.208494962,-0.815576912,0.568186067,1.045201783,-0.17527171,0.099833947,0.618780004,-0.107588708,3.941070841,2.633214584,-0.612412571,-0.142948338,0.883179071,1.443172881,-0.15057639,-0.871156696
0.002488702,-0.005087833,1.599780674,-0.208494962,-0.709430831,-0.809255942,1.258716286,-0.467504435,0.696384448,-0.932469015,-0.107588708,-1.106134886,2.04376994,0.072563633,-0.142948338,1.490870594,0.760666144,-0.15057639,1.129820471
0.002488702,-0.005087833,1.599780674,-0.208494962,1.20119862,1.521799765,0.618172777,1.139775552,-1.093267053,1.549529415,-0.107588708,3.941070841,1.749047617,0.415051736,-0.142948338,-0.028358213,2.466932986,-0.15057639,-0.871156696
0.002488702,-0.005087833,1.599780674,-0.208494962,0.564322136,-0.067556399,-0.769671491,1.57812464,0.000408864,0.804929886,-0.107588708,1.417467977,1.749047617,0.415051736,-0.142948338,0.275487548,2.125679618,-0.15057639,1.129820471
0.002488702,-0.005087833,1.599780674,-0.208494962,0.776614297,-0.597341787,1.472230789,-0.17527171,-0.894416886,-0.063769565,-0.107588708,0.155666545,0.275436006,2.127492247,-0.142948338,0.275487548,2.125679618,-0.15057639,-0.871156696
0.002488702,-0.005087833,1.599780674,-0.208494962,0.882760378,0.8860573,-0.235885234,0.701426465,-0.397291469,0.680829965,-0.107588708,0.155666545,0.570158328,1.785004144,-0.142948338,0.883179071,1.443172881,-0.15057639,-0.871156696
0.002488702,-0.005087833,1.599780674,-0.208494962,-0.284846509,0.674143144,-0.66291424,0.40919374,0.199259031,-0.684269172,-0.107588708,1.417467977,0.570158328,1.785004144,-0.142948338,1.490870594,0.760666144,-0.15057639,1.129820471
0.005754613,-0.005087833,-1.7031974,4.796278958,0.458176055,-1.233084253,-1.196700497,0.99365919,0.199259031,1.301329572,-0.107588708,-1.106134886,1.749047617,0.757539838,-0.142948338,2.098562118,0.419412776,-0.15057639,1.129820471
0.005754613,-0.005087833,-1.7031974,4.796278958,0.882760378,0.780100222,1.258716286,-1.34420261,0.497534281,0.680829965,-0.107588708,0.155666545,0.86488065,1.785004144,-0.142948338,2.098562118,0.419412776,-0.15057639,-0.871156696
0.009020524,-0.005087833,-1.7031974,4.796278958,-1.134015154,-0.385427632,-0.449399737,0.701426465,-0.496716553,-1.180668858,-0.107588708,0.155666545,1.749047617,0.757539838,-0.142948338,2.402407879,0.078159407,-0.15057639,1.129820471
0.009020524,-0.005087833,-1.7031974,4.796278958,0.564322136,0.038400679,0.191143772,0.847542827,0.696384448,0.804929886,-0.107588708,0.155666545,1.749047617,0.757539838,-0.142948338,1.794716356,0.760666144,-0.15057639,1.129820471
0.012286435,-0.005087833,-1.508904572,4.796278958,-1.664745557,0.038400679,-1.730486754,1.139775552,0.000408864,-1.490918662,-0.107588708,-1.106134886,2.633214584,-0.269924469,-0.142948338,2.098562118,0.760666144,-0.15057639,1.129820471
0.012286435,-0.005087833,-1.508904572,4.796278958,-0.390992589,-0.385427632,0.83168728,0.701426465,-1.292117219,0.432630122,-0.107588708,0.155666545,2.338492262,0.072563633,-0.142948338,2.706253641,0.078159407,-0.15057639,-0.871156696
0.015552346,-0.005087833,-1.508904572,4.796278958,1.413490781,-1.021170097,0.724930029,-1.34420261,-0.099016219,0.246480239,-0.107588708,0.155666545,2.04376994,0.415051736,-0.142948338,1.187024833,1.784426249,-0.15057639,-0.871156696
0.015552346,-0.005087833,-1.508904572,4.796278958,-0.815576912,-1.233084253,1.045201783,-1.198086248,0.298684114,0.618780004,-0.107588708,0.155666545,2.927936907,-0.612412571,-0.142948338,2.402407879,0.419412776,-0.15057639,1.129820471
0.018818257,-0.005087833,-1.314611744,4.796278958,1.413490781,0.038400679,-1.303457748,0.555310102,-0.198441303,0.246480239,-0.107588708,0.155666545,2.338492262,0.415051736,-0.142948338,2.402407879,0.760666144,-0.15057639,1.129820471
0.018818257,-0.005087833,-1.314611744,4.796278958,-0.390992589,-1.233084253,0.83168728,0.40919374,-1.093267053,0.432630122,-0.107588708,0.155666545,2.633214584,0.072563633,-0.142948338,2.706253641,0.419412776,-0.15057639,-0.871156696
0.022084168,-0.005087833,-1.120318916,4.796278958,-1.240161234,1.203928533,-1.303457748,0.701426465,0.298684114,1.425429494,9.294655723,-1.106134886,2.633214584,0.757539838,-0.142948338,3.010099402,0.078159407,-0.15057639,-0.871156696
0.025350079,0.160355477,-1.508904572,-0.208494962,-1.240161234,0.780100222,-1.303457748,0.116961015,0.895234614,-1.242718819,-0.107588708,0.155666545,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,-0.871156696
0.02861599,0.160355477,-1.508904572,-0.208494962,-0.072554348,-0.279470554,-0.129127982,-0.467504435,-1.192692136,-0.560169251,-0.107588708,-1.106134886,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,-0.871156696
0.02861599,0.160355477,-1.508904572,-0.208494962,0.033591733,1.203928533,-0.449399737,1.139775552,-1.292117219,-0.49811929,-0.107588708,1.417467977,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,-0.871156696
0.02861599,0.160355477,-1.508904572,-0.208494962,1.413490781,0.250314834,-1.730486754,1.139775552,-0.496716553,0.246480239,-0.107588708,0.155666545,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,-0.871156696
0.02861599,0.160355477,-1.508904572,-0.208494962,-1.452453396,1.30988561,1.57898804,-0.467504435,-1.391542303,-1.36681874,-0.107588708,0.155666545,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,1.129820471
0.02861599,0.160355477,-1.508904572,-0.208494962,1.625782942,-1.127127175,1.685745292,-1.051969885,0.099833947,0.556730043,-0.107588708,6.464673704,-1.198175606,-1.297388776,-0.142948338,-1.24374126,-1.286854066,-0.15057639,-0.871156696
