,schedule_date,schedule_season,schedule_week,schedule_playoff,team_home,team_away,team_favorite_id,spread_favorite,over_under_line,stadium,stadium_neutral,weather_temperature,weather_wind_mph,weather_humidity,weather_detail,home_win,home_loss,home_tie,away_win,away_loss,away_tie,score_bin
2348,-0.320836484292088,-0.3359744532268656,1.4054878460223212,-0.20849496217830144,0.35202997486474275,0.7801002220744139,1.2587162859652234,-0.46750443532448427,1.3923600309030664,0.7428799253206397,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-1.1981756062779891,3.497444655353539,-0.14294833797837267,0.8831790713140288,1.1019195124212269,-0.1505763899915676,1
2349,-0.320836484292088,-0.3359744532268656,1.4054878460223212,-0.20849496217830144,-1.1340151538138432,0.5681860668428729,-1.0899432451957145,0.5553101021099325,-1.1926921360150582,-1.18066885817824,-0.10758870794731086,-2.2216421867611476,1.8844513864685881,0.7311165393403946,0.1556665453139812,-0.608730961549975,2.812468450945158,-0.14294833797837267,1.4908705944559817,0.41941277565800184,-0.1505763899915676,1
2350,-0.320836484292088,-0.3359744532268656,1.4054878460223212,-0.20849496217830144,-0.9217229925740452,0.2503148339955614,-0.9831859937793082,0.7014264646005635,0.0004088641009993106,-1.0565689366621833,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,1.4543252949980745,0.41505173551582397,-0.14294833797837267,1.4908705944559817,0.41941277565800184,-0.1505763899915676,1
2351,-0.320836484292088,-0.3359744532268656,1.4054878460223212,-0.20849496217830144,-0.8155769119541463,-0.5973417869306025,1.045201783132411,-0.7597371603057462,-0.49671655261402464,0.618780003804583,-0.10758870794731086,-1.221758240183135,3.336080771613643,1.5990891725066871,0.1556665453139812,1.4543252949980745,0.41505173551582397,-0.14294833797837267,1.1870248328850053,0.7606661440396143,-0.1505763899915676,0
2352,-0.320836484292088,-0.3359744532268656,1.4054878460223212,-0.20849496217830144,-0.6032847507143483,-0.27947055408329097,-0.6629142395300893,0.4091937396193015,-1.0932670526720534,-0.8704190543880982,-0.10758870794731086,-1.047865379908698,2.2473587327548517,1.483359488084515,0.1556665453139812,2.0437699397260887,-0.26992446889255717,-0.14294833797837267,2.0985621175979343,-0.26309396110522315,-0.1505763899915676,0
2353,-0.320836484292088,-0.3359744532268656,1.4054878460223212,-0.20849496217830144,-0.49713867009444923,1.6277568430005778,1.6857452916308486,-0.46750443532448427,-0.09901621924200549,-0.8083690936300698,-0.10758870794731086,-0.39576715387955946,-0.11153901810586227,1.2519001192401702,0.1556665453139812,-0.31400863918596794,2.4699803487409673,-0.14294833797837267,0.8831790713140288,1.1019195124212269,-0.1505763899915676,0
2354,-0.320836484292088,-0.3359744532268656,1.4054878460223212,-0.20849496217830144,0.8827603779642378,-1.2330842526252253,0.6181727774667859,0.5553101021099325,-0.49671655261402464,0.6808299645626114,-0.10758870794731086,-1.2652314552517443,2.2473587327548517,1.4254946458734286,0.1556665453139812,-0.31400863918596794,2.4699803487409673,-0.14294833797837267,1.4908705944559817,0.41941277565800184,-0.1505763899915676,0
2355,-0.320836484292088,-0.3359744532268656,1.4054878460223212,-0.20849496217830144,-0.17870042823475224,-1.6569125630883073,1.4722307887980361,0.5553101021099325,-0.29786638592801506,-0.6222192113559847,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-0.608730961549975,2.812468450945158,-0.14294833797837267,0.2754875481720761,1.7844262491844518,-0.1505763899915676,1
2356,-0.320836484292088,-0.3359744532268656,1.4054878460223212,-0.20849496217830144,0.9889064585841368,-0.49138470931483197,-0.8764287423629019,0.2630773771286705,-0.19844130258501028,0.06033035698232753,-0.10758870794731086,0.5606435776298438,0.25136832818040145,1.541224330295601,0.1556665453139812,1.4543252949980745,0.41505173551582397,-0.14294833797837267,0.5793333097430524,1.4431728808028392,-0.1505763899915676,1
2357,-0.320836484292088,-0.3359744532268656,1.4054878460223212,-0.20849496217830144,1.0950525392040358,1.2039285325374958,0.8316872802995985,0.7014264646005635,-1.8886677194160917,0.12238031774035592,-0.10758870794731086,-0.8304993045656519,1.3400903670391926,0.8757786448681101,0.1556665453139812,2.338492262090096,-0.6124125710967477,-0.14294833797837267,2.0985621175979343,-0.26309396110522315,-0.1505763899915676,0
2358,-0.320836484292088,-0.3359744532268656,1.4054878460223212,-0.20849496217830144,-0.28484650885465124,-1.3390413302409958,0.19114377180116085,-0.17527171034322234,-1.1926921360150582,-0.6842691721140131,-0.10758870794731086,-0.9174457347028704,1.1586366938960606,1.1072380137124547,0.1556665453139812,0.8648806502700603,1.1000279399242052,-0.14294833797837267,1.1870248328850053,0.41941277565800184,6.641147394063575,0
2359,-0.31757057331529204,-0.3359744532268656,1.4054878460223212,-0.20849496217830144,1.4134907810637327,0.03840067876402048,0.7249300288831921,0.4091937396193015,-0.6955667193000342,0.2464802392564127,-0.10758870794731086,-2.3955350470355845,1.7029977133254564,1.0783055926069116,0.1556665453139812,1.1596029726340673,0.7575398377200145,-0.14294833797837267,0.2754875481720761,1.7844262491844518,-0.1505763899915676,0
2360,-0.31430466233849613,-0.3359744532268656,1.599780673892581,-0.20849496217830144,-0.07255434761485324,-1.0211700973936844,-0.12912798244805798,-0.46750443532448427,0.6963844475020329,-0.5601692505979563,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,1.1596029726340673,1.1000279399242052,-0.14294833797837267,-0.02835821339890029,2.4669329859476767,-0.1505763899915676,0
2361,-0.31430466233849613,-0.3359744532268656,1.599780673892581,-0.20849496217830144,-1.6647455569133383,0.8860572996901843,-1.730486753694152,-2.513133510193318,0.1992590307870089,-1.490918661968382,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,1.7490476173620815,0.41505173551582397,-0.14294833797837267,-0.6360497365408531,3.149439722710902,-0.1505763899915676,0
2362,-0.31430466233849613,-0.3359744532268656,1.599780673892581,-0.20849496217830144,0.03359173300504576,-1.4449984078567664,-0.4493997366972768,-1.490318972758901,-1.1926921360150582,-0.4981192898399279,-0.10758870794731086,0.16938464201236067,1.8844513864685881,1.1940352770290839,0.1556665453139812,1.7490476173620815,0.41505173551582397,-0.14294833797837267,0.2754875481720761,2.1256796175660644,-0.1505763899915676,0
2363,-0.31430466233849613,-0.3359744532268656,1.599780673892581,-0.20849496217830144,-1.5585994762934392,1.0979714549217254,1.045201783132411,-0.029155347852591385,-1.7892426360730869,-1.4288687012103536,-0.10758870794731086,-0.17840107853651324,4.787710156758698,1.0493731715013686,0.1556665453139812,0.8648806502700603,1.4425160421283956,-0.14294833797837267,1.794716356026958,0.41941277565800184,-0.1505763899915676,1
2364,-0.31430466233849613,-0.3359744532268656,1.599780673892581,-0.20849496217830144,0.13973781362494475,0.9920143773059549,-0.022370731031651703,1.1397755520724564,-0.6955667193000342,-0.43606932908189955,-0.10758870794731086,-0.26534750867373175,2.2473587327548517,1.0783055926069116,0.1556665453139812,-0.31400863918596794,2.4699803487409673,6.995534289816612,-0.6360497365408531,3.149439722710902,-0.1505763899915676,0
2365,-0.31430466233849613,-0.3359744532268656,1.599780673892581,-0.20849496217830144,-1.2401612344337423,-0.7032988645463729,-1.303457748028527,-1.636435335249532,-0.3972914692710199,-1.2427188189362686,-0.10758870794731086,-1.1782850251145258,2.06590505961172,1.570156751401144,0.1556665453139812,0.27543600554204617,2.1274922465367765,-0.14294833797837267,-1.2437412596828057,3.831946459474127,-0.1505763899915676,0
2366,-0.31430466233849613,-0.3359744532268656,1.599780673892581,-0.20849496217830144,1.6257829423035308,-0.9152130197779139,1.6857452916308486,0.7014264646005635,0.4975342808160233,0.5567300430465546,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,0.8648806502700603,1.4425160421283956,-0.14294833797837267,1.4908705944559817,0.7606661440396143,-0.1505763899915676,0
2367,-0.31430466233849613,-0.3359744532268656,1.599780673892581,-0.20849496217830144,0.4581760554846418,-1.550955485472537,0.5114155260503797,0.7014264646005635,-0.794991802643039,1.3013295721428952,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,2.0437699397260887,0.07256363331163343,-0.14294833797837267,2.706253640739887,-0.6043473294868356,-0.1505763899915676,0
2368,-0.31430466233849613,-0.3359744532268656,1.599780673892581,-0.20849496217830144,-0.9217229925740452,0.6741431444586434,-0.9831859937793082,-0.46750443532448427,-0.49671655261402464,-1.0565689366621833,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,1.4543252949980745,0.7575398377200145,-0.14294833797837267,2.4024078791689107,-0.26309396110522315,-0.1505763899915676,0
2369,-0.31430466233849613,-0.3359744532268656,1.599780673892581,-0.20849496217830144,-0.7094308313342472,-0.27947055408329097,0.40465827463397336,1.1397755520724564,1.591210197589076,-0.9324690151461266,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,1.1596029726340673,1.1000279399242052,-0.14294833797837267,2.0985621175979343,0.07815940727638936,-0.1505763899915676,1
2370,-0.31430466233849613,-0.3359744532268656,1.599780673892581,-0.20849496217830144,1.2011986198239348,0.5681860668428729,0.6181727774667859,0.8475428270911944,-0.09901621924200549,-0.8704190543880982,-0.10758870794731086,-0.004508218262076288,1.8844513864685881,1.3965622247678855,0.1556665453139812,1.4543252949980745,0.7575398377200145,-0.14294833797837267,1.794716356026958,0.41941277565800184,-0.1505763899915676,1
2371,-0.31430466233849613,-0.3359744532268656,1.599780673892581,-0.20849496217830144,0.5643221361045407,-0.06755639885175001,0.19114377180116085,0.9936591895818254,-0.5961416359570294,0.8049298860786681,-0.10758870794731086,0.03896499680653295,2.06590505961172,1.483359488084515,0.1556665453139812,1.1596029726340673,0.7575398377200145,6.995534289816612,1.4908705944559817,0.7606661440396143,-0.1505763899915676,0
2372,-0.31430466233849613,-0.3359744532268656,1.599780673892581,-0.20849496217830144,-0.39099258947455023,0.14435775637979095,0.8316872802995985,-1.782551697740163,-2.0875178861021015,0.43263012153049785,-0.10758870794731086,0.03896499680653295,2.06590505961172,0.7311165393403946,0.1556665453139812,2.0437699397260887,0.07256363331163343,-0.14294833797837267,-0.02835821339890029,2.4669329859476767,-0.1505763899915676,0
2373,-0.31430466233849613,-0.3359744532268656,1.599780673892581,-0.20849496217830144,0.6704682167244398,-0.1735134764675205,0.2979010232175671,-0.46750443532448427,1.3923600309030664,-0.1258195252917576,-0.10758870794731086,-0.17840107853651324,-0.29299269124899413,0.4707247493905068,0.1556665453139812,0.8648806502700603,1.4425160421283956,-0.14294833797837267,1.1870248328850053,1.1019195124212269,-0.1505763899915676,0
2374,-0.31430466233849613,-0.3359744532268656,1.599780673892581,-0.20849496217830144,0.7766142973443387,0.3562719116113319,1.4722307887980361,0.7014264646005635,-1.292117219358063,-0.06376956453372924,-0.10758870794731086,-0.2218742936051225,-0.47444636439212595,1.483359488084515,0.1556665453139812,0.5701583279060533,1.7850041443325861,-0.14294833797837267,1.1870248328850053,1.1019195124212269,-0.1505763899915676,0
2375,-0.31430466233849613,-0.3359744532268656,1.599780673892581,-0.20849496217830144,0.9889064585841368,0.4622289892271024,-0.8764287423629019,-1.490318972758901,-0.794991802643039,0.06033035698232753,-0.10758870794731086,0.7345364379042808,-0.11153901810586227,1.1072380137124547,0.1556665453139812,1.4543252949980745,0.7575398377200145,-0.14294833797837267,-0.02835821339890029,2.4669329859476767,-0.1505763899915676,1
2376,-0.31103875136170017,-0.3359744532268656,-1.703197399901836,4.7962789582647885,-0.07255434761485324,0.2503148339955614,-0.12912798244805798,0.9936591895818254,1.6906352809320808,-0.5601692505979563,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,1.4543252949980745,1.1000279399242052,-0.14294833797837267,2.0985621175979343,0.41941277565800184,-0.1505763899915676,0
2377,-0.31103875136170017,-0.3359744532268656,-1.703197399901836,4.7962789582647885,0.6704682167244398,-1.127127175009455,-1.1967004966121206,0.8475428270911944,1.2929349475600616,-0.1258195252917576,-0.10758870794731086,-2.3955350470355845,-1.0188073838215215,-0.8890990425700185,0.1556665453139812,1.1596029726340673,1.4425160421283956,-0.14294833797837267,2.4024078791689107,0.07815940727638936,-0.1505763899915676,0
2378,-0.3077728403849042,-0.3359744532268656,-1.703197399901836,4.7962789582647885,-1.0278690731939442,-0.38542763169906147,-0.4493997366972768,0.5553101021099325,-1.0932670526720534,-1.1186188974202118,-0.10758870794731086,-2.3955350470355845,-1.0188073838215215,-0.8890990425700185,0.1556665453139812,2.0437699397260887,0.41505173551582397,-0.14294833797837267,2.0985621175979343,0.41941277565800184,-0.1505763899915676,1
2379,-0.3077728403849042,-0.3359744532268656,-1.703197399901836,4.7962789582647885,-0.9217229925740452,-1.3390413302409958,0.19114377180116085,0.5553101021099325,-0.49671655261402464,-1.0565689366621833,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,1.7490476173620815,0.7575398377200145,-0.14294833797837267,1.4908705944559817,0.7606661440396143,6.641147394063575,1
2380,-0.30450692940810825,-0.3359744532268656,-1.5089045720315761,4.7962789582647885,1.3073447004438339,-0.5973417869306025,0.40465827463397336,-1.34420261026827,1.1935098642170567,0.1844302784983843,-0.10758870794731086,-2.3955350470355845,-1.0188073838215215,-0.8890990425700185,0.1556665453139812,2.338492262090096,0.07256363331163343,-0.14294833797837267,1.794716356026958,1.1019195124212269,-0.1505763899915676,1
2381,-0.30450692940810825,-0.3359744532268656,-1.5089045720315761,4.7962789582647885,1.0950525392040358,-0.38542763169906147,0.5114155260503797,0.7014264646005635,-1.9880928027590965,0.12238031774035592,-0.10758870794731086,-2.3955350470355845,-1.0188073838215215,-0.8890990425700185,0.1556665453139812,2.6332145844541026,-0.26992446889255717,-0.14294833797837267,2.4024078791689107,0.41941277565800184,-0.1505763899915676,1
2382,-0.30124101843131235,-0.3359744532268656,-1.5089045720315761,4.7962789582647885,-0.6032847507143483,-1.3390413302409958,-0.6629142395300893,0.4091937396193015,-0.8944168859860439,-0.8704190543880982,-0.10758870794731086,-2.3955350470355845,-1.0188073838215215,-0.8890990425700185,0.1556665453139812,2.338492262090096,0.07256363331163343,-0.14294833797837267,1.794716356026958,0.7606661440396143,6.641147394063575,1
2383,-0.30124101843131235,-0.3359744532268656,-1.5089045720315761,4.7962789582647885,-0.39099258947455023,-0.49138470931483197,0.8316872802995985,-0.3213880728338533,-0.9938419693290487,0.43263012153049785,-0.10758870794731086,-2.3955350470355845,-1.0188073838215215,-0.8890990425700185,0.1556665453139812,2.338492262090096,0.07256363331163343,-0.14294833797837267,1.4908705944559817,1.4431728808028392,-0.1505763899915676,0
2384,-0.2979751074545164,-0.3359744532268656,-1.3146117441613163,4.7962789582647885,-0.07255434761485324,-1.3390413302409958,0.19114377180116085,0.5553101021099325,0.6963844475020329,-0.5601692505979563,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,2.0437699397260887,1.1000279399242052,-0.14294833797837267,2.0985621175979343,0.7606661440396143,6.641147394063575,0
2385,-0.2979751074545164,-0.3359744532268656,-1.3146117441613163,4.7962789582647885,-0.39099258947455023,-0.38542763169906147,0.8316872802995985,-0.17527171034322234,-1.5903924693870775,0.43263012153049785,-0.10758870794731086,-2.3955350470355845,-1.0188073838215215,-0.8890990425700185,0.1556665453139812,2.6332145844541026,0.07256363331163343,-0.14294833797837267,2.706253640739887,0.41941277565800184,-0.1505763899915676,0
2386,-0.2947091964777204,-0.3359744532268656,-1.1203189162910565,4.7962789582647885,-0.07255434761485324,1.2039285325374958,0.8316872802995985,-0.46750443532448427,0.4975342808160233,0.06033035698232753,9.294655722510653,0.47369714749262537,-1.0188073838215215,-0.8890990425700185,0.1556665453139812,2.338492262090096,1.1000279399242052,-0.14294833797837267,3.0100994023108636,0.07815940727638936,-0.1505763899915676,1
2387,-0.29144328550092446,-0.17053114305800463,-1.5089045720315761,-0.20849496217830144,-0.39099258947455023,-1.550955485472537,0.8316872802995985,-0.3213880728338533,-1.6898175527300823,0.43263012153049785,-0.10758870794731086,0.5171703625612346,0.6142756744666652,0.9625759081847393,0.1556665453139812,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,0
2388,-0.28817737452412856,-0.17053114305800463,-1.5089045720315761,-0.20849496217830144,-0.07255434761485324,-1.6569125630883073,-0.12912798244805798,0.2630773771286705,0.29868411413001367,-0.5601692505979563,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,1
2389,-0.28817737452412856,-0.17053114305800463,-1.5089045720315761,-0.20849496217830144,-1.6647455569133383,0.5681860668428729,-1.730486753694152,0.4091937396193015,0.1992590307870089,-1.490918661968382,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,0
2390,-0.28817737452412856,-0.17053114305800463,-1.5089045720315761,-0.20849496217830144,0.03359173300504576,0.9920143773059549,-0.4493997366972768,-2.2209007852120557,-1.3915423027010678,-0.4981192898399279,-0.10758870794731086,0.6041167926984531,0.25136832818040145,1.2519001192401702,0.1556665453139812,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,0
2391,-0.28817737452412856,-0.17053114305800463,-1.5089045720315761,-0.20849496217830144,1.3073447004438339,-1.3390413302409958,0.19114377180116085,0.8475428270911944,0.0004088641009993106,0.1844302784983843,-0.10758870794731086,0.951902513247327,0.25136832818040145,0.8179138026570238,0.1556665453139812,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,1
2392,-0.28817737452412856,-0.17053114305800463,-1.5089045720315761,-0.20849496217830144,0.13973781362494475,-0.1735134764675205,-0.022370731031651703,0.11696101463803958,-0.49671655261402464,-0.43606932908189955,-0.10758870794731086,0.6910632228356716,0.43282200132353327,0.7021841182348515,0.1556665453139812,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,1
2393,-0.28817737452412856,-0.17053114305800463,-1.5089045720315761,-0.20849496217830144,-1.4524533956735404,1.4158426877690369,-0.9831859937793082,0.2630773771286705,-0.6955667193000342,-1.3668187404523253,-0.10758870794731086,0.6475900077670623,-0.29299269124899413,1.1651028559235408,0.1556665453139812,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,1
2394,-0.28817737452412856,-0.17053114305800463,-1.5089045720315761,-0.20849496217830144,-1.2401612344337423,-0.9152130197779139,-1.303457748028527,0.11696101463803958,0.6963844475020329,-1.2427188189362686,-0.10758870794731086,1.0823221584531548,-0.11153901810586227,1.1072380137124547,0.1556665453139812,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,0
2395,-0.28817737452412856,-0.17053114305800463,-1.5089045720315761,-0.20849496217830144,1.6257829423035308,-1.2330842526252253,1.6857452916308486,0.2630773771286705,0.29868411413001367,0.5567300430465546,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,1
2396,-0.28817737452412856,-0.17053114305800463,-1.5089045720315761,-0.20849496217830144,0.4581760554846418,-1.4449984078567664,-1.1967004966121206,-0.17527171034322234,0.29868411413001367,1.3013295721428952,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,0
2397,-0.28817737452412856,-0.17053114305800463,-1.5089045720315761,-0.20849496217830144,-0.7094308313342472,-0.7032988645463729,1.2587162859652234,-2.513133510193318,1.2929349475600616,-0.9324690151461266,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,0
2398,-0.28817737452412856,-0.17053114305800463,-1.5089045720315761,-0.20849496217830144,-0.6032847507143483,0.3562719116113319,-0.6629142395300893,-0.17527171034322234,-1.292117219358063,-0.8704190543880982,-0.10758870794731086,1.0823221584531548,0.6142756744666652,1.1361704348179977,0.1556665453139812,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,0
2399,-0.28817737452412856,-0.17053114305800463,-1.5089045720315761,-0.20849496217830144,0.8827603779642378,0.8860572996901843,1.1519590345488173,-0.46750443532448427,-0.49671655261402464,0.6808299645626114,-0.10758870794731086,0.8214828680414993,0.43282200132353327,0.9336434870791961,0.1556665453139812,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,0
2400,-0.28817737452412856,-0.17053114305800463,-1.5089045720315761,-0.20849496217830144,0.9889064585841368,-0.06755639885175001,-1.4102149994449331,0.11696101463803958,-0.6955667193000342,0.06033035698232753,-0.10758870794731086,1.299688233796201,0.6142756744666652,1.483359488084515,0.1556665453139812,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,1
2401,-0.2849114635473326,-0.17053114305800463,-1.5089045720315761,-0.20849496217830144,-0.8155769119541463,1.5217997653848072,1.045201783132411,-2.367017147702687,0.7958095308450377,0.618780003804583,-0.10758870794731086,0.77800965297289,0.9771830207529288,0.7311165393403946,0.1556665453139812,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,0
2402,-0.2849114635473326,-0.17053114305800463,-1.5089045720315761,-0.20849496217830144,-0.49713867009444923,-0.49138470931483197,0.2979010232175671,-1.34420261026827,-0.09901621924200549,-0.8083690936300698,-0.10758870794731086,0.5171703625612346,1.1586366938960606,1.4544270669789718,0.1556665453139812,-1.1981756062779891,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-1.2868540662500605,-0.1505763899915676,1
2403,-0.28164555257053664,-0.17053114305800463,-1.3146117441613163,-0.20849496217830144,-1.6647455569133383,-0.27947055408329097,-1.730486753694152,-0.029155347852591385,0.0004088641009993106,-1.490918661968382,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-0.903453283913982,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,-0.1505763899915676,0
2404,-0.28164555257053664,-0.17053114305800463,-1.3146117441613163,-0.20849496217830144,-1.5585994762934392,-0.8092559421621434,-1.6237295022777458,0.4091937396193015,-0.29786638592801506,-1.4288687012103536,-0.10758870794731086,0.8649560831101085,-0.11153901810586227,-0.8890990425700185,0.1556665453139812,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,-0.1505763899915676,0
2405,-0.28164555257053664,-0.17053114305800463,-1.3146117441613163,-0.20849496217830144,1.4134907810637327,1.2039285325374958,0.8316872802995985,0.7014264646005635,-0.9938419693290487,0.2464802392564127,-0.10758870794731086,0.6475900077670623,0.6142756744666652,1.0204407503958255,0.1556665453139812,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,0
2406,-0.28164555257053664,-0.17053114305800463,-1.3146117441613163,-0.20849496217830144,-1.3463073150536413,0.6741431444586434,-1.4102149994449331,0.7014264646005635,0.3981091974730185,1.425429493658952,-0.10758870794731086,1.4301078790020287,0.0699146550372696,-0.8890990425700185,0.1556665453139812,-0.903453283913982,-1.2973887755051288,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,1
2407,-0.28164555257053664,-0.17053114305800463,-1.3146117441613163,-0.20849496217830144,0.24588389424484378,0.14435775637979095,0.08438652038475457,0.7014264646005635,-0.9938419693290487,0.37058016077246947,-0.10758870794731086,1.1692685885903733,1.7029977133254564,-0.8890990425700185,0.1556665453139812,-0.903453283913982,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,-0.1505763899915676,0
2408,-0.28164555257053664,-0.17053114305800463,-1.3146117441613163,-0.20849496217830144,0.35202997486474275,1.4158426877690369,-0.9831859937793082,-1.34420261026827,0.29868411413001367,0.7428799253206397,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,1
2409,-0.28164555257053664,-0.17053114305800463,-1.3146117441613163,-0.20849496217830144,-1.2401612344337423,1.3098856101532663,-1.303457748028527,-0.6136207978151152,-0.29786638592801506,-1.2427188189362686,-0.10758870794731086,0.5606435776298438,0.0699146550372696,1.2229676981346271,0.1556665453139812,-0.903453283913982,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,-0.1505763899915676,1
2410,-0.28164555257053664,-0.17053114305800463,-1.3146117441613163,-0.20849496217830144,1.5196368616836318,-0.5973417869306025,-1.5169722508613395,0.7014264646005635,0.0998339474440041,0.3085302000144411,-0.10758870794731086,1.3866346639334195,0.6142756744666652,1.2229676981346271,0.1556665453139812,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,-0.1505763899915676,1
2411,-0.28164555257053664,-0.17053114305800463,-1.3146117441613163,-0.20849496217830144,-1.1340151538138432,0.4622289892271024,0.9384445317160047,1.1397755520724564,-0.6955667193000342,-1.18066885817824,-0.10758870794731086,0.6910632228356716,0.25136832818040145,0.9625759081847393,0.1556665453139812,-1.1981756062779891,-0.9549006733009383,-0.14294833797837267,-1.2437412596828057,-0.9456006978684481,-0.1505763899915676,1
2412,-0.28164555257053664,-0.17053114305800463,-1.3146117441613163,-0.20849496217830144,1.2011986198239348,1.0979714549217254,1.045201783132411,0.5553101021099325,0.29868411413001367,-0.8704190543880982,-0.10758870794731086,0.5606435776298438,0.25136832818040145,0.6153868549182222,0.1556665453139812,-0.903453283913982,-1.2973887755051288,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,0
2413,-0.28164555257053664,-0.17053114305800463,-1.3146117441613163,-0.20849496217830144,0.5643221361045407,0.7801002220744139,1.2587162859652234,0.8475428270911944,0.4975342808160233,0.8049298860786681,-0.10758870794731086,0.6041167926984531,-0.29299269124899413,0.8468462237625669,0.1556665453139812,-0.903453283913982,-1.2973887755051288,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,1
2414,-0.28164555257053664,-0.17053114305800463,-1.3146117441613163,-0.20849496217830144,0.6704682167244398,-0.38542763169906147,0.2979010232175671,1.2858919145630874,-0.49671655261402464,-0.1258195252917576,-0.10758870794731086,1.125795373521764,0.25136832818040145,1.4254946458734286,0.1556665453139812,-0.903453283913982,-1.2973887755051288,-0.14294833797837267,-0.9398954981118294,-1.2868540662500605,-0.1505763899915676,1
