,schedule_season,schedule_week,schedule_playoff,team_home,team_away,team_favorite_id,spread_favorite,over_under_line,stadium,home_win,home_loss,home_tie,away_win,away_loss,away_tie,score_bin
2785,-0.005087832889143658,0.2397308788007623,-0.20849496217830144,-0.07255434761485324,-1.0211700973936844,-0.12912798244805798,0.4091937396193015,-0.3972914692710199,-0.5601692505979563,-0.31400863918596794,0.41505173551582397,-0.14294833797837267,-0.02835821339890029,0.07815940727638936,-0.1505763899915676,1
2786,-0.005087832889143658,0.2397308788007623,-0.20849496217830144,-1.5585994762934392,-0.7032988645463729,-1.6237295022777458,1.1397755520724564,0.29868411413001367,-1.4288687012103536,-1.1981756062779891,1.4425160421283956,-0.14294833797837267,-0.6360497365408531,0.7606661440396143,-0.1505763899915676,8
2787,-0.005087832889143658,0.2397308788007623,-0.20849496217830144,1.4134907810637327,1.4158426877690369,-0.9831859937793082,1.2858919145630874,-0.3972914692710199,0.2464802392564127,0.27543600554204617,-0.26992446889255717,-0.14294833797837267,-0.3322039749698767,0.41941277565800184,-0.1505763899915676,12
2788,-0.005087832889143658,0.2397308788007623,-0.20849496217830144,-1.4524533956735404,-1.2330842526252253,0.6181727774667859,0.5553101021099325,-1.292117219358063,-1.3668187404523253,-0.31400863918596794,0.41505173551582397,-0.14294833797837267,0.5793333097430524,-0.6043473294868356,-0.1505763899915676,4
2789,-0.005087832889143658,0.2397308788007623,-0.20849496217830144,0.24588389424484378,0.9920143773059549,0.9384445317160047,1.2858919145630874,0.1992590307870089,0.37058016077246947,-0.608730961549975,0.7575398377200145,-0.14294833797837267,0.2754875481720761,-0.26309396110522315,-0.1505763899915676,13
2790,-0.005087832889143658,0.2397308788007623,-0.20849496217830144,0.4581760554846418,1.3098856101532663,-1.1967004966121206,-0.46750443532448427,0.6963844475020329,1.3013295721428952,0.27543600554204617,-0.26992446889255717,-0.14294833797837267,-0.6360497365408531,0.7606661440396143,-0.1505763899915676,10
2791,-0.005087832889143658,0.2397308788007623,-0.20849496217830144,1.5196368616836318,1.6277568430005778,-0.7696714909464956,1.5781246395443493,0.9946596975310472,0.3085302000144411,-0.019286316821960886,0.07256363331163343,-0.14294833797837267,-0.02835821339890029,0.07815940727638936,-0.1505763899915676,10
2792,-0.005087832889143658,0.2397308788007623,-0.20849496217830144,-1.0278690731939442,-1.550955485472537,-1.0899432451957145,1.2858919145630874,-0.09901621924200549,-1.1186188974202118,-0.019286316821960886,0.07256363331163343,-0.14294833797837267,0.2754875481720761,-0.26309396110522315,-0.1505763899915676,12
2793,-0.005087832889143658,0.2397308788007623,-0.20849496217830144,-0.6032847507143483,-0.06755639885175001,-0.6629142395300893,-2.0747844227214247,0.5969593641590281,1.5495294151750088,0.5701583279060533,-0.6124125710967477,-0.14294833797837267,-0.9398954981118294,1.1019195124212269,-0.1505763899915676,2
2794,-0.005087832889143658,0.2397308788007623,-0.20849496217830144,-0.39099258947455023,1.0979714549217254,0.8316872802995985,0.2630773771286705,0.29868411413001367,0.43263012153049785,0.5701583279060533,-0.6124125710967477,-0.14294833797837267,0.5793333097430524,-0.6043473294868356,-0.1505763899915676,2
2795,-0.005087832889143658,0.2397308788007623,-0.20849496217830144,0.7766142973443387,0.8860572996901843,1.4722307887980361,0.2630773771286705,-0.8944168859860439,-0.06376956453372924,-0.608730961549975,0.7575398377200145,-0.14294833797837267,-0.02835821339890029,0.07815940727638936,-0.1505763899915676,8
2796,-0.005087832889143658,0.2397308788007623,-0.20849496217830144,0.9889064585841368,-0.27947055408329097,-0.8764287423629019,-0.46750443532448427,-1.292117219358063,0.06033035698232753,0.27543600554204617,-0.26992446889255717,-0.14294833797837267,-0.9398954981118294,1.1019195124212269,-0.1505763899915676,12
2797,-0.005087832889143658,0.2397308788007623,-0.20849496217830144,-0.28484650885465124,-1.3390413302409958,0.19114377180116085,0.5553101021099325,0.0004088641009993106,-0.6842691721140131,-0.019286316821960886,0.07256363331163343,-0.14294833797837267,0.2754875481720761,-0.26309396110522315,-0.1505763899915676,1
2798,-0.005087832889143658,0.43402370667102214,-0.20849496217830144,-1.0278690731939442,-0.9152130197779139,-1.0899432451957145,0.9936591895818254,-0.6955667193000342,-1.1186188974202118,0.27543600554204617,0.07256363331163343,-0.14294833797837267,0.5793333097430524,-0.26309396110522315,-0.1505763899915676,1
2799,-0.005087832889143658,0.43402370667102214,-0.20849496217830144,1.3073447004438339,-0.38542763169906147,-0.4493997366972768,-2.367017147702687,-1.292117219358063,0.1844302784983843,-0.903453283913982,1.4425160421283956,-0.14294833797837267,0.5793333097430524,-0.26309396110522315,-0.1505763899915676,1
2800,-0.005087832889143658,0.43402370667102214,-0.20849496217830144,0.13973781362494475,1.5217997653848072,-0.022370731031651703,0.4091937396193015,-0.49671655261402464,-0.43606932908189955,-0.608730961549975,1.1000279399242052,-0.14294833797837267,-0.9398954981118294,1.4431728808028392,-0.1505763899915676,1
2801,-0.005087832889143658,0.43402370667102214,-0.20849496217830144,-1.3463073150536413,-0.7032988645463729,-1.4102149994449331,-0.46750443532448427,0.1992590307870089,1.425429493658952,-0.608730961549975,1.1000279399242052,-0.14294833797837267,-0.6360497365408531,1.1019195124212269,-0.1505763899915676,13
2802,-0.005087832889143658,0.43402370667102214,-0.20849496217830144,1.5196368616836318,0.14435775637979095,-1.5169722508613395,0.8475428270911944,-0.09901621924200549,0.3085302000144411,0.27543600554204617,0.07256363331163343,-0.14294833797837267,-0.3322039749698767,0.7606661440396143,-0.1505763899915676,9
2803,-0.005087832889143658,0.43402370667102214,-0.20849496217830144,-1.1340151538138432,-0.5973417869306025,0.9384445317160047,-0.46750443532448427,0.29868411413001367,-1.18066885817824,0.27543600554204617,0.07256363331163343,-0.14294833797837267,-0.3322039749698767,0.7606661440396143,-0.1505763899915676,13
2804,-0.005087832889143658,0.43402370667102214,-0.20849496217830144,-0.9217229925740452,0.03840067876402048,-1.303457748028527,0.7014264646005635,0.29868411413001367,1.4874794544169803,-0.31400863918596794,0.7575398377200145,-0.14294833797837267,0.5793333097430524,-0.26309396110522315,-0.1505763899915676,1
2805,-0.005087832889143658,0.43402370667102214,-0.20849496217830144,-0.8155769119541463,-1.127127175009455,1.045201783132411,0.2630773771286705,1.2929349475600616,0.618780003804583,0.8648806502700603,-0.6124125710967477,-0.14294833797837267,0.5793333097430524,-0.26309396110522315,-0.1505763899915676,8
2806,-0.005087832889143658,0.43402370667102214,-0.20849496217830144,-0.7094308313342472,-1.0211700973936844,1.2587162859652234,-1.636435335249532,0.29868411413001367,-0.9324690151461266,0.5701583279060533,-0.26992446889255717,-0.14294833797837267,0.2754875481720761,0.07815940727638936,-0.1505763899915676,12
2807,-0.005087832889143658,0.43402370667102214,-0.20849496217830144,1.2011986198239348,1.6277568430005778,0.6181727774667859,-0.3213880728338533,0.4975342808160233,1.5495294151750088,0.8648806502700603,-0.6124125710967477,-0.14294833797837267,-0.02835821339890029,0.41941277565800184,-0.1505763899915676,8
2808,-0.005087832889143658,0.43402370667102214,-0.20849496217830144,0.5643221361045407,0.6741431444586434,0.19114377180116085,0.5553101021099325,0.8952346141880424,0.8049298860786681,0.5701583279060533,-0.26992446889255717,-0.14294833797837267,0.5793333097430524,-0.26309396110522315,-0.1505763899915676,11
2809,-0.005087832889143658,0.43402370667102214,-0.20849496217830144,-0.39099258947455023,0.4622289892271024,0.8316872802995985,-0.46750443532448427,-0.49671655261402464,0.43263012153049785,0.5701583279060533,-0.26992446889255717,-0.14294833797837267,0.2754875481720761,0.07815940727638936,-0.1505763899915676,14
2810,-0.005087832889143658,0.43402370667102214,-0.20849496217830144,0.7766142973443387,-0.8092559421621434,1.4722307887980361,0.5553101021099325,-0.3972914692710199,-0.06376956453372924,-0.31400863918596794,0.7575398377200145,-0.14294833797837267,0.5793333097430524,-0.26309396110522315,-0.1505763899915676,1
2811,-0.005087832889143658,0.43402370667102214,-0.20849496217830144,-0.17870042823475224,0.2503148339955614,-1.730486753694152,0.5553101021099325,0.0004088641009993106,-0.6222192113559847,-0.019286316821960886,0.41505173551582397,-0.14294833797837267,0.8831790713140288,-0.6043473294868356,-0.1505763899915676,1
2812,-0.005087832889143658,0.43402370667102214,-0.20849496217830144,1.0950525392040358,0.3562719116113319,0.5114155260503797,-0.46750443532448427,0.1992590307870089,0.12238031774035592,0.27543600554204617,0.07256363331163343,-0.14294833797837267,-0.02835821339890029,0.41941277565800184,-0.1505763899915676,5
2813,-0.005087832889143658,0.43402370667102214,-0.20849496217830144,0.6704682167244398,-0.1735134764675205,0.2979010232175671,-1.051969885287008,1.2929349475600616,-0.1258195252917576,-0.019286316821960886,0.41505173551582397,-0.14294833797837267,-0.3322039749698767,0.7606661440396143,-0.1505763899915676,13
2814,-0.005087832889143658,0.628316534541282,-0.20849496217830144,-1.3463073150536413,0.7801002220744139,1.2587162859652234,0.2630773771286705,1.0940847808740521,1.425429493658952,-0.31400863918596794,1.1000279399242052,-0.14294833797837267,0.8831790713140288,-0.26309396110522315,-0.1505763899915676,5
2815,-0.005087832889143658,0.628316534541282,-0.20849496217830144,0.35202997486474275,1.0979714549217254,1.045201783132411,-0.6136207978151152,1.3923600309030664,0.7428799253206397,-0.608730961549975,1.4425160421283956,-0.14294833797837267,1.1870248328850053,-0.6043473294868356,-0.1505763899915676,1
2816,-0.005087832889143658,0.628316534541282,-0.20849496217830144,1.2011986198239348,1.3098856101532663,0.6181727774667859,-1.198086247777639,0.0004088641009993106,1.5495294151750088,1.1596029726340673,-0.6124125710967477,-0.14294833797837267,-0.6360497365408531,1.4431728808028392,-0.1505763899915676,13
2817,-0.005087832889143658,0.628316534541282,-0.20849496217830144,-1.6647455569133383,0.03840067876402048,-1.730486753694152,0.9936591895818254,0.8952346141880424,-1.490918661968382,1.1596029726340673,-0.6124125710967477,-0.14294833797837267,0.8831790713140288,-0.26309396110522315,-0.1505763899915676,8
2818,-0.005087832889143658,0.628316534541282,-0.20849496217830144,0.03359173300504576,-0.8092559421621434,-0.4493997366972768,-0.6136207978151152,-0.3972914692710199,-0.4981192898399279,0.8648806502700603,-0.26992446889255717,-0.14294833797837267,0.8831790713140288,-0.26309396110522315,-0.1505763899915676,10
2819,-0.005087832889143658,0.628316534541282,-0.20849496217830144,-1.5585994762934392,1.2039285325374958,0.8316872802995985,-0.46750443532448427,0.0998339474440041,-1.4288687012103536,-0.608730961549975,1.4425160421283956,-0.14294833797837267,0.8831790713140288,-0.26309396110522315,-0.1505763899915676,5
2820,-0.005087832889143658,0.628316534541282,-0.20849496217830144,1.4134907810637327,-1.3390413302409958,0.19114377180116085,0.5553101021099325,-0.09901621924200549,0.2464802392564127,0.8648806502700603,-0.26992446889255717,-0.14294833797837267,0.8831790713140288,-0.26309396110522315,-0.1505763899915676,9
2821,-0.005087832889143658,0.628316534541282,-0.20849496217830144,-1.4524533956735404,-0.27947055408329097,1.5789880402144423,-0.6136207978151152,-1.1926921360150582,-1.3668187404523253,-0.31400863918596794,1.1000279399242052,-0.14294833797837267,-0.9398954981118294,1.7844262491844518,-0.1505763899915676,7
2822,-0.005087832889143658,0.628316534541282,-0.20849496217830144,0.24588389424484378,0.8860572996901843,0.08438652038475457,0.7014264646005635,0.29868411413001367,0.37058016077246947,-0.31400863918596794,1.1000279399242052,-0.14294833797837267,-0.02835821339890029,0.7606661440396143,-0.1505763899915676,5
2823,-0.005087832889143658,0.628316534541282,-0.20849496217830144,1.6257829423035308,-1.550955485472537,1.6857452916308486,0.11696101463803958,0.5969593641590281,0.5567300430465546,-0.019286316821960886,0.7575398377200145,-0.14294833797837267,0.2754875481720761,0.41941277565800184,-0.1505763899915676,13
2824,-0.005087832889143658,0.628316534541282,-0.20849496217830144,0.4581760554846418,-0.49138470931483197,-1.1967004966121206,0.9936591895818254,1.4917851142460712,1.3013295721428952,0.5701583279060533,0.07256363331163343,-0.14294833797837267,0.2754875481720761,0.41941277565800184,-0.1505763899915676,1
2825,-0.005087832889143658,0.628316534541282,-0.20849496217830144,-0.6032847507143483,-1.4449984078567664,-0.6629142395300893,-0.6136207978151152,0.0998339474440041,1.5495294151750088,0.5701583279060533,0.07256363331163343,-0.14294833797837267,0.5793333097430524,0.07815940727638936,-0.1505763899915676,9
2826,-0.005087832889143658,0.628316534541282,-0.20849496217830144,-0.49713867009444923,0.5681860668428729,-0.5561569881136831,0.7014264646005635,-1.0932670526720534,-0.8083690936300698,0.27543600554204617,0.41505173551582397,-0.14294833797837267,0.2754875481720761,0.41941277565800184,-0.1505763899915676,1
2827,-0.005087832889143658,0.628316534541282,-0.20849496217830144,0.8827603779642378,0.9920143773059549,0.9384445317160047,0.9936591895818254,0.29868411413001367,0.6808299645626114,0.27543600554204617,0.41505173551582397,-0.14294833797837267,0.5793333097430524,0.07815940727638936,-0.1505763899915676,1
2828,-0.005087832889143658,0.628316534541282,-0.20849496217830144,-0.28484650885465124,1.4158426877690369,-0.9831859937793082,0.8475428270911944,0.0998339474440041,-0.6842691721140131,0.27543600554204617,0.41505173551582397,-0.14294833797837267,-0.3322039749698767,1.1019195124212269,-0.1505763899915676,5
2829,-0.005087832889143658,0.628316534541282,-0.20849496217830144,-0.07255434761485324,-1.6569125630883073,1.4722307887980361,0.9936591895818254,-0.29786638592801506,-0.5601692505979563,-0.31400863918596794,1.1000279399242052,-0.14294833797837267,-0.3322039749698767,1.1019195124212269,-0.1505763899915676,1
2830,-0.005087832889143658,0.8226093624115418,-0.20849496217830144,0.5643221361045407,1.6277568430005778,0.19114377180116085,-0.7597371603057462,1.1935098642170567,0.8049298860786681,0.8648806502700603,0.07256363331163343,-0.14294833797837267,0.2754875481720761,0.7606661440396143,-0.1505763899915676,11
2831,-0.005087832889143658,0.8226093624115418,-0.20849496217830144,-0.07255434761485324,0.8860572996901843,-0.23588523386446425,0.5553101021099325,0.0998339474440041,-0.5601692505979563,-0.31400863918596794,1.4425160421283956,-0.14294833797837267,0.2754875481720761,0.7606661440396143,-0.1505763899915676,2
2832,-0.005087832889143658,0.8226093624115418,-0.20849496217830144,0.03359173300504576,1.2039285325374958,-0.4493997366972768,0.7014264646005635,-0.8944168859860439,-0.4981192898399279,1.1596029726340673,-0.26992446889255717,-0.14294833797837267,1.1870248328850053,-0.26309396110522315,-0.1505763899915676,5
2833,-0.005087832889143658,0.8226093624115418,-0.20849496217830144,0.13973781362494475,0.7801002220744139,1.2587162859652234,-0.46750443532448427,0.3981091974730185,-0.43606932908189955,-0.608730961549975,1.7850041443325861,-0.14294833797837267,1.1870248328850053,-0.26309396110522315,-0.1505763899915676,5
2834,-0.005087832889143658,0.8226093624115418,-0.20849496217830144,0.35202997486474275,-0.9152130197779139,0.7249300288831921,-0.029155347852591385,0.0004088641009993106,0.7428799253206397,-0.608730961549975,1.7850041443325861,-0.14294833797837267,1.1870248328850053,-0.26309396110522315,-0.1505763899915676,5
2835,-0.005087832889143658,0.8226093624115418,-0.20849496217830144,-1.2401612344337423,-1.6569125630883073,-1.303457748028527,-1.051969885287008,-0.49671655261402464,-1.2427188189362686,0.8648806502700603,0.07256363331163343,-0.14294833797837267,-0.02835821339890029,1.1019195124212269,-0.1505763899915676,13
2836,-0.005087832889143658,0.8226093624115418,-0.20849496217830144,0.4581760554846418,-0.06755639885175001,-1.1967004966121206,-0.029155347852591385,0.8952346141880424,1.3013295721428952,0.5701583279060533,0.41505173551582397,-0.14294833797837267,-0.3322039749698767,1.4431728808028392,-0.1505763899915676,5
2837,-0.005087832889143658,0.8226093624115418,-0.20849496217830144,-1.1340151538138432,-0.1735134764675205,0.9384445317160047,-0.7597371603057462,0.9946596975310472,-1.18066885817824,0.8648806502700603,0.07256363331163343,-0.14294833797837267,-0.3322039749698767,1.4431728808028392,-0.1505763899915676,9
2838,-0.005087832889143658,0.8226093624115418,-0.20849496217830144,-1.0278690731939442,0.14435775637979095,-1.0899432451957145,-0.17527171034322234,0.0004088641009993106,-1.1186188974202118,0.5701583279060533,0.41505173551582397,-0.14294833797837267,-0.02835821339890029,1.1019195124212269,-0.1505763899915676,5
2839,-0.005087832889143658,0.8226093624115418,-0.20849496217830144,-0.9217229925740452,1.5217997653848072,-0.9831859937793082,0.11696101463803958,0.0998339474440041,1.4874794544169803,-0.019286316821960886,1.1000279399242052,-0.14294833797837267,-0.6360497365408531,1.7844262491844518,-0.1505763899915676,14
2840,-0.005087832889143658,0.8226093624115418,-0.20849496217830144,-0.6032847507143483,0.3562719116113319,-0.6629142395300893,-0.6136207978151152,-0.09901621924200549,1.5495294151750088,0.8648806502700603,0.07256363331163343,-0.14294833797837267,0.2754875481720761,0.7606661440396143,-0.1505763899915676,14
2841,-0.005087832889143658,0.8226093624115418,-0.20849496217830144,0.6704682167244398,0.4622289892271024,0.2979010232175671,-2.2209007852120557,0.1992590307870089,-0.1258195252917576,0.5701583279060533,0.41505173551582397,-0.14294833797837267,0.2754875481720761,0.7606661440396143,-0.1505763899915676,1
2842,-0.005087832889143658,0.8226093624115418,-0.20849496217830144,0.8827603779642378,-0.27947055408329097,1.1519590345488173,0.11696101463803958,-0.6955667193000342,0.6808299645626114,0.27543600554204617,0.7575398377200145,-0.14294833797837267,-0.9398954981118294,2.1256796175660644,-0.1505763899915676,13
2843,-0.005087832889143658,0.8226093624115418,-0.20849496217830144,0.9889064585841368,0.2503148339955614,-1.730486753694152,0.7014264646005635,0.0004088641009993106,0.06033035698232753,0.8648806502700603,0.07256363331163343,-0.14294833797837267,1.4908705944559817,-0.6043473294868356,-0.1505763899915676,5
2844,-0.005087832889143658,0.8226093624115418,-0.20849496217830144,1.0950525392040358,-1.4449984078567664,0.5114155260503797,0.7014264646005635,0.0004088641009993106,0.12238031774035592,0.27543600554204617,0.7575398377200145,-0.14294833797837267,0.5793333097430524,0.41941277565800184,-0.1505763899915676,2
2845,-0.005087832889143658,0.8226093624115418,-0.20849496217830144,-0.8155769119541463,-1.2330842526252253,1.045201783132411,0.4091937396193015,0.1992590307870089,0.618780003804583,1.4543252949980745,-0.6124125710967477,-0.14294833797837267,1.4908705944559817,-0.6043473294868356,-0.1505763899915676,14
2846,-0.005087832889143658,1.0169021902818016,-0.20849496217830144,1.0950525392040358,-1.127127175009455,-1.1967004966121206,0.4091937396193015,0.0998339474440041,0.12238031774035592,0.27543600554204617,1.1000279399242052,-0.14294833797837267,0.5793333097430524,0.7606661440396143,-0.1505763899915676,6
2847,-0.005087832889143658,1.0169021902818016,-0.20849496217830144,-0.07255434761485324,-0.1735134764675205,0.08438652038475457,0.4091937396193015,0.0998339474440041,-0.5601692505979563,-0.31400863918596794,1.7850041443325861,-0.14294833797837267,-0.3322039749698767,1.7844262491844518,-0.1505763899915676,14
2848,-0.005087832889143658,1.0169021902818016,-0.20849496217830144,-1.5585994762934392,0.14435775637979095,-0.7696714909464956,1.5781246395443493,-0.8944168859860439,-1.4288687012103536,-0.608730961549975,2.1274922465367765,-0.14294833797837267,0.2754875481720761,1.1019195124212269,-0.1505763899915676,10
2849,-0.005087832889143658,1.0169021902818016,-0.20849496217830144,1.3073447004438339,0.2503148339955614,-1.730486753694152,-0.6136207978151152,-0.49671655261402464,0.1844302784983843,-0.903453283913982,2.4699803487409673,-0.14294833797837267,1.794716356026958,-0.6043473294868356,-0.1505763899915676,1
2850,-0.005087832889143658,1.0169021902818016,-0.20849496217830144,1.4134907810637327,1.0979714549217254,1.045201783132411,0.7014264646005635,-1.292117219358063,0.2464802392564127,1.4543252949980745,-0.26992446889255717,-0.14294833797837267,1.794716356026958,-0.6043473294868356,-0.1505763899915676,1
2851,-0.005087832889143658,1.0169021902818016,-0.20849496217830144,-1.3463073150536413,-1.3390413302409958,0.19114377180116085,0.4091937396193015,1.4917851142460712,1.425429493658952,-0.019286316821960886,1.4425160421283956,-0.14294833797837267,1.1870248328850053,0.07815940727638936,-0.1505763899915676,5
2852,-0.005087832889143658,1.0169021902818016,-0.20849496217830144,0.35202997486474275,0.03840067876402048,-1.303457748028527,-0.46750443532448427,0.4975342808160233,0.7428799253206397,-0.608730961549975,2.1274922465367765,-0.14294833797837267,1.1870248328850053,0.07815940727638936,-0.1505763899915676,9
2853,-0.005087832889143658,1.0169021902818016,-0.20849496217830144,1.5196368616836318,0.4622289892271024,-1.5169722508613395,0.5553101021099325,-0.3972914692710199,0.3085302000144411,0.8648806502700603,0.41505173551582397,-0.14294833797837267,0.5793333097430524,0.7606661440396143,-0.1505763899915676,10
2854,-0.005087832889143658,1.0169021902818016,-0.20849496217830144,-0.7094308313342472,0.8860572996901843,1.2587162859652234,-1.051969885287008,0.6963844475020329,-0.9324690151461266,1.4543252949980745,-0.26992446889255717,-0.14294833797837267,0.5793333097430524,0.7606661440396143,-0.1505763899915676,13
2855,-0.005087832889143658,1.0169021902818016,-0.20849496217830144,1.2011986198239348,0.5681860668428729,0.6181727774667859,-0.029155347852591385,-1.0932670526720534,1.5495294151750088,1.4543252949980745,-0.26992446889255717,-0.14294833797837267,0.5793333097430524,0.7606661440396143,-0.1505763899915676,5
2856,-0.005087832889143658,1.0169021902818016,-0.20849496217830144,-0.39099258947455023,1.3098856101532663,0.8316872802995985,-0.7597371603057462,-0.794991802643039,0.43263012153049785,1.4543252949980745,-0.26992446889255717,-0.14294833797837267,-0.6360497365408531,2.1256796175660644,-0.1505763899915676,13
2857,-0.005087832889143658,1.0169021902818016,-0.20849496217830144,0.6704682167244398,0.9920143773059549,0.2979010232175671,-1.34420261026827,0.3981091974730185,-0.1258195252917576,0.5701583279060533,0.7575398377200145,-0.14294833797837267,1.1870248328850053,0.07815940727638936,-0.1505763899915676,14
2858,-0.005087832889143658,1.0169021902818016,-0.20849496217830144,0.7766142973443387,-1.0211700973936844,1.4722307887980361,0.11696101463803958,-0.09901621924200549,-0.06376956453372924,-0.019286316821960886,1.4425160421283956,-0.14294833797837267,0.5793333097430524,0.7606661440396143,-0.1505763899915676,13
2859,-0.005087832889143658,1.0169021902818016,-0.20849496217830144,-0.28484650885465124,-0.8092559421621434,-0.8764287423629019,1.1397755520724564,-0.3972914692710199,-0.6842691721140131,0.27543600554204617,1.1000279399242052,-0.14294833797837267,0.8831790713140288,0.41941277565800184,-0.1505763899915676,6
2860,-0.005087832889143658,1.0169021902818016,-0.20849496217830144,1.6257829423035308,-0.38542763169906147,-0.4493997366972768,0.7014264646005635,0.6963844475020329,0.5567300430465546,0.27543600554204617,1.1000279399242052,-0.14294833797837267,1.1870248328850053,0.07815940727638936,-0.1505763899915676,4
2861,-0.005087832889143658,1.0169021902818016,-0.20849496217830144,-0.9217229925740452,0.6741431444586434,-0.6629142395300893,-0.029155347852591385,0.0998339474440041,0.7428799253206397,0.27543600554204617,1.1000279399242052,-0.14294833797837267,1.1870248328850053,0.07815940727638936,-0.1505763899915676,1
2862,-0.005087832889143658,1.2111950181520614,-0.20849496217830144,0.6704682167244398,-1.6569125630883073,0.2979010232175671,-1.490318972758901,0.29868411413001367,-0.1258195252917576,0.8648806502700603,0.7575398377200145,-0.14294833797837267,0.2754875481720761,1.4431728808028392,-0.1505763899915676,14
2863,-0.005087832889143658,1.2111950181520614,-0.20849496217830144,0.03359173300504576,0.7801002220744139,-0.4493997366972768,0.8475428270911944,0.1992590307870089,-0.4981192898399279,1.4543252949980745,0.07256363331163343,-0.14294833797837267,1.794716356026958,-0.26309396110522315,-0.1505763899915676,10
2864,-0.005087832889143658,1.2111950181520614,-0.20849496217830144,1.3073447004438339,-0.5973417869306025,0.40465827463397336,0.8475428270911944,-1.1926921360150582,0.1844302784983843,-0.903453283913982,2.812468450945158,-0.14294833797837267,-0.02835821339890029,1.7844262491844518,-0.1505763899915676,10
2865,-0.005087832889143658,1.2111950181520614,-0.20849496217830144,0.13973781362494475,0.14435775637979095,-0.7696714909464956,1.5781246395443493,-0.49671655261402464,-0.43606932908189955,-0.608730961549975,2.4699803487409673,-0.14294833797837267,0.2754875481720761,1.4431728808028392,-0.1505763899915676,8
2866,-0.005087832889143658,1.2111950181520614,-0.20849496217830144,-1.3463073150536413,0.3562719116113319,-1.4102149994449331,-1.198086247777639,0.1992590307870089,1.425429493658952,-0.019286316821960886,1.7850041443325861,-0.14294833797837267,0.2754875481720761,1.4431728808028392,-0.1505763899915676,8
2867,-0.005087832889143658,1.2111950181520614,-0.20849496217830144,0.4581760554846418,-1.4449984078567664,-1.1967004966121206,0.2630773771286705,0.8952346141880424,1.3013295721428952,0.8648806502700603,0.7575398377200145,-0.14294833797837267,1.1870248328850053,0.41941277565800184,-0.1505763899915676,11
2868,-0.005087832889143658,1.2111950181520614,-0.20849496217830144,-1.0278690731939442,1.5217997653848072,-1.0899432451957145,-0.029155347852591385,-0.6955667193000342,-1.1186188974202118,0.8648806502700603,0.7575398377200145,-0.14294833797837267,-0.3322039749698767,2.1256796175660644,-0.1505763899915676,5
2869,-0.005087832889143658,1.2111950181520614,-0.20849496217830144,-0.8155769119541463,0.03840067876402048,1.045201783132411,-2.659249872683949,0.0004088641009993106,0.618780003804583,2.0437699397260887,-0.6124125710967477,-0.14294833797837267,1.1870248328850053,0.41941277565800184,-0.1505763899915676,9
2870,-0.005087832889143658,1.2111950181520614,-0.20849496217830144,-0.6032847507143483,-1.3390413302409958,-0.6629142395300893,0.7014264646005635,0.6963844475020329,1.5495294151750088,1.4543252949980745,0.07256363331163343,-0.14294833797837267,1.4908705944559817,0.07815940727638936,-0.1505763899915676,3
2871,-0.005087832889143658,1.2111950181520614,-0.20849496217830144,-0.49713867009444923,-0.1735134764675205,-0.5561569881136831,-0.7597371603057462,-0.29786638592801506,-0.8083690936300698,0.5701583279060533,1.1000279399242052,-0.14294833797837267,-0.3322039749698767,2.1256796175660644,-0.1505763899915676,13
2872,-0.005087832889143658,1.2111950181520614,-0.20849496217830144,-0.39099258947455023,-1.2330842526252253,0.8316872802995985,0.4091937396193015,-1.5903924693870775,0.43263012153049785,1.7490476173620815,-0.26992446889255717,-0.14294833797837267,1.4908705944559817,0.07815940727638936,-0.1505763899915676,4
2873,-0.005087832889143658,1.2111950181520614,-0.20849496217830144,0.8827603779642378,0.2503148339955614,-1.730486753694152,-0.17527171034322234,0.5969593641590281,0.6808299645626114,0.5701583279060533,1.1000279399242052,-0.14294833797837267,2.0985621175979343,-0.6043473294868356,-0.1505763899915676,1
2874,-0.005087832889143658,1.2111950181520614,-0.20849496217830144,-0.17870042823475224,0.9920143773059549,-0.23588523386446425,0.7014264646005635,-0.19844130258501028,-0.6222192113559847,0.5701583279060533,1.1000279399242052,-0.14294833797837267,1.1870248328850053,0.41941277565800184,-0.1505763899915676,2
2875,-0.005087832889143658,1.2111950181520614,-0.20849496217830144,0.9889064585841368,-0.7032988645463729,-0.8764287423629019,0.4091937396193015,-0.09901621924200549,0.06033035698232753,1.1596029726340673,0.41505173551582397,-0.14294833797837267,-0.3322039749698767,2.1256796175660644,-0.1505763899915676,5
2876,-0.005087832889143658,1.2111950181520614,-0.20849496217830144,1.0950525392040358,1.6277568430005778,0.5114155260503797,1.2858919145630874,0.6963844475020329,0.12238031774035592,0.27543600554204617,1.4425160421283956,-0.14294833797837267,0.2754875481720761,1.4431728808028392,-0.1505763899915676,12
2877,-0.005087832889143658,1.2111950181520614,-0.20849496217830144,-0.9217229925740452,-0.9152130197779139,0.7249300288831921,-0.46750443532448427,-2.0875178861021015,1.611579375933037,0.27543600554204617,1.4425160421283956,-0.14294833797837267,1.4908705944559817,0.07815940727638936,-0.1505763899915676,1
2878,-0.005087832889143658,1.4054878460223212,-0.20849496217830144,-0.39099258947455023,-0.27947055408329097,0.8316872802995985,-2.659249872683949,-1.0932670526720534,0.43263012153049785,1.7490476173620815,0.07256363331163343,-0.14294833797837267,-0.6360497365408531,2.8081863543292895,-0.1505763899915676,14
